Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,29697569,258611,938075,5629,21518223,248785,7241271,60811,3810,120.3,0,0,0,All,0,0,0
Asia,8838734,121793,168026,1887,7167337,106491,1503371,19531,0,0,0,0,0,Asia,0,0,0
North America,8079646,41600,291790,1401,4963547,39502,2824309,17825,0,0,0,0,0,North America,0,0,0
South America,7207323,46624,230734,1444,5971092,79510,1005497,15316,0,0,0,0,0,South America,0,0,0
USA,6786152,34452,200109,1109,4059808,31982,2526235,14118,20477,604,93605186,282450,331404570,North America,49,1656,4
India,5018034,91120,82091,1283,3939111,82865,996832,8944,3629,59,58312273,42170,1382789568,Asia,276,16845,24
Brazil,4382263,32719,133119,1002,3671128,57944,578016,8318,20586,625,14505652,68143,212871450,South America,49,1599,15
Europe,4168448,42193,213544,630,2268377,13244,1686527,6683,0,0,0,0,0,Europe,0,0,0
Africa,1372489,6351,33116,267,1120919,9948,218454,1428,0,0,0,0,0,Africa,0,0,0
Russia,1073849,5529,18785,150,884305,5605,170759,2300,7358,129,41122307,281761,145947569,Europe,136,7769,4
Peru,738020,4160,30927,115,580753,7389,126340,1460,22320,935,3567927,107906,33065274,South America,45,1069,9
Colombia,728590,6698,23288,165,607978,1053,97324,863,14288,457,3213298,63013,50994019,South America,70,2190,16
Mexico,671716,3335,71049,228,475795,4172,124872,2747,5199,550,1520463,11767,129210414,North America,192,1819,85
South Africa,651521,772,15641,142,583126,3837,52754,539,10957,263,3940217,66265,59461240,Africa,91,3802,15
Spain,603167,9437,30004,156,N/A,N/A,N/A,1157,12900,642,10756835,230051,46758571,Europe,78,1558,4
Argentina,565446,0,11710,43,438883,9930,114853,2992,12487,259,1602403,35388,45281033,South America,80,3867,28
Chile,437983,1536,12040,27,409944,2219,15999,905,22871,629,2887903,150804,19149979,South America,44,1591,7
Iran,407353,2705,23453,140,349984,1971,33916,3811,4837,278,3613891,42914,84212176,Asia,207,3591,23
France,395104,7852,30999,49,89891,384,274214,759,6050,475,10000000,153131,65303652,Europe,165,2107,7
UK,374228,3105,41664,27,N/A,N/A,N/A,106,5507,613,20292025,298588,67959950,Europe,182,1631,3
Bangladesh,341056,1724,4802,43,245594,2439,90660,0,2067,29,1756746,10645,165026102,Asia,484,34366,94
Saudi Arabia,326930,672,4338,33,305022,1092,17570,1286,9361,124,5817955,166590,34923731,Asia,107,8051,6
Pakistan,302424,404,6389,6,290261,455,5774,563,1364,29,2995890,13510,221753645,Asia,733,34709,74
Iraq,298702,4224,8166,80,233346,4214,57190,570,7393,202,1948531,48228,40402436,Asia,135,4948,21
Turkey,294620,1742,7186,67,261260,1202,26174,1327,3486,85,8742535,103431,84524981,Asia,287,11762,10
Italy,289990,1229,35633,9,214645,695,39712,201,4798,590,9943944,164517,60443131,Europe,208,1696,6
Philippines,269407,3544,4663,34,207352,395,57392,1048,2452,42,3164465,28800,109878149,Asia,408,23564,35
Germany,264837,1616,9445,9,237550,0,17842,237,3159,113,13436301,160262,83839732,Europe,317,8877,6
Indonesia,225030,3507,8965,124,161065,2660,55000,0,821,33,2715346,9906,274116377,Asia,1218,30576,101
Israel,164402,4034,1147,11,120727,2157,42528,534,17874,125,2771732,301354,9197590,Asia,56,8019,3
Ukraine,159702,2905,3264,53,70810,1267,85628,177,3656,75,1870790,42831,43678008,Europe,273,13382,23
Canada,138582,572,9188,9,121567,343,7827,53,3665,243,6235465,164915,37810245,North America,273,4115,6
Bolivia,127619,828,7394,50,85198,912,35027,71,10903,632,275394,23527,11705429,South America,92,1583,43
Qatar,122214,239,208,1,119144,213,2862,55,43527,74,700414,249453,2807805,Asia,23,13499,4
Ecuador,119553,642,10963,41,97063,0,11527,375,6755,619,357820,20219,17697388,South America,148,1614,49
Kazakhstan,106920,65,1634,0,100836,209,4450,221,5680,87,2571562,136621,18822593,Asia,176,11519,7
Romania,105298,1111,4236,51,43244,0,57818,460,5481,221,2110024,109837,19210423,Europe,182,4535,9
Dominican Republic,104803,693,1998,14,78387,597,24418,210,9641,184,422070,38828,10870231,North America,104,5441,26
Panama,102204,0,2173,0,74782,0,25249,158,23612,502,402072,92889,4328525,North America,42,1992,11
Egypt,101340,163,5679,18,85745,776,9916,41,987,55,135000,1314,102722504,Africa,1014,18088,761
Kuwait,96301,829,568,5,86219,718,9514,84,22482,133,684204,159734,4283392,Asia,44,7541,6
Belgium,94306,851,9927,2,18737,14,65642,72,8130,856,2655639,228932,11600101,Europe,123,1169,4
Oman,90660,438,797,7,84113,185,5750,184,17664,155,309212,60248,5132330,Asia,57,6440,17
Morocco,90324,2121,1648,34,71047,2077,17629,263,2441,45,2274042,61461,36999965,Africa,410,22451,16
Sweden,87345,0,5851,4,N/A,N/A,N/A,17,8638,579,1250488,123660,10112294,Europe,116,1728,8
China,85202,8,4634,0,80426,11,142,2,59,3,160000000,111163,1439323776,Asia,16893,310601,9
Netherlands,84778,1379,6258,2,N/A,N/A,N/A,74,4945,365,1832451,106893,17142784,Europe,202,2739,9
Guatemala,82684,512,2984,12,71983,631,7717,5,4598,166,280030,15573,17982263,North America,217,6026,64
UAE,80940,674,401,2,70635,654,9904,0,8164,40,8278380,834951,9914809,Asia,122,24725,1
Japan,75958,301,1451,9,67831,589,6676,174,601,11,1745311,13808,126394784,Asia,1664,87109,72
Poland,75134,605,2227,24,61548,451,11359,92,1986,59,3016740,79728,37837902,Europe,504,16991,13
Belarus,74552,192,761,5,72661,52,1130,0,7890,81,1666468,176371,9448671,Europe,127,12416,6
Honduras,68620,831,2087,8,18487,614,48046,26,6906,210,161483,16251,9936502,North America,145,4761,62
Ethiopia,65486,700,1035,13,25988,655,38463,280,567,9,1157292,10017,115528092,Africa,1764,111621,100
Portugal,65021,425,1875,4,44362,177,18784,59,6381,184,2280220,223761,10190439,Europe,157,5435,4
Bahrain,61643,678,213,0,54831,627,6599,34,35985,124,1276075,744933,1713007,Asia,28,8042,1
Venezuela,61569,0,494,0,49371,0,11704,154,2166,17,1864663,65613,28418951,South America,462,57528,15
Costa Rica,58137,776,633,12,21536,330,35968,249,11391,124,186456,36534,5103682,North America,88,8063,27
Singapore,57488,34,27,0,56884,82,577,0,9811,5,2498073,426305,5859828,Asia,102,217031,2
Nepal,56788,1459,371,11,40638,1062,15779,0,1942,13,861780,29470,29242400,Asia,515,78820,34
Nigeria,56478,90,1088,5,44430,93,10960,7,273,5,443987,2143,207152368,Africa,3668,190397,467
Algeria,48734,238,1632,12,34385,181,12717,31,1107,37,0,0,44010565,Africa,903,26967,0
Uzbekistan,48429,593,402,6,44942,567,3085,243,1443,12,1377915,41049,33567734,Asia,693,83502,24
Switzerland,47751,315,2028,3,39900,300,5823,25,5509,234,1203997,138906,8667687,Europe,182,4274,7
Armenia,46119,150,920,1,41941,248,3258,0,15558,310,243704,82210,2964400,Asia,64,3222,12
Ghana,45655,54,294,0,44797,118,564,5,1463,9,454912,14579,31202737,Africa,683,106132,69
Kyrgyzstan,44999,71,1063,0,41103,80,2833,24,6874,162,267718,40898,6545959,Asia,145,6158,24
Moldova,43734,527,1143,14,32293,1856,10298,549,10847,283,246764,61202,4031988,Europe,92,3528,16
Afghanistan,38815,43,1426,1,32098,25,5291,93,993,36,107399,2747,39103094,Asia,1007,27422,364
Azerbaijan,38517,114,566,2,35998,138,1953,0,3792,56,1020029,100417,10157971,Asia,264,17947,10
Czechia,38187,965,476,11,22526,506,15185,78,3565,44,1086466,101414,10713130,Europe,281,22507,10
Kenya,36205,0,624,0,23243,0,12338,44,670,12,481982,8924,54007662,Africa,1492,86551,112
Austria,34305,764,757,0,27354,344,6194,49,3804,84,1364508,151325,9017043,Europe,263,11912,7
Serbia,32511,74,735,2,31313,28,463,28,3724,84,1041697,119325,8729932,Europe,269,11877,8
Palestine,32250,888,229,3,21804,398,10217,0,6293,45,349975,68288,5125010,Asia,159,22380,15
Ireland,31549,357,1787,3,23364,0,6398,13,6375,361,981286,198277,4949075,Europe,157,2769,5
Oceania,30208,50,850,0,26300,90,3058,24,0,0,0,0,0,Australia/Oceania,0,0,0
Paraguay,28367,0,539,0,14814,0,13014,144,3967,75,232515,32518,7150425,South America,252,13266,31
El Salvador,27088,79,792,4,19450,526,6846,98,4172,122,352379,54271,6492994,North America,240,8198,18
Australia,26739,47,816,0,23652,74,2271,17,1046,32,7076539,276856,25560380,Australia/Oceania,956,31324,4
Lebanon,25449,592,252,6,9216,451,15981,115,3732,37,665018,97525,6818979,Asia,268,27059,10
Libya,24144,629,383,15,13252,490,10509,0,3504,56,164112,23818,6890311,Africa,285,17990,42
Bosnia and Herzegovina,23929,294,725,20,16701,535,6503,0,7303,221,213546,65175,3276487,Europe,137,4519,15
S. Korea,22391,106,367,4,18878,389,3146,158,437,7,2164578,42212,51278419,Asia,2290,139723,24
Denmark,20571,334,633,0,16557,120,3381,4,3549,109,3082836,531849,5796447,Europe,282,9157,2
Cameroon,20271,43,415,0,18837,0,1019,30,760,16,149000,5585,26676814,Africa,1316,64281,179
Ivory Coast,19100,34,120,0,18228,54,752,0,721,5,144759,5461,26507763,Africa,1388,220898,183
Bulgaria,18216,155,736,7,13057,127,4423,46,2626,106,472132,68057,6937312,Europe,381,9426,15
North Macedonia,15925,98,661,9,13418,103,1846,2,7644,317,167760,80524,2083356,Europe,131,3152,12
Madagascar,15803,34,214,1,14452,41,1137,29,568,8,65145,2341,27831811,Africa,1761,130055,427
Senegal,14529,223,298,1,10692,129,3539,28,863,18,160330,9526,16831055,Africa,1158,56480,105
Hungary,13879,726,646,4,4130,13,9103,17,1437,67,557864,57779,9655182,Europe,696,14946,17
Zambia,13819,99,324,4,12590,210,905,0,748,18,133389,7216,18485203,Africa,1338,57053,139
Croatia,13749,151,230,3,11412,261,2107,22,3354,56,230585,56242,4099893,Europe,298,17826,18
Greece,13730,310,313,3,3804,0,9613,67,1319,30,1144549,109923,10412275,Europe,758,33266,9
Sudan,13535,0,836,0,6759,0,5940,0,307,19,0,0,44052920,Africa,3255,52695,0
Norway,12330,54,265,0,10371,0,1694,1,2271,49,898092,165395,5429982,Europe,440,20490,6
Albania,11672,152,340,2,6668,53,4664,18,4057,118,71177,24739,2877137,Europe,246,8462,40
DRC,10401,11,267,3,9817,10,317,0,115,3,0,0,90093630,Africa,8662,337429,0
Guinea,10111,50,63,0,9444,92,604,24,766,5,28140,2131,13203001,Africa,1306,209571,469
Malaysia,9969,23,128,0,9209,6,632,14,307,4,1372154,42284,32450559,Asia,3255,253520,24
Namibia,9901,83,106,3,7358,665,2437,15,3882,42,82317,32279,2550174,Africa,258,24058,31
French Guiana,9578,26,64,1,9202,46,312,8,31904,213,60440,201324,300212,South America,31,4691,5
Maldives,9328,85,33,0,7729,193,1566,12,17196,61,132880,244956,542464,Asia,58,16438,4
Tajikistan,9129,41,73,1,7896,43,1160,0,953,8,0,0,9580351,Asia,1049,131238,0
Finland,8725,98,339,2,7500,0,886,3,1574,61,828302,149445,5542519,Europe,635,16350,7
Gabon,8654,0,53,0,7785,0,816,5,3870,24,139931,62576,2236175,Africa,258,42192,16
Haiti,8530,31,220,1,6181,61,2129,0,746,19,25752,2253,11430912,North America,1340,51959,444
Tunisia,7623,241,123,6,2262,87,5238,36,644,10,179035,15116,11843970,Africa,1554,96292,66
Zimbabwe,7576,45,224,0,5783,93,1569,0,508,15,155486,10430,14906868,Africa,1968,66549,96
Mauritania,7319,24,161,0,6839,4,319,3,1566,34,76256,16316,4673795,Africa,639,29030,61
Luxembourg,7284,40,124,0,6555,0,605,1,11598,197,748149,1191248,628038,Europe,86,5065,1
Montenegro,7061,161,123,2,4692,103,2246,0,11242,196,58201,92665,628083,Europe,89,5106,11
Slovakia,5768,188,38,0,3214,85,2516,27,1056,7,390251,71472,5460196,Europe,947,143689,14
Mozambique,5713,231,37,2,3181,157,2495,0,182,1,117029,3724,31427632,Africa,5501,849395,269
Malawi,5701,4,178,0,3762,20,1761,4,296,9,48816,2539,19227686,Africa,3373,108021,394
Djibouti,5396,0,61,0,5331,0,4,0,5445,62,72143,72804,990918,Africa,184,16245,14
Uganda,5123,145,58,2,2333,16,2732,0,111,1,436246,9479,46022522,Africa,8984,793492,105
Eswatini,5104,0,101,0,4374,0,629,11,4390,87,31259,26887,1162627,Africa,228,11511,37
Equatorial Guinea,5000,0,83,0,4496,0,421,0,3541,59,56704,40160,1411938,Africa,282,17011,25
Hong Kong,4976,4,102,1,4646,11,228,18,663,14,2783134,370614,7509514,Asia,1509,73623,3
Congo,4934,0,88,0,3887,0,959,0,890,16,0,0,5545022,Africa,1124,63012,0
Cabo Verde,4904,65,46,1,4294,54,564,0,8801,83,76576,137424,557224,Africa,114,12114,7
Nicaragua,4818,0,144,0,2913,0,1761,0,726,22,0,0,6640659,North America,1378,46116,0
Cuba,4803,77,108,0,4119,79,576,16,424,10,500285,44175,11325165,North America,2358,104863,23
CAR,4772,0,62,0,1828,0,2882,2,985,13,31576,6515,4846711,Africa,1016,78173,153
Rwanda,4624,22,22,0,2767,31,1835,0,355,2,466518,35842,13015862,Africa,2815,591630,28
Suriname,4611,0,95,0,3935,0,581,9,7846,162,11918,20279,587713,South America,127,6186,49
Jamaica,3933,0,44,0,1161,0,2728,7,1327,15,67973,22934,2963852,North America,754,67360,44
Slovenia,3831,82,135,0,2789,59,907,10,1843,65,186588,89749,2078998,Europe,543,15400,11
Jordan,3677,149,26,0,2311,56,1340,13,360,3,1004323,98233,10223923,Asia,2781,393228,10
Syria,3614,38,160,3,871,13,2583,0,206,9,0,0,17585032,Asia,4866,109906,0
Angola,3569,130,139,3,1332,8,2098,16,108,4,65951,1995,33065753,Africa,9265,237883,501
Myanmar,3502,307,35,3,832,42,2635,0,64,0.6,191696,3518,54485192,Asia,15558,1556720,284
Thailand,3480,5,58,0,3315,3,107,1,50,0.8,749213,10728,69836505,Asia,20068,1204078,93
Gambia,3428,23,105,2,1737,14,1586,0,1411,43,14410,5930,2430016,Africa,709,23143,169
Lithuania,3397,11,87,0,2094,23,1216,0,1252,32,700140,257964,2714104,Europe,799,31197,4
Somalia,3389,0,98,0,2803,0,488,0,212,6,0,0,15980442,Africa,4715,163066,0
Mayotte,3374,0,40,0,2964,0,370,2,12308,146,13000,47424,274122,Africa,81,6853,21
Sri Lanka,3271,9,13,0,3016,11,242,0,153,0.6,257477,12014,21431907,Asia,6552,1648608,83
