Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15175688,90605,621722,3218,9172235,67205,5381731,63643,1947,79.8,0,0,0,All,0,0,0
North America,4741826,27276,200102,1306,2322905,8691,2218819,23683,0,0,0,0,0,North America,0,0,0
USA,4046552,17983,145271,318,1889285,2702,2011996,16710,12221,439,50009529,151034,331113437,North America,82,2279,7
Asia,3572189,46241,84026,1380,2550709,38395,937454,19467,0,0,0,0,0,Asia,0,0,0
South America,3376509,2822,121507,147,2251439,4773,1003563,14072,0,0,0,0,0,South America,0,0,0
Europe,2714050,11911,200114,354,1622290,13816,891646,5325,0,0,0,0,0,Europe,0,0,0
Brazil,2167988,1456,81628,31,1465970,0,620390,8318,10195,384,4911063,23095,212644740,South America,98,2605,43
India,1216965,22880,29474,704,769979,17586,417512,8944,881,21,14724546,10664,1380752352,Asia,1135,46846,94
Russia,789190,5862,12745,165,572053,9669,204392,2300,5408,87,25704372,176132,145938197,Europe,185,11451,6
Africa,755806,1889,15808,29,414083,1429,325915,1050,0,0,0,0,0,Africa,0,0,0
South Africa,381798,0,5368,0,208144,0,168286,539,6433,90,2536921,42746,59348880,Africa,155,11056,23
Peru,362087,0,13579,0,248746,0,99762,1342,10974,412,2109202,63923,32996235,South America,91,2430,16
Mexico,356255,6859,40400,915,227165,5097,88690,3812,2762,313,845272,6552,129006978,North America,362,3193,153
Chile,334683,0,8722,45,309241,2425,16720,1728,17499,456,1445773,75595,19125348,South America,57,2193,13
Spain,313274,0,28424,0,N/A,N/A,N/A,617,6700,608,6320836,135188,46755859,Europe,149,1645,7
UK,296377,560,45501,79,N/A,N/A,N/A,142,4364,670,13572759,199874,67906471,Europe,229,1492,5
Iran,281413,2586,14853,219,244840,2489,21720,3609,3348,177,2228277,26511,84050627,Asia,299,5659,38
Pakistan,267428,1332,5677,38,210468,2438,51283,1436,1209,26,1776882,8036,221108039,Asia,827,38948,124
Saudi Arabia,258156,2331,2601,44,210398,3139,45157,2143,7409,75,2837054,81426,34842201,Asia,135,13396,12
Italy,245032,280,35082,9,197628,197,12322,48,4053,580,6354730,105113,60456439,Europe,247,1723,10
Turkey,221500,0,5526,0,204011,0,11963,1246,2625,65,4359627,51661,84388680,Asia,381,15271,19
Bangladesh,213254,2744,2751,42,117202,1805,93301,1,1294,17,1066609,6473,164779729,Asia,773,59898,154
Colombia,211038,0,7166,0,98840,0,105032,1456,4145,141,1263700,24821,50912567,South America,241,7105,40
Germany,204153,263,9180,0,188600,500,6373,264,2436,110,6884614,82156,83799579,Europe,410,9128,12
France,177338,0,30165,0,79734,0,67439,455,2716,462,2884738,44189,65282010,Europe,368,2164,23
Argentina,136118,0,2506,16,60531,1933,73081,752,3010,55,578202,12787,45218772,South America,332,18044,78
Canada,111697,0,8862,0,97757,0,5078,2193,2958,235,3616728,95781,37760571,North America,338,4261,10
Qatar,107871,441,163,3,104641,450,3067,113,38418,58,455798,162332,2807805,Asia,26,17226,6
Iraq,99865,2706,4042,92,67147,2197,28676,441,2480,100,844218,20966,40266472,Asia,403,9962,48
Indonesia,91751,1882,4459,139,50255,1789,37037,0,335,16,1283109,4688,273682000,Asia,2983,61377,213
Egypt,89078,0,4399,0,29473,0,55206,41,870,43,135000,1318,102432021,Africa,1150,23285,759
China,83707,14,4634,0,78840,23,233,6,58,3,90410000,62814,1439323776,Asia,17195,310601,16
Sweden,78504,132,5667,10,N/A,N/A,N/A,58,7770,561,751213,74357,10102848,Europe,129,1783,13
Ecuador,76217,0,5366,0,32725,0,38126,347,4317,304,207780,11768,17657105,South America,232,3291,85
Kazakhstan,75153,1685,585,0,46790,1414,27778,221,4000,31,1823332,97043,18788851,Asia,250,32118,10
Philippines,72269,1594,1843,6,23623,342,46803,351,659,17,1216733,11096,109658953,Asia,1517,59500,90
Oman,71547,1660,349,12,47922,1314,23276,165,13994,68,284244,55595,5112751,Asia,71,14650,18
Belarus,66521,173,513,6,59061,469,6947,89,7040,54,1209400,127991,9449136,Europe,142,18419,8
Belgium,64258,164,9805,0,17330,9,37123,35,5543,846,1484430,128050,11592539,Europe,180,1182,8
Bolivia,62357,1366,2273,55,19290,415,40794,71,5338,195,135760,11622,11681496,South America,187,5139,86
Kuwait,61185,751,417,5,51520,601,9248,127,14316,98,471000,110204,4273896,Asia,70,10249,9
Ukraine,60995,829,1534,16,33172,973,26289,84,1395,35,907360,20755,43717283,Europe,717,28499,48
UAE,57498,0,341,0,49964,0,7193,1,5810,34,4576202,462389,9896856,Asia,172,29023,2
Dominican Republic,56043,1246,1005,6,26466,490,28572,246,5163,93,222586,20507,10853896,North America,194,10800,49
Panama,55153,0,1159,0,30075,0,23919,164,12772,268,192085,44482,4318310,North America,78,3726,22
Israel,54663,621,430,5,22920,177,31313,259,5943,47,1503999,163521,9197590,Asia,168,21390,6
Netherlands,52242,169,6139,3,N/A,N/A,N/A,16,3048,358,851885,49710,17137103,Europe,328,2792,20
Portugal,49150,252,1702,5,33999,230,13449,59,4821,167,1480458,145216,10194887,Europe,207,5990,7
Singapore,48744,310,27,0,44795,211,3922,0,8328,5,1170049,199908,5852923,Asia,120,216775,5
Poland,41162,380,1642,6,31139,368,8381,73,1088,43,2017513,53311,37844107,Europe,919,23048,19
Guatemala,40229,0,1531,0,26685,0,12013,5,2243,85,125082,6975,17932391,North America,446,11713,143
Romania,40163,1030,2101,27,24663,209,13399,293,2089,109,1009273,52485,19229603,Europe,479,9153,19
Nigeria,37801,0,805,0,15677,0,21319,7,183,4,218223,1057,206382272,Africa,5460,256375,946
Bahrain,37316,0,130,1,33455,0,3731,47,21898,76,744694,437010,1704068,Asia,46,13108,2
Afghanistan,35727,112,1190,4,23924,183,10613,31,917,31,84579,2170,38971027,Asia,1091,32749,461
Armenia,35693,439,678,16,24766,560,10249,10,12044,229,149898,50580,2963570,Asia,83,4371,20
Honduras,35345,734,988,53,4144,239,30213,51,3566,100,78825,7952,9912812,North America,280,10033,126
Switzerland,33883,141,1972,0,30500,200,1411,25,3913,228,739616,85424,8658190,Europe,256,4391,12
Ghana,28989,0,153,0,25331,0,3505,8,932,5,353752,11373,31105071,Africa,1073,203301,88
Kyrgyzstan,28980,729,1111,32,15536,760,12333,24,4438,170,262894,40261,6529769,Asia,225,5877,25
Azerbaijan,28633,391,385,9,20443,504,7805,66,2823,38,649953,64071,10144252,Asia,354,26349,16
Ireland,25802,0,1753,0,23364,0,685,7,5222,355,574487,116274,4940790,Europe,191,2818,9
Japan,25736,0,988,0,20155,0,4593,52,204,8,657535,5200,126452710,Asia,4913,127989,192
Algeria,24278,0,1100,0,16646,0,6532,56,553,25,0,0,43891418,Africa,1808,39901,0
Serbia,22031,426,499,8,14047,0,7485,205,2522,57,580271,66429,8735196,Europe,396,17505,15
Moldova,21798,356,712,5,14856,257,6230,362,5404,177,128076,31754,4033391,Europe,185,5665,31
Austria,19929,102,711,1,17849,133,1369,18,2212,79,814681,90426,9009335,Europe,452,12671,11
Uzbekistan,18324,443,97,2,9554,33,8673,70,547,3,1377915,41138,33494814,Asia,1828,345307,24
Nepal,18094,100,42,2,12684,207,5368,0,620,1,640016,21946,29163547,Asia,1612,694370,46
Morocco,17742,0,280,0,15389,0,2073,31,480,8,1046806,28342,36934239,Africa,2082,131908,35
Cameroon,16522,0,382,0,13728,0,2412,52,622,14,135000,5080,26577213,Africa,1609,69574,197
Kenya,14805,637,260,10,6757,499,7788,44,275,5,254273,4724,53829262,Africa,3636,207036,212
Oceania,14587,466,150,2,10158,101,4279,42,0,0,0,0,0,Australia/Oceania,0,0,0
Ivory Coast,14531,0,93,0,8857,0,5581,0,550,4,86552,3277,26409308,Africa,1817,283971,305
Czechia,14448,124,364,4,9075,157,5009,18,1349,34,638484,59615,10710153,Europe,741,29423,17
S. Korea,13879,63,297,1,12698,55,884,21,271,6,1492071,29101,51271810,Asia,3694,172632,34
Denmark,13350,48,611,0,12274,13,465,4,2304,105,1372419,236894,5793389,Europe,434,9482,4
El Salvador,12975,393,363,11,7119,154,5493,438,2000,56,216916,33433,6488086,North America,500,17874,30
Australia,12894,466,128,2,8545,101,4221,42,505,5,3641780,142726,25515934,Australia/Oceania,1979,199343,7
Venezuela,12774,0,120,0,6983,0,5671,19,449,4,1435142,50478,28431006,South America,2226,236925,20
Costa Rica,11811,0,68,0,3194,0,8549,49,2317,13,71150,13960,5096699,North America,432,74951,72
Ethiopia,11072,0,180,0,5448,0,5444,35,96,2,342866,2979,115098872,Africa,10395,639438,336
Sudan,10992,0,693,0,5707,0,4592,0,250,16,401,9,43898661,Africa,3994,63346,109473
North Macedonia,9412,0,432,0,4940,0,4040,55,4518,207,88179,42325,2083369,Europe,221,4823,24
Palestine,9398,170,64,0,1932,0,7402,0,1840,13,155355,30419,5107142,Asia,543,79799,33
Bulgaria,9254,0,313,0,4521,0,4420,31,1332,45,215572,31039,6945128,Europe,751,22189,32
Senegal,9121,136,177,3,6108,64,2836,39,544,11,98906,5900,16764521,Africa,1838,94715,169
Bosnia and Herzegovina,9115,328,268,4,4159,156,4688,0,2779,82,125518,38273,3279537,Europe,360,12237,26
Norway,9059,6,255,0,8138,0,666,1,1670,47,407311,75099,5423620,Europe,599,21269,13
Malaysia,8831,16,123,0,8566,4,142,5,273,4,902439,27863,32388244,Asia,3668,263319,36
DRC,8626,92,197,1,4790,262,3639,0,96,2,0,0,89682615,Africa,10397,455242,0
Madagascar,8162,614,69,4,4662,376,3431,84,294,2,35268,1272,27724486,Africa,3397,401804,786
Finland,7362,11,328,0,6920,40,114,1,1329,59,321168,57960,5541229,Europe,753,16894,17
Haiti,7146,46,154,3,4095,0,2897,0,626,13,16175,1418,11410028,North America,1597,74091,705
Tajikistan,7015,48,58,1,5741,58,1216,0,735,6,0,0,9548081,Asia,1361,164622,0
