Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5006675,23738,325320,766,1973815,2707540,45375,642,41.7,0,0,0,All
Europe,1825589,10151,164790,216,805588,855211,11117,0,0,0,0,0,Europe
North America,1739784,3688,106309,367,455831,1177644,18422,0,0,0,0,0,North America
USA,1571131,548,93558,25,361227,1116346,17249,4750,283,12647099,38234,330779957,North America
Asia,850445,9323,25666,166,489781,334998,4936,0,0,0,0,0,Asia
South America,488006,349,25493,15,177003,285510,10599,0,0,0,0,0,South America
Russia,308705,8764,2972,135,85392,220341,2300,2115,20,7500000,51395,145927463,Europe
Spain,278803,0,27778,0,196958,54067,1152,5963,594,3037840,64977,46752753,Europe
Brazil,271885,0,17983,0,106794,147108,8318,1280,85,735224,3462,212385054,South America
UK,248818,0,35341,0,N/A,N/A,1559,3667,521,2772552,40866,67845213,Europe
Italy,226699,0,32169,0,129401,65129,716,3749,532,3104524,51338,60471682,Europe
France,180809,0,28022,0,62563,90224,1894,2771,429,1384633,21218,65257220,Europe
Germany,177842,15,8193,0,156900,12749,1115,2123,98,3147771,37584,83753585,Europe
Turkey,151615,0,4199,0,112895,34521,882,1800,50,1675517,19892,84232553,Asia
Iran,126949,2346,7183,64,98808,20958,2673,1514,86,731213,8719,83865579,Asia
India,106886,411,3303,1,42309,61274,0,78,2,2512388,1823,1378418813,Asia
Peru,99483,0,2914,0,36524,60045,883,3022,89,679582,20645,32917154,South America
Africa,93444,216,2926,2,36971,53547,287,0,0,0,0,0,Africa
China,82965,5,4634,0,78244,87,9,58,3,0,0,1439323776,Asia
Canada,79112,0,5912,0,40050,33150,502,2098,157,1339971,35540,37703672,North America
Saudi Arabia,59854,0,329,0,31634,27891,251,1722,9,618084,17787,34748812,Asia
Belgium,55983,192,9150,42,14847,31986,313,4833,790,720228,62175,11583877,Europe
Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,128773952,North America
Chile,49579,0,509,0,21507,27563,876,2596,27,397200,20799,19097135,South America
Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,220368526,Asia
Netherlands,44249,0,5715,0,N/A,N/A,293,2583,334,302395,17652,17130596,Europe
Qatar,35606,0,15,0,5634,29957,172,12384,5,166182,57799,2875180,Asia
Ecuador,34151,0,2839,0,3457,27855,221,1939,161,98171,5574,17610964,South America
Belarus,31508,0,175,0,10620,20713,92,3334,19,375076,39692,9449669,Europe
Sweden,30799,0,3743,0,4971,22085,287,3052,371,209900,20799,10092027,Europe
Switzerland,30658,40,1891,0,27700,1067,57,3545,219,355393,41099,8647311,Europe
Portugal,29432,0,1247,0,6431,21754,101,2885,122,662375,64939,10199983,Europe
Singapore,29364,570,22,0,10365,18977,10,5024,4,246254,42131,5845014,Asia
Bangladesh,26738,1617,386,16,5207,21145,1,163,2,203852,1239,164497521,Asia
UAE,25063,0,227,0,10791,14045,1,2538,23,1600923,162098,9876291,Asia
Ireland,24251,0,1561,0,19470,3220,54,4918,317,295626,59949,4931300,Europe
Poland,19569,301,953,5,8183,10433,160,517,25,653224,17258,37851214,Europe
Ukraine,19230,354,564,16,5955,12711,245,439,13,248529,5679,43762271,Europe
Indonesia,19189,693,1242,21,4575,13372,0,70,5,211883,776,273184442,Asia
Romania,17387,196,1141,4,10356,5890,198,903,59,332487,17271,19251572,Europe
South Africa,17200,0,312,0,7960,8928,119,290,5,488609,8251,59220176,Africa
Colombia,16935,0,613,0,4050,12272,136,333,12,201808,3971,50819268,South America
Kuwait,16764,0,121,0,4681,11962,179,3932,28,252696,59276,4263020,Asia
Israel,16659,0,278,0,13435,2946,50,1928,32,512452,59316,8639287,Asia
Japan,16367,0,768,0,11564,4035,213,129,6,255675,2021,126519062,Asia
Austria,16353,32,633,1,14882,838,37,1817,70,379592,42175,9000506,Europe
Egypt,13484,0,659,0,3742,9083,41,132,6,135000,1322,102099285,Africa
Dominican Republic,13223,0,441,0,6613,6169,136,1220,41,50108,4625,10835186,North America
Philippines,13221,279,842,5,2932,9447,81,121,8,244800,2237,109407875,Asia
Denmark,11117,73,551,0,9416,1150,25,1920,95,490782,84765,5789887,Europe
S. Korea,11110,32,263,0,10066,781,15,217,5,776433,15146,51264240,Asia
Serbia,10733,0,234,0,4904,5595,15,1228,27,190683,21814,8741226,Europe
Panama,9867,0,281,0,6194,3392,72,2291,65,51815,12032,4306610,North America
Argentina,8809,0,393,0,2872,5544,154,195,9,108634,2406,45147454,South America
Oceania,8686,11,121,0,7990,575,10,0,0,0,0,0,Australia/Oceania
Czechia,8683,36,303,1,5731,2649,36,811,28,372341,34776,10706744,Europe
Norway,8267,0,233,0,32,8002,16,1526,43,219984,40615,5416333,Europe
Afghanistan,8145,492,187,9,930,7028,19,210,5,25700,662,38819750,Asia
Bahrain,7532,0,12,0,2952,4568,9,4447,7,249411,147247,1693829,Asia
Algeria,7377,0,561,0,3746,3070,22,169,13,0,0,43754940,Africa
Australia,7079,11,100,0,6442,537,9,278,4,1108311,43523,25465024,Australia/Oceania
Morocco,7048,25,194,1,4037,2817,1,191,5,104915,2846,36858953,Africa
Malaysia,7009,31,114,0,5706,1189,11,217,4,471318,14584,32316866,Asia
Kazakhstan,6969,218,35,0,3598,3336,31,372,2,571547,30482,18750200,Asia
Nigeria,6401,0,192,0,1734,4475,7,31,0.9,36899,180,205500163,Africa
Finland,6399,0,301,0,5000,1098,25,1155,54,152300,27492,5539752,Europe
Moldova,6340,0,221,0,2508,3611,251,1571,55,20447,5067,4034998,Europe
Ghana,6096,0,31,0,1773,4292,8,197,1,184343,5948,30993199,Africa
Oman,6043,372,28,1,1661,4354,31,1187,6,61000,11984,5090324,Asia
Armenia,5271,230,67,3,2419,2785,10,1779,23,44071,14876,2962619,Asia
Bolivia,4481,218,189,15,533,3759,3,385,16,14803,1270,11654083,South America
Luxembourg,3958,0,109,0,3718,131,10,6335,174,63011,100858,624752,Europe
Iraq,3611,0,131,0,2366,1114,0,90,3,149701,3732,40110732,Asia
Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,9663057,Europe
Cameroon,3529,0,140,0,1567,1822,28,133,5,0,0,26463124,Africa
Azerbaijan,3518,0,41,0,2198,1279,37,347,4,240220,23717,10128537,Asia
Thailand,3034,1,56,0,2888,90,61,43,0.8,286008,4099,69780195,Asia
Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,9885675,North America
Uzbekistan,2880,25,13,0,2338,529,6,86,0.4,460000,13768,33411286,Asia
Guinea,2863,0,18,0,1525,1320,18,219,1,10304,787,13087736,Africa
Greece,2840,0,165,0,1374,1301,22,272,16,136001,13041,10428608,Europe
Sudan,2728,0,111,0,286,2331,0,62,3,281,6,43721964,Africa
Senegal,2617,0,30,0,1133,1454,6,157,2,24599,1474,16688310,Africa
Bosnia and Herzegovina,2321,0,134,0,1522,665,4,707,41,53988,16445,3283031,Europe
Bulgaria,2292,33,116,4,684,1492,33,330,17,68243,9813,6954080,Europe
Croatia,2232,0,96,0,1967,169,10,543,23,55800,13583,4108012,Europe
Ivory Coast,2153,0,28,0,1050,1075,0,82,1,19174,729,26296533,Africa
Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,17875264,North America
Tajikistan,1936,0,41,0,641,1254,0,204,4,0,0,9511117,Asia
Cuba,1887,0,79,0,1538,270,8,167,7,85556,7553,11327386,North America
North Macedonia,1858,19,110,4,1367,381,21,892,53,22767,10928,2083384,Europe
Iceland,1802,0,10,0,1789,3,0,5285,29,57187,167710,340988,Europe
Estonia,1794,3,64,0,956,774,2,1352,48,72464,54631,1326435,Europe
DRC,1731,102,61,0,302,1368,0,19,0.7,0,0,89211817,Africa
Djibouti,1618,0,7,0,1033,578,0,1641,7,18933,19196,986284,Africa
Lithuania,1577,15,60,0,1049,468,17,578,22,245580,90080,2726257,Europe
El Salvador,1571,73,31,1,531,1009,27,242,5,62838,9694,6482464,North America
New Zealand,1503,0,21,0,1447,35,1,312,4,238725,49552,4817692,Australia/Oceania
Somalia,1502,0,59,0,178,1265,2,95,4,0,0,15836937,Africa
Gabon,1502,0,12,0,318,1172,9,677,5,7966,3590,2219197,Africa
Slovakia,1496,1,28,0,1231,237,3,274,5,148845,27264,5459346,Europe
Slovenia,1468,1,105,1,1340,23,4,706,51,73319,35268,2078906,Europe
Mayotte,1370,0,18,0,627,725,9,5037,66,5200,19118,271994,Africa
Kyrgyzstan,1270,27,14,0,910,346,5,195,2,94441,14504,6511224,Asia
Maldives,1143,0,4,0,91,1048,9,2119,7,11775,21830,539391,Asia
Hong Kong,1056,0,4,0,1026,26,1,141,0.5,168291,22469,7489929,Asia
Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,11804125,Africa
Guinea-Bissau,1038,0,6,0,42,990,0,529,3,1500,764,1962210,Africa
Sri Lanka,1027,4,9,0,584,434,1,48,0.4,46413,2169,21403028,Asia
Latvia,1016,4,21,0,694,301,3,538,11,92751,49116,1888407,Europe
Albania,964,15,31,0,758,175,1,335,11,12555,4362,2878146,Europe
Kenya,963,0,50,0,358,555,1,18,0.9,46784,872,53624913,Africa
Lebanon,961,7,26,0,251,684,4,141,4,65363,9572,6828786,Asia
Cyprus,918,0,17,0,516,385,10,761,14,90718,75201,1206344,Asia
Niger,914,0,55,0,734,125,0,38,2,5909,245,24091143,Africa
Mali,901,0,53,0,529,319,0,45,3,3483,173,20176487,Africa
Costa Rica,882,0,10,0,577,295,5,173,2,20741,4076,5088699,North America
Zambia,832,60,7,0,197,628,1,45,0.4,19014,1038,18318568,Africa
Paraguay,829,0,11,0,230,588,0,116,2,21121,2966,7122183,South America
Equatorial Guinea,825,0,7,0,22,796,0,591,5,854,611,1397001,Africa
Burkina Faso,796,0,51,0,652,93,0,38,2,0,0,20830672,Africa
Andorra,761,0,51,0,628,82,3,9851,660,3750,48543,77251,Europe
Venezuela,749,131,10,0,253,486,1,26,0.4,616562,21676,28444815,South America
Uruguay,738,0,20,0,579,139,4,213,6,34794,10020,3472364,South America
0,721,0,15,0,651,55,4,0,0,0,0,0,0
Georgia,713,6,12,0,475,226,6,179,3,40711,10203,3990014,Asia
