Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,39801900,235663,1112140,3519,29790121,140666,8899639,71731,5106,142.7,0,0,0,All,0,0,0
Asia,12417769,90797,222378,1505,10775013,91841,1420378,20886,0,0,0,0,0,Asia,0,0,0
North America,9969290,36343,333441,808,6628677,18284,3007172,18860,0,0,0,0,0,North America,0,0,0
South America,8921017,6172,277955,220,7831623,2012,811439,17429,0,0,0,0,0,South America,0,0,0
USA,8313754,25476,223951,307,5405946,10545,2683857,15302,25074,675,124000553,373976,331573957,North America,40,1481,3
India,7486714,56079,113779,747,6587287,65653,785648,8944,5410,82,93254017,67381,1383974858,Asia,185,12164,15
Europe,6825804,101375,238027,971,3180031,28226,3407746,12680,0,0,0,0,0,Europe,0,0,0
Brazil,5205686,4116,153358,129,4619560,0,432768,8318,24439,720,17900000,84036,213003354,South America,41,1389,12
Africa,1633592,958,39372,15,1343761,282,250459,1862,0,0,0,0,0,Africa,0,0,0
Russia,1384235,14922,24002,279,1065199,8617,295034,2300,9484,164,53305957,365227,145953021,Europe,105,6081,3
Spain,982723,0,33775,0,N/A,N/A,N/A,1768,21016,722,14590713,312033,46760149,Europe,48,1384,3
Argentina,965609,0,25723,0,778501,0,161385,4346,21308,568,2338651,51606,45317258,South America,47,1762,19
Colombia,945354,0,28616,0,837001,0,79737,2068,18521,561,4357639,85375,51041409,South America,54,1784,12
Peru,862417,0,33648,0,769077,0,59692,1149,26051,1016,4181976,126323,33105442,South America,38,984,8
Mexico,841661,6751,85704,419,612216,4028,143741,2590,6508,663,2160139,16703,129328777,North America,154,1509,60
France,834770,0,33303,0,104696,0,696771,1800,12780,510,13128805,201004,65316244,Europe,78,1961,5
UK,705428,16171,43579,150,N/A,N/A,N/A,592,10375,641,28986852,426333,67991065,Europe,96,1560,2
