Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23703977,114733,814343,2134,16142530,66612,6747104,61831,3041,104.5,0,0,0,All,0,0,0
North America,6961034,21503,259621,408,3890314,6790,2811099,21106,0,0,0,0,0,North America,0,0,0
Asia,6363347,65084,131276,1035,5020647,40393,1211424,19014,0,0,0,0,0,Asia,0,0,0
USA,5890706,16560,180765,161,3170063,3000,2539878,16719,17781,546,76392084,230591,331288117,North America,56,1833,4
South America,5772357,7390,189438,378,4302709,8245,1280210,14908,0,0,0,0,0,South America,0,0,0
Brazil,3610028,4245,114913,141,2709638,0,785477,8318,16966,540,14144344,66474,212780766,South America,59,1852,15
Europe,3382986,16626,205538,215,1994327,8187,1183121,5537,0,0,0,0,0,Europe,0,0,0
India,3149759,44574,58317,625,2355823,19027,735619,8944,2279,42,35902137,25979,1381974682,Asia,439,23698,38
Africa,1196183,4017,27911,83,912315,2626,255957,1212,0,0,0,0,0,Africa,0,0,0
Russia,961493,4744,16448,65,773095,2456,171950,2300,6588,113,34600000,237078,145943820,Europe,152,8873,4
South Africa,609773,0,13059,0,506470,0,90244,539,10263,220,3553425,59806,59416296,Africa,97,4550,17
Peru,594326,0,27663,0,399357,0,167306,1515,17989,837,2985782,90375,33037658,South America,56,1194,11
Mexico,560164,3948,60480,226,383872,3380,115812,3264,4338,468,1259141,9751,129129040,North America,231,2135,103
Colombia,541147,0,17316,0,374030,0,149801,1493,10619,340,2474417,48555,50961438,South America,94,2943,21
Spain,420809,2080,28872,12,N/A,N/A,N/A,658,9000,617,8517446,182162,46757487,Europe,111,1619,5
Chile,399568,1903,10916,64,372464,1285,16188,1014,20876,570,2231463,116586,19140127,South America,48,1753,9
Iran,361150,2245,20776,133,311365,1901,29009,3848,4292,247,3062422,36393,84147556,Asia,233,4050,27
Argentina,342154,0,7079,94,256789,5389,78286,1922,7560,156,1105878,24436,45256129,South America,132,6393,41
UK,326614,853,41433,4,N/A,N/A,N/A,72,4807,610,15177265,223397,67938559,Europe,208,1640,4
Saudi Arabia,308654,1175,3691,42,282888,2745,22075,1635,8846,106,4733485,135664,34891119,Asia,113,9453,7
Bangladesh,297083,2485,3983,42,182875,3784,110225,0,1801,24,1456038,8828,164927553,Asia,555,41408,113
Pakistan,293261,496,6244,9,276829,993,10188,686,1324,28,2463513,11122,221495402,Asia,755,35473,90
Italy,260298,953,35441,4,205662,192,19195,65,4306,586,8053551,133230,60448454,Europe,232,1706,8
Turkey,259692,1443,6139,18,237908,743,15645,796,3074,73,6423409,76043,84470460,Asia,325,13760,13
France,242899,0,30513,0,84973,0,127413,383,3720,467,6000000,91891,65294995,Europe,269,2140,11
Germany,235623,1134,9334,2,209600,0,16689,245,2811,111,10197366,121653,83823671,Europe,356,8980,8
Iraq,204341,0,6428,0,146409,0,51504,661,5064,159,1433626,35531,40348050,Asia,197,6277,28
Philippines,194252,4686,3010,13,132042,729,59200,717,1769,27,2338607,21301,109790471,Asia,565,36475,47
Indonesia,155412,1877,6759,79,111060,3560,37593,0,567,25,2056166,7506,273942627,Asia,1763,40530,133
Canada,125001,105,9074,1,111190,78,4737,62,3308,240,5115490,135365,37790375,North America,302,4165,7
Qatar,117266,258,194,1,114099,291,2973,67,41764,69,594215,211630,2807805,Asia,24,14473,5
Bolivia,109149,722,4509,67,45396,1509,59244,71,9332,386,231259,19773,11695856,South America,107,2594,51
Ecuador,108289,520,6322,12,94878,62,7089,370,6125,358,307742,17405,17681275,South America,163,2797,57
Ukraine,106754,1799,2293,22,54524,2289,49937,177,2443,52,1425351,32621,43693718,Europe,409,19055,31
Kazakhstan,104718,175,1415,0,92598,1509,10705,221,5567,75,2291327,121820,18809096,Asia,180,13293,8
Israel,104154,1491,844,10,81628,2114,21682,417,11324,92,2180096,237029,9197590,Asia,88,10898,4
Egypt,97340,0,5262,0,65927,0,26151,41,949,51,135000,1316,102606311,Africa,1054,19499,760
Dominican Republic,91161,0,1567,0,60670,0,28924,273,8391,144,343796,31646,10863697,North America,119,6933,32
Panama,86900,0,1892,0,61420,0,23588,154,20095,438,305030,70536,4324439,North America,50,2286,14
Sweden,86721,0,5813,6,N/A,N/A,N/A,22,8579,575,1030010,101895,10108516,Europe,117,1739,10
China,84967,16,4634,0,79925,30,408,15,59,3,90410000,62814,1439323776,Asia,16940,310601,16
Oman,84509,740,637,28,78912,526,4960,149,16491,124,309212,60340,5124498,Asia,61,8045,17
Belgium,81936,468,9992,4,18225,21,53719,87,7065,862,2135402,184133,11597076,Europe,142,1161,5
Kuwait,80960,432,518,3,72925,618,7517,99,18918,121,590623,138009,4279593,Asia,53,8262,7
Romania,79330,825,3309,37,35517,230,40504,494,4128,172,1659135,86332,19218095,Europe,242,5808,12
Belarus,70645,177,646,4,68925,86,1074,0,7477,68,1477939,156415,9448857,Europe,134,14627,6
Guatemala,68188,0,2594,0,56778,0,8816,5,3796,144,221235,12317,17962314,North America,263,6925,81
UAE,67282,275,376,1,58582,94,8324,0,6791,38,6560686,662185,9907628,Asia,147,26350,2
Netherlands,67128,574,6202,2,N/A,N/A,N/A,41,3916,362,1312787,76590,17140511,Europe,255,2764,13
Poland,62310,548,1960,5,42448,265,17902,83,1647,52,2555515,67534,37840384,Europe,607,19306,15
Japan,61747,0,1176,0,48550,0,12021,254,488,9,1321079,10450,126417954,Asia,2047,107498,96
Singapore,56404,51,27,0,54587,423,1790,0,9630,5,1745928,298089,5857066,Asia,104,216928,3
Portugal,55720,123,1801,5,40880,106,13039,44,5467,177,1896675,186091,10192218,Europe,183,5659,5
Honduras,54511,528,1654,11,8532,83,44325,46,5491,167,132242,13321,9927026,North America,182,6002,75
Morocco,53252,903,920,32,37478,1135,14854,31,1440,25,1779980,48142,36973674,Africa,694,40189,21
Nigeria,52227,0,1002,0,38945,0,12280,7,252,5,369904,1788,206844330,Africa,3960,206431,559
Bahrain,49330,0,184,0,45981,0,3165,34,28858,108,1039571,608138,1709432,Asia,35,9290,2
Ghana,43622,117,263,2,41695,163,1664,5,1400,8,433503,13911,31163671,Africa,714,118493,72
Kyrgyzstan,43126,103,1057,1,36615,218,5454,24,6595,162,267718,40939,6539483,Asia,152,6187,24
Armenia,42825,33,854,2,36049,58,5922,0,14448,288,195574,65982,2964068,Asia,69,3471,15
Ethiopia,42143,1472,692,14,15262,267,26189,248,365,6,775908,6726,115356404,Africa,2737,166700,149
Algeria,41858,398,1446,11,29369,227,11043,41,952,33,0,0,43962906,Africa,1050,30403,0
Switzerland,40060,157,2001,0,34400,0,3659,16,4624,231,941798,108704,8663888,Europe,216,4330,9
Venezuela,39564,0,329,0,29966,0,9269,86,1392,12,1695541,59652,28423773,South America,718,86394,17
Uzbekistan,39156,210,277,4,35283,296,3596,249,1167,8,1377915,41084,33538566,Asia,857,121078,24
Afghanistan,38054,55,1389,2,28360,180,8305,31,974,36,101208,2592,39050267,Asia,1026,28114,386
Azerbaijan,35426,152,519,1,33104,111,1803,0,3489,51,878667,86547,10152484,Asia,287,19562,12
Moldova,33828,350,945,5,23570,887,9313,575,8389,234,183923,45610,4032549,Europe,119,4267,22
Costa Rica,33820,0,355,0,10518,0,22947,131,6630,70,133005,26075,5100889,North America,151,14369,38
Nepal,32678,743,157,8,18806,175,13715,0,1119,5,904802,30975,29210859,Asia,894,186056,32
Kenya,32557,193,554,6,18895,225,13108,44,604,10,425364,7886,53936302,Africa,1657,97358,127
Serbia,30714,57,701,3,29028,291,985,44,3517,80,876929,100427,8732038,Europe,284,12457,10
Ireland,28116,147,1777,0,23364,0,2975,6,5685,359,767359,155155,4945761,Europe,176,2783,6
Oceania,27349,113,544,15,21567,371,5238,50,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,25495,242,733,1,21657,99,3105,23,2828,81,1101206,122167,9013960,Europe,354,12297,8
Australia,24916,104,517,15,19603,370,4796,38,975,20,5757173,225395,25542602,Australia/Oceania,1025,49405,4
El Salvador,24811,189,669,8,12492,246,11650,312,3822,103,298112,45927,6491031,North America,262,9703,22
Czechia,22056,133,415,3,16342,217,5299,22,2059,39,845528,78933,10711939,Europe,486,25812,13
Palestine,19213,411,130,2,11870,27,7213,0,3754,25,214862,41983,5117863,Asia,266,39368,24
