Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4014592,5301,276253,277,1387275,2351064,48699,515,35.4,0,0,All
Europe,1581331,75,150529,15,629776,801026,15176,0,0,0,0,Europe
North America,1445434,2684,87299,209,280626,1077509,18147,0,0,0,0,North America
USA,1322163,378,78616,1,223749,1019798,16978,3994,238,8638846,26099,North America
Asia,636097,1266,21522,21,349555,265020,5112,0,0,0,0,Asia
South America,283362,1187,14606,29,99246,169510,10013,0,0,0,0,South America
Spain,260117,0,26299,0,168408,65410,2075,5563,562,1932455,41332,Europe
Italy,217185,0,30201,0,99023,87961,1168,3592,500,2445063,40440,Europe
UK,211364,0,31241,0,N/A,179779,1559,3114,460,1631561,24034,Europe
Russia,187859,0,1723,0,26608,159528,2300,1287,12,4980000,34125,Europe
France,176079,0,26230,0,55782,94067,2868,2698,402,1384633,21213,Europe
Germany,170588,0,7510,0,143300,19778,1712,2036,90,2755770,32891,Europe
Brazil,146894,1002,10017,25,59297,77580,8318,691,47,339552,1597,South America
Turkey,135569,0,3689,0,86396,45484,1219,1607,44,1298806,15400,Asia
Iran,104691,0,6541,0,83837,14313,2711,1246,78,558899,6654,Asia
China,82887,1,4633,0,78046,208,15,58,3,0,0,Asia
Canada,66434,0,4569,0,30406,31459,502,1760,121,1032088,27346,North America
Peru,61847,0,1714,0,19012,41121,730,1876,52,473190,14351,South America
India,59765,70,1986,1,17897,39882,0,43,1,1523213,1104,Asia
Africa,59124,74,2164,3,19839,37121,223,0,0,0,0,Africa
Belgium,52011,0,8521,0,13201,30289,508,4488,735,515233,44456,Europe
Netherlands,42093,0,5359,0,N/A,36484,564,2457,313,249655,14570,Europe
Saudi Arabia,35432,0,229,0,9120,26083,141,1018,7,418722,12027,Asia
Mexico,31522,1906,3160,199,20314,8048,378,244,25,123446,957,North America
Switzerland,30207,0,1823,0,26100,2284,101,3490,211,301675,34857,Europe
Ecuador,28818,0,1704,0,3433,23681,156,1633,97,82312,4665,South America
Pakistan,27474,1039,618,19,7756,19100,111,124,3,270025,1222,Asia
Portugal,27268,0,1114,0,2422,23732,127,2674,109,501718,49204,Europe
Chile,25972,0,294,0,12160,13518,508,1359,15,255961,13390,South America
Sweden,25265,0,3175,0,4971,17119,425,2502,314,148500,14704,Europe
