Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,17916173,163465,685971,3578,11269944,114836,5960258,65636,2298,88.0,0,0,0,All,0,0,0
North America,5570084,54055,219991,1421,2867509,24350,2482584,26007,0,0,0,0,0,North America,0,0,0
USA,4747095,41206,157395,648,2342867,15295,2246833,18687,14334,475,59094910,178445,331166370,North America,70,2104,6
Asia,4372366,77745,98068,1351,3236668,69434,1037630,19008,0,0,0,0,0,Asia,0,0,0
South America,4133065,13915,144252,429,2825181,5533,1163632,14294,0,0,0,0,0,South America,0,0,0
Europe,2885243,13481,203593,273,1741668,12530,939982,5122,0,0,0,0,0,Europe,0,0,0
Brazil,2675676,9378,92789,221,1884051,0,698836,8318,12580,436,13096132,61575,212685960,South America,79,2292,16
India,1751919,54865,37403,852,1146879,51232,567637,8944,1268,27,19358659,14017,1381122755,Asia,788,36925,71
Africa,935648,3871,19826,100,586411,2746,329411,1151,0,0,0,0,0,Africa,0,0,0
Russia,845443,5462,14058,95,646524,8114,184861,2300,5793,96,28478012,195135,145939901,Europe,173,10381,5
South Africa,493183,0,8005,0,326171,0,159007,539,8307,135,2959535,49850,59369309,Africa,120,7417,20
Mexico,424637,8458,46688,688,278618,6431,99331,3985,3291,362,984288,7628,129043967,North America,304,2764,131
Peru,414735,0,19217,0,287127,0,108391,1414,12564,582,2348396,71145,33008787,South America,80,1718,14
Chile,357658,1991,9533,76,330507,2180,17618,1445,18696,498,1623992,84893,19129827,South America,53,2007,12
Spain,335602,0,28445,0,N/A,N/A,N/A,617,7178,608,6678414,142834,46756352,Europe,139,1644,7
Iran,306752,2548,16982,216,265830,2311,23940,4011,3648,202,2482553,29526,84079999,Asia,274,4951,34
UK,303952,771,46193,74,N/A,N/A,N/A,86,4475,680,16280223,239710,67916194,Europe,223,1470,4
Colombia,295508,0,10105,0,154387,0,131016,1493,5803,198,1573679,30900,50927377,South America,172,5040,32
Pakistan,278305,0,5951,0,247177,0,25177,1146,1258,27,1973237,8920,221225421,Asia,795,37174,112
Saudi Arabia,277478,1573,2887,21,237548,1890,37043,2016,7960,83,3395688,97418,34857024,Asia,126,12074,10
Italy,247832,295,35146,5,200229,255,12457,43,4100,581,6873496,113698,60454019,Europe,244,1720,9
Bangladesh,239860,2199,3132,21,136253,1117,100475,1,1455,19,1185611,7193,164824524,Asia,687,52626,139
Turkey,231869,996,5710,19,215516,981,10643,586,2747,68,4845669,57404,84413462,Asia,364,14783,17
Germany,211060,395,9226,2,193600,1300,8234,261,2518,110,8006135,95531,83806880,Europe,397,9084,10
Argentina,191302,0,3558,15,86499,2719,101245,1104,4230,79,722950,15984,45230092,South America,236,12712,63
