Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18565185,129712,700254,3171,11767405,101526,6097526,65763,2382,89.8,0,0,0,All,0,0,0
North America,5735963,26729,223669,850,3001383,12323,2510911,26073,0,0,0,0,0,North America,0,0,0
USA,4881145,18971,159434,506,2451326,4528,2270385,18729,14739,481,61130069,184581,331182250,North America,68,2077,5
Asia,4594120,70860,102326,1380,3427850,70092,1063944,19004,0,0,0,0,0,Asia,0,0,0
South America,4297997,11855,148913,580,2923536,5535,1225548,14305,0,0,0,0,0,South America,0,0,0
Europe,2941652,17930,204367,314,1766497,11293,970788,5185,0,0,0,0,0,Europe,0,0,0
Brazil,2759436,7771,95078,376,1912319,0,752039,8318,12973,447,13196132,62042,212698326,South America,77,2237,16
India,1902598,47267,39814,843,1279526,49086,583258,8944,1377,29,20864750,15106,1381233876,Asia,726,34692,66
Africa,974210,1923,20707,36,635207,2278,318296,1148,0,0,0,0,0,Africa,0,0,0
Russia,861423,5159,14351,144,661471,7878,185601,2300,5903,98,29201862,200094,145940412,Europe,169,10169,5
South Africa,516862,0,8539,0,358037,0,150286,539,8705,144,3058695,51514,59375438,Africa,115,6953,19
Mexico,443813,4767,48012,266,295677,6283,100124,3883,3439,372,1011050,7834,129055063,North America,291,2688,128
Peru,433100,0,19811,0,298091,0,115198,1419,13119,600,2417857,73241,33012553,South America,76,1666,14
Chile,362962,1469,9745,38,336330,2354,16887,1405,18972,509,1716415,89718,19131170,South America,53,1963,11
Spain,349894,5760,28498,26,N/A,N/A,N/A,617,7483,609,7064329,151088,46756500,Europe,134,1641,7
Colombia,327850,0,11017,0,173727,0,143106,1493,6437,216,1685530,33094,50931819,South America,155,4623,30
Iran,314786,2751,17617,212,272535,2307,24634,4132,3743,210,2560374,30448,84088811,Asia,267,4773,33
UK,306293,670,46210,0,N/A,N/A,N/A,86,4510,680,16942992,249458,67919112,Europe,222,1470,4
