Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6361879,102629,377149,3011,2900048,3084682,53398,816,48.4,0,0,0,All
North America,2094131,27703,125665,937,756350,1212116,19245,0,0,0,0,0,North America
Europe,2034268,14487,174654,487,993956,865658,8748,0,0,0,0,0,Europe
USA,1859441,22271,106922,727,615315,1137204,16947,5620,323,18150053,54859,330848770,North America
Asia,1163795,26998,31270,493,712913,419612,13653,0,0,0,0,0,Asia
South America,905243,27299,41051,970,362046,502146,11398,0,0,0,0,0,South America
Brazil,529018,14169,30046,732,211080,287892,8318,2490,141,930013,4378,212438640,South America
Russia,414878,9035,4855,162,175877,234146,2300,2843,33,10923108,74852,145929678,Europe
Spain,286718,209,27127,0,196958,62633,617,6133,580,4063843,86921,46753394,Europe
UK,276332,1570,39045,111,N/A,N/A,1559,4072,575,4285738,63158,67857854,Europe
Italy,233197,200,33475,60,158355,41367,424,3857,554,3910133,64664,60468537,Europe
India,198370,7761,5608,200,95754,97008,8944,144,4,3837207,2783,1378900337,Asia
France,189220,338,28833,31,68440,91947,1302,2899,442,1384633,21216,65262335,Europe
Germany,183765,271,8618,13,165900,9247,677,2194,103,3952971,47192,83763076,Europe
Peru,170039,5563,4634,128,68507,96898,988,5163,141,1076659,32692,32933472,South America
Turkey,164769,827,4563,23,128947,31259,651,1955,54,2070719,24574,84264770,Asia
Africa,154907,6132,4369,124,65931,84607,347,0,0,0,0,0,Africa
Iran,154445,2979,7878,81,121004,25563,2578,1841,94,955865,11392,83903764,Asia
Chile,105159,5471,1113,59,44946,59100,1446,5505,58,599330,31374,19102957,South America
Canada,91705,758,7326,31,49726,34653,1641,2431,194,1691297,44844,37715413,North America
Mexico,90664,3152,9930,151,64326,16408,378,704,77,270992,2104,128822037,North America
Saudi Arabia,87142,1881,525,22,64306,22311,384,2506,15,822769,23664,34768083,Asia
China,83017,16,4634,0,78307,76,3,58,3,0,0,1439323776,Asia
Pakistan,72460,2964,1543,60,26083,44834,111,329,7,561136,2545,220521124,Asia
Belgium,58517,136,9486,19,15919,33112,163,5051,819,876306,75637,11585664,Europe
Qatar,58433,1523,40,2,33437,24956,240,20311,14,225919,78528,2876910,Asia
Bangladesh,49534,2381,672,22,10597,38265,1,301,4,320969,1951,164555754,Asia
Netherlands,46545,103,5962,6,N/A,N/A,158,2717,348,349496,20400,17131938,Europe
Belarus,43403,847,240,5,18776,24387,92,4593,25,553377,58561,9449559,Europe
Ecuador,39098,0,3358,0,19592,16148,220,2219,191,117422,6664,17620485,South America
Sweden,37814,272,4403,8,4971,28440,267,3746,436,238800,23657,10094260,Europe
Singapore,35292,408,24,1,22466,12802,7,6036,4,334691,57245,5846646,Asia
UAE,35192,635,266,2,18338,16588,1,3562,27,2110493,213601,9880535,Asia
South Africa,34357,1674,705,22,17291,16361,128,580,12,742742,12536,59246734,Africa
Portugal,32700,200,1424,14,19552,11724,64,3206,140,812415,79657,10198931,Europe
Switzerland,30871,9,1920,0,28500,451,28,3569,222,399215,46154,8649556,Europe
Colombia,30493,1110,969,30,9661,19863,136,600,19,319779,6290,50838520,South America
Kuwait,27762,719,220,8,12899,14643,204,6509,52,290013,67994,4265264,Asia
Indonesia,26940,467,1641,28,7637,17662,0,99,6,333415,1220,273287113,Asia
Egypt,26384,1399,1005,46,6447,18932,41,258,10,135000,1321,102167945,Africa
Ireland,25062,72,1650,0,22089,1323,36,5080,334,325795,66041,4933258,Europe
Poland,24165,379,1074,10,11449,11642,160,638,28,931520,24611,37849748,Europe
Ukraine,24012,340,718,10,9690,13604,283,549,16,363187,8301,43752988,Europe
Romania,19398,141,1276,10,13426,4696,159,1008,66,443252,23030,19247039,Europe
Philippines,18638,552,960,3,3979,13699,73,170,9,358676,3277,109459685,Asia
Dominican Republic,17572,287,502,0,10893,6177,110,1621,46,81647,7533,10839047,North America
Argentina,17415,564,556,17,5521,11338,274,386,12,164084,3633,45162170,South America
Israel,17169,98,285,0,14878,2006,33,1867,31,568452,61804,9197590,Asia
Japan,16884,33,892,1,14502,1490,115,133,7,292569,2313,126505371,Asia
Austria,16733,2,668,0,15596,469,29,1859,74,451820,50189,9002328,Europe
Afghanistan,15750,545,265,8,1428,14057,19,405,7,39628,1020,38850966,Asia
Panama,13837,374,344,8,9514,3979,78,3211,80,67730,15718,4309025,North America
Oman,12223,786,50,1,2682,9491,31,2399,10,100181,19663,5094952,Asia
Bahrain,11871,473,19,0,7070,4782,11,7000,11,322054,189897,1695942,Asia
Denmark,11699,30,576,2,10412,711,20,2020,99,637738,110133,5790610,Europe
S. Korea,11503,35,271,1,10422,810,15,224,5,921391,17973,51265802,Asia
Serbia,11430,18,244,1,6726,4460,9,1308,28,247760,28348,8739982,Europe
Kazakhstan,11308,450,41,1,5587,5680,62,603,2,828377,44161,18758176,Asia
Nigeria,10578,416,299,12,3122,7157,7,51,1,63882,311,205682185,Africa
Bolivia,9982,390,313,3,968,8701,3,856,27,28239,2422,11659740,South America
Algeria,9513,119,661,8,5894,2958,25,217,15,0,0,43783102,Africa
Armenia,9492,210,139,8,3402,5951,10,3204,47,58668,19801,2962815,Asia
Czechia,9302,34,321,1,6642,2339,15,869,30,442866,41361,10707447,Europe
Oceania,8814,10,125,0,8201,488,3,0,0,0,0,0,Australia/Oceania
Norway,8446,6,236,0,7727,483,8,1559,44,245352,45286,5417837,Europe
Moldova,8360,109,305,10,4622,3433,251,2072,76,55582,13776,4034667,Europe
Ghana,8070,189,36,0,2947,5087,3,260,1,218425,7042,31016284,Africa
Malaysia,7857,38,115,0,6404,1338,8,243,4,560738,17343,32331595,Asia
Morocco,7833,26,205,0,5893,1735,18,212,6,221554,6008,36874488,Africa
Australia,7204,9,103,0,6619,482,3,283,4,1472220,57790,25475529,Australia/Oceania
Finland,6885,26,318,0,5500,1067,9,1243,57,185484,33481,5540057,Europe
Iraq,6868,429,215,10,3275,3378,43,171,5,238251,5935,40142869,Asia
Cameroon,6397,493,199,8,3629,2569,28,242,8,0,0,26486666,Africa
Azerbaijan,5662,168,68,5,3508,2086,42,559,7,302933,29899,10131780,Asia
Honduras,5202,108,212,11,537,4453,13,526,21,14790,1495,9891275,North America
Sudan,5173,147,298,12,1522,3353,0,118,7,401,9,43758425,Africa
Guatemala,5087,348,108,6,735,4244,5,284,6,31427,1757,17887052,North America
Luxembourg,4019,1,110,0,3845,64,4,6429,176,75594,120928,625114,Europe
Tajikistan,4013,83,47,0,2089,1877,0,422,5,0,0,9518744,Asia
Hungary,3892,16,527,1,2156,1209,25,403,55,187965,19454,9662189,Europe
Guinea,3844,138,23,0,2135,1686,24,293,2,14407,1100,13100435,Africa
Senegal,3739,94,42,0,1858,1839,14,224,3,43129,2582,16704036,Africa
Uzbekistan,3702,79,15,0,2859,828,9,111,0.4,460000,13761,33428522,Asia
Djibouti,3569,215,24,0,1521,2024,0,3617,24,28260,28638,986795,Africa
DRC,3195,125,72,0,454,2669,0,36,0.8,0,0,89308966,Africa
Thailand,3082,1,57,0,2965,60,1,44,0.8,420529,6026,69786399,Asia
Ivory Coast,2951,118,33,0,1467,1451,0,112,1,27650,1051,26319804,Africa
Greece,2918,1,179,4,1374,1365,12,280,17,182423,17496,10426808,Europe
Gabon,2655,0,17,0,722,1916,15,1195,8,14122,6358,2221067,Africa
El Salvador,2582,65,46,0,1063,1473,53,398,7,91837,14164,6483624,North America
Bosnia and Herzegovina,2524,14,154,1,1888,482,4,769,47,65900,20077,3282310,Europe
Bulgaria,2519,6,140,0,1090,1289,17,362,20,81694,11751,6952233,Europe
North Macedonia,2315,89,140,7,1569,606,21,1111,67,30302,14545,2083381,Europe
Croatia,2246,0,103,0,2077,66,4,547,25,66695,16239,4107117,Europe
Haiti,2124,259,44,3,24,2056,0,186,4,5244,460,11391042,North America
Cuba,2083,38,83,0,1826,174,3,184,7,107037,9450,11327141,North America
Somalia,2023,47,79,1,361,1583,2,128,5,0,0,15852747,Africa
Kenya,2021,59,69,5,482,1470,7,38,1,80054,1492,53667080,Africa
Mayotte,1934,235,24,3,1473,437,10,7104,88,5200,19102,272228,Africa
Estonia,1870,1,68,0,1625,177,0,1410,51,84156,63444,1326467,Europe
Maldives,1829,56,6,1,488,1335,9,3389,11,11775,21817,539729,Asia
