Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30908383,221913,959646,3916,22513010,182315,7435727,61443,3965,123.1,0,0,0,All,0,0,0
Asia,9341711,117475,175303,1754,7624023,115176,1542385,19645,0,0,0,0,0,Asia,0,0,0
North America,8293731,43655,297530,1225,5154704,28956,2841497,17764,0,0,0,0,0,North America,0,0,0
South America,7439577,9571,236171,361,6180843,13695,1022563,15515,0,0,0,0,0,South America,0,0,0
USA,6960651,34710,203695,528,4214502,22608,2542454,14120,21002,615,97008834,292702,331425744,North America,48,1627,3
India,5392645,87170,86704,1079,4295946,90745,1009995,8944,3899,63,62454254,45161,1382937730,Asia,256,15950,22
Brazil,4503002,5568,136035,178,3789139,0,577828,8318,21152,639,14617980,68665,212887938,South America,47,1565,15
Europe,4396685,42855,215890,388,2374051,17751,1806744,7038,0,0,0,0,0,Europe,0,0,0
Africa,1405479,8233,33858,181,1151807,6532,219814,1456,0,0,0,0,0,Africa,0,0,0
Russia,1097251,6065,19339,144,906462,5255,171450,2300,7518,133,42400000,290514,145948250,Europe,133,7547,3
Peru,756412,0,31283,0,600795,0,124334,1449,22873,946,3640863,110095,33070295,South America,44,1057,9
Colombia,750471,0,23850,0,621521,0,105100,863,14715,468,3332152,65336,50999943,South America,68,2138,15
Mexico,688954,4841,72803,624,492192,3776,123959,2657,5331,563,1565452,12114,129225210,North America,188,1775,83
South Africa,659656,2029,15940,83,589434,2590,54282,539,11092,268,4024659,67676,59469412,Africa,90,3731,15
Spain,659334,0,30495,0,N/A,N/A,N/A,1345,14101,652,10756835,230050,46758769,Europe,71,1533,4
Argentina,613658,0,12705,49,478077,10791,122876,3225,13551,281,1707947,37715,45285561,South America,74,3564,27
Chile,444674,1847,12254,55,418101,2120,14319,894,23218,640,3010713,157203,19151770,South America,43,1563,6
France,442194,13498,31274,26,91574,0,319346,827,6771,479,10000000,153127,65305226,Europe,148,2088,7
Iran,419043,2845,24118,166,357632,2127,37293,3893,4975,286,3719210,44159,84223925,Asia,201,3492,23
UK,390358,4422,41759,27,N/A,N/A,N/A,138,5744,614,21368297,314407,67963840,Europe,174,1628,3
Bangladesh,347372,1567,4913,32,254386,2051,88073,0,2105,30,1809679,10965,165044020,Asia,475,33593,91
Saudi Arabia,329271,551,4458,28,309430,1078,15383,1166,9427,128,6009916,172058,34929660,Asia,106,7835,6
Iraq,315597,3907,8491,83,249539,4234,57567,536,7809,210,2039024,50455,40412324,Asia,128,4759,20
Pakistan,305031,645,6415,7,292044,361,6572,562,1375,29,3126380,14095,221800598,Asia,727,34575,71
Turkey,301348,1538,7445,68,266117,1312,27786,1432,3565,88,9173694,108520,84534894,Asia,281,11355,9
Italy,296569,1638,35692,24,217716,909,43161,215,4907,591,10349386,171228,60442164,Europe,204,1693,6
Philippines,283460,3962,4930,100,209885,1128,68645,1048,2579,45,3330409,30306,109894090,Asia,388,22291,33
Germany,272080,836,9466,2,243000,0,19614,246,3245,113,14557136,173624,83842653,Europe,308,8857,6
Indonesia,240687,4168,9448,112,174350,3576,56889,0,878,34,2885895,10527,274147968,Asia,1139,29017,95
Israel,183602,4531,1226,30,132449,2425,49927,604,19962,133,3032739,329732,9197590,Asia,50,7502,3
Ukraine,172712,3240,3516,48,76754,1268,92442,177,3954,81,1985802,45468,43675152,Europe,253,12422,22
Canada,142774,863,9211,6,124187,464,9376,82,3776,244,6489802,171625,37813858,North America,265,4105,6
Bolivia,130051,632,7550,39,88457,741,34044,71,11109,645,285256,24366,11707169,South America,90,1551,41
Ecuador,125620,1491,11084,40,97063,0,17473,379,7097,626,384106,21701,17700318,South America,141,1597,46
Qatar,123146,229,209,0,120089,267,2848,58,43858,74,719057,256092,2807805,Asia,23,13434,4
Romania,111550,1333,4402,42,89119,884,18029,461,5807,229,2210071,115054,19209029,Europe,172,4364,9
