Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8577196,6812,456269,691,4530260,20792,3590667,54561,1100,58.5,0,0,0,All,0,0,0
North America,2617021,6731,151066,691,1156244,3900,1309711,19312,0,0,0,0,0,North America,0,0,0
Europe,2268136,0,185235,0,1219133,0,863768,6400,0,0,0,0,0,Europe,0,0,0
USA,2263651,0,120688,0,930994,0,1211969,16503,6840,365,26723179,80750,330938757,North America,146,2742,12
Asia,1775383,81,45455,0,1114563,39,615365,16029,0,0,0,0,0,Asia,0,0,0
South America,1628253,0,66924,0,902856,16853,658473,12308,0,0,0,0,0,South America,0,0,0
Brazil,983359,0,47869,0,520360,16853,415130,8318,4627,225,2344437,11032,212508714,South America,216,4439,91
Russia,561091,0,7660,0,313963,0,239468,2300,3845,52,15679724,107445,145932574,Europe,260,19051,9
India,381091,0,12604,0,205182,0,163305,8944,276,9,6249668,4530,1379530022,Asia,3620,109452,221
UK,300469,0,42288,0,N/A,N/A,N/A,379,4427,623,7259555,106956,67874383,Europe,226,1605,9
Spain,292348,0,27136,0,N/A,N/A,N/A,617,6253,580,4826516,103232,46754232,Europe,160,1723,10
Africa,278677,0,7450,0,128347,0,142880,506,0,0,0,0,0,Africa,0,0,0
Peru,244388,0,7461,0,131190,0,105737,1130,7416,226,1439767,43689,32954812,South America,135,4417,23
Italy,238159,0,34514,0,180544,0,23101,168,3939,571,4831562,79908,60464423,Europe,254,1752,13
Chile,225103,0,3841,0,186441,0,34821,1845,11779,201,903166,47260,19110570,South America,85,4975,21
Iran,197647,0,9272,0,156991,0,31384,2795,2354,110,1344599,16016,83953697,Asia,425,9055,62
Germany,190126,0,8946,0,174100,0,7080,396,2269,107,5029696,60038,83775487,Europe,441,9365,17
Turkey,184031,0,4882,0,156022,0,23127,755,2183,58,2822316,33477,84306899,Asia,458,17269,30
Mexico,165455,5662,19747,667,123095,3740,22613,378,1284,153,453481,3518,128884917,North America,779,6527,284
Pakistan,160118,0,3093,0,59215,0,97810,111,725,14,982012,4449,220720675,Asia,1378,71361,225
