Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2016305,18445,127824,1224,491939,1396542,51517,259,16.4,0,0,All
Europe,950223,12935,84661,943,253517,612045,29072,0,0,0,0,Europe
North America,656863,781,27786,99,50009,579068,14578,0,0,0,0,North America
USA,614246,360,26064,17,38820,549362,13473,1856,79,3100387,9367,North America
Asia,325160,3809,11874,150,158393,154893,6439,0,0,0,0,Asia
Spain,177633,3573,18579,324,70853,88201,7371,3799,397,600000,12833,Europe
Italy,162488,0,21067,0,37130,104291,3186,2687,348,1073689,17758,Europe
France,143303,0,15729,0,28805,98769,6730,2195,241,333807,5114,Europe
Germany,132210,0,3495,0,72600,56115,4288,1578,42,1317887,15730,Europe
UK,93873,0,12107,0,N/A,81422,1559,1383,178,382650,5637,Europe
China,82295,46,3342,1,77816,1137,113,57,2,0,0,Asia
Iran,76389,1512,4777,94,49933,21679,3643,909,57,299204,3562,Asia
Turkey,65111,0,1403,0,4799,58909,1809,772,17,443626,5260,Asia
South America,58404,715,2540,29,21617,34247,1163,0,0,0,0,South America
Belgium,33573,2454,4440,283,7107,22026,1204,2897,383,128132,11056,Europe
Netherlands,28153,734,3134,189,250,24769,1358,1643,183,134972,7877,Europe
Canada,27063,0,903,0,8235,17925,557,717,24,450717,11942,North America
Switzerland,26023,87,1190,16,14700,10133,386,3007,137,199000,22993,Europe
Brazil,25758,496,1557,25,14026,10175,296,121,7,62985,296,South America
Russia,24490,3388,198,28,1986,22306,8,168,1,1517992,10402,Europe
Portugal,18091,643,599,32,383,17109,208,1774,59,191680,18798,Europe
Africa,17010,138,877,1,3349,12784,178,0,0,0,0,Africa
Austria,14290,64,393,9,8098,5799,232,1587,44,156801,17410,Europe
Israel,12200,154,126,3,2309,9765,176,1410,15,117339,13557,Asia
India,11555,68,396,3,1362,9797,0,8,0.3,244893,177,Asia
Ireland,11479,0,406,0,77,10996,194,2325,82,90646,18358,Europe
Sweden,11445,0,1033,0,381,10031,915,1133,102,54700,5416,Europe
S. Korea,10591,27,225,3,7616,2750,55,207,4,534552,10426,Asia
Peru,10303,0,230,0,2869,7204,132,312,7,102216,3100,South America
Japan,8100,215,146,0,853,7101,152,64,1,89551,708,Asia
Oceania,7924,67,72,2,4415,3437,80,0,0,0,0,Australia/Oceania
Chile,7917,0,92,0,2646,5179,387,414,5,87794,4593,South America
Ecuador,7603,0,369,0,696,6538,129,431,21,25347,1437,South America
Poland,7408,206,268,5,668,6472,160,196,7,148321,3919,Europe
Romania,7216,337,362,11,1217,5637,245,375,19,74827,3890,Europe
Norway,6686,63,142,3,32,6512,59,1233,26,128569,23716,Europe
Denmark,6681,170,299,0,2515,3867,100,1153,52,77712,13417,Europe
Australia,6447,47,63,2,3686,2698,76,253,2,371377,14564,Australia/Oceania
Czechia,6151,40,163,2,676,5312,84,574,15,137409,12831,Europe
Pakistan,5988,151,107,11,1446,4435,46,27,0.5,73439,332,Asia
Philippines,5453,230,349,14,353,4751,1,50,3,45486,415,Asia
Mexico,5399,385,406,74,2125,2868,207,42,3,40091,311,North America
Saudi Arabia,5369,0,73,0,889,4407,59,154,2,150000,4309,Asia
Indonesia,5136,297,469,10,446,4221,0,19,2,36000,132,Asia
Malaysia,5072,85,83,1,2647,2342,56,157,3,84791,2620,Asia
UAE,4933,0,28,0,933,3972,1,499,3,648195,65538,Asia
Serbia,4465,0,94,0,400,3971,131,511,11,23398,2678,Europe
Ukraine,3764,392,108,10,143,3513,45,86,2,39084,894,Europe
Belarus,3728,447,36,3,203,3489,68,395,4,76198,8064,Europe
Qatar,3711,283,7,0,406,3298,37,1288,2,54484,18911,Asia
Panama,3574,0,95,0,72,3407,106,828,22,16053,3720,North America
Luxembourg,3307,0,67,0,500,2740,30,5283,107,29523,47163,Europe
Dominican Republic,3286,0,183,0,162,2941,143,303,17,9275,855,North America
Singapore,3252,0,10,0,611,2631,29,556,2,72680,12423,Asia
Finland,3237,76,64,0,300,2873,74,584,12,48828,8813,Europe
Colombia,2979,0,127,0,354,2498,106,59,2,45423,893,South America
Thailand,2643,30,43,2,1497,1103,61,38,0.6,100498,1440,Asia
Argentina,2443,166,105,3,559,1779,83,54,2,22805,505,South America
South Africa,2415,0,27,0,410,1978,7,41,0.5,87022,1467,Africa
Egypt,2350,0,178,0,589,1583,0,23,2,25000,244,Africa
Greece,2170,0,101,0,269,1800,76,208,10,48798,4682,Europe
Algeria,2070,0,326,0,691,1053,60,47,7,3359,77,Africa
Morocco,1988,100,127,1,218,1643,1,54,3,10392,282,Africa
Moldova,1934,0,43,2,171,1720,80,479,11,6271,1555,Europe
Iceland,1720,0,8,0,989,723,8,5040,23,36339,106490,Europe
Croatia,1704,0,31,0,415,1258,34,415,8,18359,4472,Europe
Hungary,1579,67,134,12,192,1253,58,163,14,37326,3864,Europe
Bahrain,1528,0,7,0,648,873,3,898,4,70813,41616,Asia
Kuwait,1405,50,3,0,206,1196,31,329,0.7,0,0,Asia
Iraq,1400,0,78,0,766,556,0,35,2,45437,1130,Asia
Estonia,1400,27,35,4,117,1248,10,1055,26,33967,25606,Europe
New Zealand,1386,20,9,0,728,649,3,287,2,66499,13790,Australia/Oceania
Kazakhstan,1290,58,15,1,220,1055,20,69,0.8,81359,4333,Asia
Uzbekistan,1275,110,4,0,99,1172,8,38,0.1,70000,2091,Asia
Slovenia,1248,28,61,5,165,1022,34,600,29,37114,17852,Europe
Bangladesh,1231,219,50,4,49,1132,1,7,0.3,14868,90,Asia
Azerbaijan,1197,0,13,0,351,833,25,118,1,71736,7075,Asia
Armenia,1111,44,17,1,297,797,30,375,6,9095,3069,Asia
Bosnia and Herzegovina,1110,27,41,1,253,816,4,338,12,13339,4066,Europe
Lithuania,1091,21,29,0,138,924,14,401,11,44677,16412,Europe
Hong Kong,1017,4,4,0,459,554,10,136,0.5,116273,15509,Asia
Oman,910,97,4,0,131,775,3,178,0.8,0,0,Asia
North Macedonia,908,0,44,0,86,778,15,436,21,9262,4446,Europe
Slovakia,863,28,2,0,151,710,5,158,0.4,31491,5768,Europe
Cameroon,848,0,14,0,130,704,0,32,0.5,0,0,Africa
Afghanistan,784,70,25,2,43,716,0,20,0.6,0,0,Asia
Cuba,766,0,21,0,132,613,9,68,2,18634,1645,North America
Tunisia,747,0,34,0,43,670,89,63,3,12415,1050,Africa
Bulgaria,735,22,36,1,105,594,29,106,5,18502,2663,Europe
0,721,0,14,0,639,68,7,0,0,0,0,0
Diamond Princess,712,0,12,0,639,61,7,0,0,0,0,0
Cyprus,695,0,12,0,65,618,8,576,10,17923,14845,Asia
Latvia,666,9,5,0,44,617,3,353,3,29896,15850,Europe
Andorra,659,0,31,0,128,500,17,8529,401,1673,21653,Europe
Lebanon,658,17,21,0,81,556,33,96,3,17260,2529,Asia
Ivory Coast,638,0,6,0,114,518,0,24,0.2,0,0,Africa
Ghana,636,0,8,0,17,611,2,20,0.3,44421,1430,Africa
Costa Rica,618,0,3,0,66,549,14,121,0.6,8703,1708,North America
Niger,570,0,14,0,90,466,0,24,0.6,4427,183,Africa
Burkina Faso,528,0,30,0,177,321,0,25,1,0,0,Africa
Albania,494,19,25,1,251,218,5,172,9,4558,1584,Europe
Uruguay,492,0,8,0,260,224,14,142,2,9929,2858,South America
Kyrgyzstan,449,19,5,0,78,366,5,69,0.8,26147,4008,Asia
Channel Islands,440,0,13,0,48,379,0,2531,75,3320,19095,Europe
Honduras,419,12,31,5,9,379,10,42,3,1600,162,North America
Malta,399,6,3,0,44,352,4,904,7,19121,43305,Europe
Bolivia,397,43,28,0,7,362,3,34,2,2185,187,South America
Jordan,397,0,7,0,235,155,5,39,0.7,20500,2009,Asia
Taiwan,395,2,6,0,137,252,0,17,0.3,49748,2089,Asia
Réunion,391,0,0,0,40,351,3,437,0,0,0,Africa
Nigeria,373,0,11,0,99,263,2,2,0.05,5000,24,Africa
San Marino,372,0,36,0,53,283,15,10963,1061,846,24933,Europe
Djibouti,363,0,2,0,53,308,0,367,2,5356,5421,Africa
Guinea,363,0,0,0,31,332,0,28,0,0,0,Africa
Mauritius,324,0,9,0,51,264,3,255,7,8279,6510,Africa
Palestine,308,0,2,0,62,244,0,60,0.4,17329,3397,Asia
Georgia,306,6,3,0,69,234,6,77,0.8,5027,1260,Asia
Senegal,299,0,2,0,183,114,1,18,0.1,0,0,Africa
Montenegro,288,5,4,0,46,238,7,459,6,2869,4568,Europe
Vietnam,267,1,0,0,171,96,8,3,0,132771,1364,Asia
Isle of Man,256,2,4,2,151,101,13,3011,47,2175,25578,Europe
DRC,241,0,20,0,20,201,0,3,0.2,0,0,Africa
Sri Lanka,233,0,7,0,63,163,1,11,0.3,4768,223,Asia
Mayotte,217,0,3,0,69,145,3,795,11,1500,5498,Africa
Kenya,216,0,9,0,41,166,2,4,0.2,8123,151,Africa
Venezuela,197,8,9,0,111,77,6,7,0.3,225009,7913,South America
Faeroe Islands,184,0,0,0,166,18,0,3766,0,5677,116182,Europe
Guatemala,180,13,5,0,19,156,3,10,0.3,1134,63,North America
Paraguay,161,2,8,1,23,130,1,23,1,3640,510,South America
El Salvador,159,10,6,0,30,123,2,25,0.9,7785,1200,North America
Martinique,158,1,8,2,73,77,17,421,21,0,0,North America
Guadeloupe,145,0,8,0,67,70,13,362,20,0,0,North America
Mali,144,0,13,0,34,97,0,7,0.6,0,0,Africa
Brunei,136,0,1,0,108,27,2,311,2,10579,24182,Asia
Rwanda,134,0,0,0,49,85,0,10,0,6237,482,Africa
Gibraltar,129,0,0,0,104,25,1,3829,0,1649,48945,Europe
Cambodia,122,0,0,0,96,26,1,7,0,5768,345,Asia
Trinidad and Tobago,113,0,8,0,17,88,0,81,6,1152,823,North America
Madagascar,108,0,0,0,23,85,1,4,0,0,0,Africa
Jamaica,105,0,5,1,21,79,0,35,2,1290,436,North America
Monaco,93,0,1,0,6,86,5,2370,25,0,0,Europe
Aruba,92,0,0,0,32,60,1,862,0,1154,10809,North America
French Guiana,86,0,0,0,51,35,1,288,0,0,0,South America
Ethiopia,85,3,3,0,15,67,0,0.7,0.03,4988,43,Africa
Gabon,80,23,1,0,4,75,0,36,0.4,0,0,Africa
Liechtenstein,79,0,1,0,55,23,0,2072,26,900,23605,Europe
Togo,77,0,3,0,32,42,0,9,0.4,2806,339,Africa
Congo,74,0,5,0,10,59,0,13,0.9,0,0,Africa
Myanmar,74,11,4,0,2,68,0,1,0.07,2836,52,Asia
Barbados,73,0,5,0,15,53,4,254,17,864,3007,North America
Somalia,60,0,2,0,2,56,2,4,0.1,0,0,Africa
Liberia,59,0,6,0,4,49,0,12,1,0,0,Africa
Tanzania,59,6,3,0,7,49,0,1.0,0.05,0,0,Africa
Bermuda,57,0,5,0,30,22,3,915,80,416,6680,North America
French Polynesia,55,0,0,0,0,55,1,196,0,920,3275,Australia/Oceania
Uganda,55,0,0,0,8,47,0,1,0,6661,146,Africa
Cayman Islands,54,0,1,0,6,47,3,822,15,580,8825,North America
Sint Maarten,52,0,9,0,5,38,2,1213,210,134,3125,North America
Bahamas,49,0,8,0,6,35,1,125,20,0,0,North America
Zambia,48,3,2,0,30,16,1,3,0.1,1696,92,Africa
Guyana,47,0,6,0,8,33,5,60,8,213,271,South America
Macao,45,0,0,0,10,35,1,69,0,0,0,Asia
Guinea-Bissau,43,0,0,0,0,43,0,22,0,1500,762,Africa
Equatorial Guinea,41,0,0,0,4,37,0,29,0,854,609,Africa
Haiti,40,0,3,0,0,37,0,4,0.3,365,32,North America
Benin,35,0,1,0,18,16,0,3,0.08,0,0,Africa
Libya,35,0,1,0,9,25,0,5,0.1,570,83,Africa
Eritrea,35,0,0,0,0,35,0,10,0,0,0,Africa
Sudan,32,0,5,0,4,23,0,0.7,0.1,0,0,Africa
Saint Martin,32,0,2,0,11,19,5,828,52,0,0,North America
Mongolia,30,0,0,0,5,25,0,9,0,1000,305,Asia
Syria,29,0,2,0,5,22,0,2,0.1,0,0,Asia
