Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,15756519,114254,638397,2722,9605385,75275,5512737,66230,2021,81.9,0,0,0,All,0,0,0
North America,4916710,36325,204224,1051,2430594,7376,2281892,26266,0,0,0,0,0,North America,0,0,0
USA,4196748,26430,147667,318,1981766,2149,2067315,19165,12674,446,51752574,156294,331124024,North America,79,2242,6
Asia,3734042,58983,87027,1095,2680536,50024,966479,19493,0,0,0,0,0,Asia,0,0,0
South America,3547492,3452,129280,143,2382014,2941,1036198,14174,0,0,0,0,0,South America,0,0,0
Europe,2747528,12511,200897,390,1649429,12806,897202,5193,0,0,0,0,0,Europe,0,0,0
Brazil,2292286,2335,84251,44,1570237,0,637798,8318,10779,396,4911063,23094,212652984,South America,93,2524,43
India,1323471,35341,31112,467,841424,23831,450935,8944,958,23,15428170,11173,1380826432,Asia,1043,44382,90
Russia,800849,5811,13046,154,588774,8444,199029,2300,5488,89,26300652,180217,145938538,Europe,182,11186,6
Africa,794733,2693,16793,37,451762,2125,326178,1058,0,0,0,0,0,Africa,0,0,0
South Africa,408052,0,6093,0,236260,0,165699,539,6875,103,2632106,44347,59352965,Africa,145,9741,23
Peru,371096,0,17654,0,255945,0,97497,1372,11246,535,2158770,65420,32998745,South America,89,1869,15
Mexico,370712,8438,41908,718,236209,4806,92595,3878,2873,325,879608,6818,129014376,North America,348,3079,147
Chile,338759,0,8838,0,311431,0,18490,1670,17712,462,1464640,76578,19126244,South America,56,2164,13
Spain,317246,0,28429,0,N/A,N/A,N/A,617,6785,608,6320836,135188,46755958,Europe,147,1645,7
UK,297914,768,45677,123,N/A,N/A,N/A,110,4387,673,13974097,205779,67908416,Europe,228,1487,5
Iran,286523,2489,15289,215,249212,1982,22022,3653,3409,182,2278384,27105,84056501,Asia,293,5498,37
Pakistan,270400,1209,5763,54,219783,6608,44854,1316,1223,26,1821296,8236,221131515,Asia,818,38371,121
Saudi Arabia,262772,2378,2672,37,215731,2241,44369,2143,7541,77,2946928,84572,34845166,Asia,133,13041,12
Italy,245590,252,35097,5,198192,350,12301,46,4062,581,6468375,106993,60455955,Europe,246,1723,9
Colombia,226373,0,7688,0,107951,0,110734,1456,4446,151,1320935,25944,50915529,South America,225,6623,39
Turkey,223315,0,5563,0,206365,0,11387,1251,2646,66,4446374,52686,84393636,Asia,378,15171,19
Bangladesh,218658,2548,2836,35,120976,1768,94846,1,1327,17,1091034,6621,164788688,Asia,754,58106,151
Germany,205398,256,9190,3,189400,400,6808,239,2451,110,7418812,88529,83801039,Europe,408,9119,11
France,179398,0,30182,0,80472,0,68744,436,2748,462,2982302,45683,65282797,Europe,364,2163,22
Argentina,148027,0,2722,20,65447,2632,79858,902,3273,60,609262,13473,45221036,South America,305,16613,74
Canada,112867,195,8877,3,98519,0,5471,2219,2989,235,3697322,97910,37762377,North America,335,4254,10
Qatar,108638,394,164,0,105420,402,3054,101,38691,58,464674,165494,2807805,Asia,26,17121,6
Iraq,104711,2485,4212,90,71268,1863,29231,456,2600,105,879399,21837,40271416,Asia,385,9561,46
Indonesia,95418,1761,4665,89,53945,1781,36808,0,349,17,1310924,4790,273697796,Asia,2868,58670,209
Egypt,90413,0,4480,0,31066,0,54867,41,883,44,135000,1318,102442584,Africa,1133,22867,759
China,83750,21,4634,0,78873,18,243,7,58,3,90410000,62814,1439323776,Asia,17186,310601,16
Sweden,78763,0,5676,0,N/A,N/A,N/A,50,7796,562,751213,74354,10103191,Europe,128,1780,13
Kazakhstan,78486,1687,585,0,49488,1268,28413,221,4177,31,1867907,99409,18790078,Asia,239,32120,10
Ecuador,78148,0,5439,0,33455,0,39254,313,4425,308,216974,12287,17658570,South America,226,3247,81
Philippines,76444,2103,1879,15,24502,144,50063,351,697,17,1272317,11602,109666924,Asia,1435,58365,86
Oman,73791,1145,359,4,53007,1658,20425,170,14431,70,290726,56855,5113463,Asia,69,14244,18
Belarus,66846,158,524,5,59755,316,6567,89,7074,55,1230684,130243,9449119,Europe,141,18033,8
