Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7114861,32598,406564,1481,3473819,16875,3234478,53744,913,52.2,0,0,0,All,0,0,0
North America,2282834,4354,135760,223,930384,3087,1216690,19441,0,0,0,0,0,North America,0,0,0
Europe,2105599,11224,179109,166,1087641,5513,838849,7171,0,0,0,0,0,Europe,0,0,0
USA,2007531,82,112471,2,761720,12,1133340,16923,6067,340,21293701,64355,330880530,North America,165,2942,16
Asia,1377206,15977,35284,259,830134,7838,511788,14871,0,0,0,0,0,Asia,0,0,0
South America,1146755,285,51046,824,531548,184,564161,11783,0,0,0,0,0,South America,0,0,0
Brazil,691962,0,37312,813,302084,0,352566,8318,3257,176,999836,4706,212463372,South America,307,5694,212
Russia,476658,8985,5971,112,230688,3957,239999,2300,3266,41,13016023,89193,145930700,Europe,306,24440,11
Spain,288630,0,27136,0,N/A,N/A,N/A,617,6173,580,4465338,95508,46753690,Europe,162,1723,10
UK,286194,0,40542,0,N/A,N/A,N/A,604,4217,597,5581073,82239,67863688,Europe,237,1674,12
India,258090,604,7207,0,124095,247,126788,8944,187,5,4774434,3462,1379122578,Asia,5344,191359,289
Italy,234998,0,33899,0,165837,0,35262,287,3886,561,4236535,70063,60467085,Europe,257,1784,14
Peru,196515,0,5465,0,86219,0,104831,1062,5966,166,1191956,36185,32941004,South America,168,6028,28
Africa,192871,753,5226,9,85168,249,102477,471,0,0,0,0,0,Africa,0,0,0
Germany,185869,0,8776,0,169600,500,7493,568,2219,105,4348880,51916,83767456,Europe,451,9545,19
Iran,173832,2043,8351,70,136360,2011,29121,2619,2071,100,1107254,13194,83921387,Asia,483,10049,76
Turkey,170132,0,4692,0,137969,0,27471,613,2019,56,2338593,27748,84279639,Asia,495,17962,36
France,153977,0,29155,0,70842,0,53980,1053,2359,447,1384633,21216,65264696,Europe,424,2239,47
