Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3725803,1286,258272,245,1241831,2225700,49250,478,33.1,0,0,All
Europe,1493973,0,144102,0,568522,781349,16507,0,0,0,0,Europe
North America,1348459,1258,79690,244,249728,1019041,17362,0,0,0,0,North America
USA,1237633,0,72271,0,200628,964734,16179,3739,218,7727811,23347,North America
Asia,587194,2,20450,0,316243,250501,5258,0,0,0,0,Asia
Spain,250561,0,25613,0,154718,70230,2254,5359,548,1932455,41332,Europe
South America,236825,0,11981,0,82346,142498,9958,0,0,0,0,South America
Italy,213013,0,29315,0,85231,98467,1427,3523,485,2246666,37158,Europe
UK,194990,0,29427,0,N/A,165219,1559,2872,433,1383842,20385,Europe
France,170551,0,25531,0,52736,92284,3430,2613,391,1100228,16856,Europe
Germany,167007,0,6993,0,135100,24914,1937,1993,83,2547052,30400,Europe
Russia,155370,0,1451,0,19865,134054,2300,1065,10,4460357,30564,Europe
Turkey,129491,0,3520,0,73285,52686,1338,1535,42,1204421,14281,Asia
Brazil,114715,0,7921,0,48221,58573,8318,540,37,339552,1597,South America
Iran,99970,0,6340,0,80475,13155,2685,1190,75,519543,6186,Asia
China,82883,2,4633,0,77911,339,26,58,3,0,0,Asia
Canada,62046,0,4043,0,26993,31010,502,1644,107,940567,24921,North America
Peru,51189,0,1444,0,15413,34332,709,1553,44,406579,12331,South America
Belgium,50509,0,8016,0,12441,30052,646,4358,692,456194,39362,Europe
Africa,50166,0,1917,0,16977,31272,128,0,0,0,0,Africa
India,49400,0,1693,0,14142,33565,0,36,1,1191946,864,Asia
Netherlands,41087,0,5168,0,N/A,35669,644,2398,302,235909,13768,Europe
Ecuador,31881,0,1569,0,3433,26879,159,1807,89,80171,4544,South America
Saudi Arabia,30251,0,200,0,5431,24620,143,869,6,376607,10818,Asia
Switzerland,30009,0,1795,0,25400,2814,121,3467,207,286403,33092,Europe
Mexico,26025,1120,2507,236,16810,6708,378,202,19,100041,776,North America
Portugal,25702,0,1074,0,1743,22885,134,2521,105,469435,46038,Europe
Sweden,23216,0,2854,0,4074,16288,435,2299,283,148500,14704,Europe
Pakistan,22049,0,514,0,5801,15734,111,100,2,222404,1007,Asia
Chile,22016,0,275,0,10710,11031,470,1152,14,222095,11618,South America
Ireland,21983,0,1339,0,13386,7258,93,4452,271,214761,43493,Europe
Singapore,19410,0,18,0,1519,17873,24,3318,3,143919,24600,Asia
Belarus,18350,0,107,0,3771,14472,92,1942,11,211369,22369,Europe
Qatar,17142,0,12,0,1924,15206,72,5950,4,109762,38098,Asia
Israel,16289,0,238,0,10465,5586,89,1882,27,417100,48189,Asia
Austria,15650,0,606,0,13462,1582,104,1738,67,285883,31742,Europe
Japan,15253,0,556,0,4496,10201,308,121,4,186343,1473,Asia
UAE,15192,0,146,0,3153,11893,1,1536,15,1200000,121330,Asia
Poland,14431,0,716,0,4280,9435,160,381,19,394270,10418,Europe
Romania,13837,0,841,0,5454,7542,244,719,44,205842,10700,Europe
Ukraine,12697,0,316,0,1875,10506,167,290,7,139759,3196,Europe
Indonesia,12071,0,872,0,2197,9002,0,44,3,121547,444,Asia
Bangladesh,10929,0,183,0,1403,9343,1,66,1,93405,567,Asia
S. Korea,10804,0,254,0,9283,1267,55,211,5,640237,12488,Asia
Denmark,9821,0,503,0,7296,2022,49,1696,87,257738,44497,Europe
Philippines,9684,0,637,0,1408,7639,31,88,6,130889,1194,Asia
Serbia,9677,0,200,0,1723,7754,51,1108,23,111278,12736,Europe
Colombia,8613,0,378,0,2013,6222,128,169,7,127105,2498,South America
Dominican Republic,8480,0,354,0,1905,6221,144,782,33,33377,3077,North America
Oceania,8465,26,117,1,7370,978,33,0,0,0,0,Australia/Oceania
Norway,7955,0,215,0,32,7708,27,1467,40,189657,34984,Europe
Czechia,7896,0,257,0,4006,3633,59,737,24,269093,25128,Europe
South Africa,7572,0,148,0,2746,4678,36,128,2,268064,4520,Africa
Panama,7523,136,210,7,823,6490,88,1744,49,36483,8455,North America
Egypt,7201,0,452,0,1730,5019,0,70,4,90000,879,Africa
Australia,6875,26,97,1,5975,803,27,270,4,684615,26848,Australia/Oceania
