Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,18983280,17801,711313,1026,12173393,17006,6098574,65475,2435,91.3,0,0,0,All,0,0,0
North America,5849660,7162,227735,873,3109009,5439,2512916,25786,0,0,0,0,0,North America,0,0,0
USA,4973741,173,161607,6,2540880,743,2271254,18424,15018,488,62383907,188361,331192837,North America,67,2049,5
Asia,4693722,7870,103926,72,3520652,8923,1069144,18822,0,0,0,0,0,Asia,0,0,0
South America,4455820,1780,152789,65,3072882,1047,1230149,14330,0,0,0,0,0,South America,0,0,0
Europe,2964030,543,204885,8,1780380,1454,978765,5293,0,0,0,0,0,Europe,0,0,0
Brazil,2862761,0,97418,0,2020637,0,744706,8318,13459,458,13329028,62664,212706570,South America,74,2183,16
India,1967700,4461,40772,33,1329026,1826,597902,8944,1425,30,22149351,16035,1381307956,Asia,702,33879,62
Africa,997602,0,21683,0,677208,0,298711,1188,0,0,0,0,0,Africa,0,0,0
Russia,866627,0,14490,0,669026,0,183111,2300,5938,99,29400000,201452,145940753,Europe,168,10072,5
South Africa,529877,0,9298,0,377266,0,143313,539,8924,157,3113191,52429,59379523,Africa,112,6386,19
Mexico,456100,6139,49698,829,304708,4454,101694,3951,3534,385,1041860,8073,129062461,North America,283,2597,124
Peru,447624,0,20228,0,306430,0,120966,1419,13558,613,2466745,74716,33015064,South America,74,1632,13
Chile,364723,0,9792,0,338291,0,16640,1400,19063,512,1737813,90832,19132066,South America,52,1954,11
Spain,352847,0,28499,0,N/A,N/A,N/A,617,7546,610,7064329,151087,46756599,Europe,133,1641,7
Colombia,345714,0,11624,0,186317,0,147773,1493,6787,228,1761772,34589,50934781,South America,147,4382,29
Iran,317483,0,17802,0,274932,0,24749,4129,3775,212,2587083,30764,84094686,Asia,265,4724,33
UK,307184,0,46364,0,N/A,N/A,N/A,77,4523,683,17210335,253387,67921056,Europe,221,1465,4
Saudi Arabia,282824,0,3020,0,245314,0,34490,1991,8112,87,3580139,102687,34864436,Asia,123,11545,10
Pakistan,281863,727,6035,21,256058,1772,19770,809,1274,27,2058872,9304,221284113,Asia,785,36667,107
Italy,248803,0,35181,0,200976,0,12646,41,4116,582,7041040,116472,60452810,Europe,243,1718,9
Bangladesh,246674,0,3267,0,141750,0,101657,0,1496,20,1212416,7355,164846922,Asia,668,50458,136
Turkey,236112,0,5784,0,219506,0,10822,582,2797,69,5027308,59547,84425853,Asia,358,14596,17
Argentina,220682,0,4106,0,96948,0,119628,1150,4878,91,777278,17183,45235752,South America,205,11017,58
Germany,214104,0,9245,0,196100,1400,8759,270,2555,110,8586648,102453,83810530,Europe,391,9065,10
France,194029,0,30305,0,82166,0,81558,384,2972,464,2982302,45679,65287912,Europe,336,2154,22
Iraq,137556,0,5094,0,98442,0,34020,519,3413,126,1076150,26701,40303553,Asia,293,7912,37
Canada,118187,0,8962,0,102788,0,6437,2263,3129,237,4272606,113109,37774118,North America,320,4215,9
Indonesia,116871,0,5452,0,73889,0,37530,0,427,20,1575043,5753,273800467,Asia,2343,50220,174
Philippines,115980,0,2123,0,66270,0,47587,239,1057,19,1643624,14980,109718734,Asia,946,51681,67
Qatar,111805,0,178,0,108539,0,3088,75,39819,63,508079,180952,2807805,Asia,25,15774,6
Kazakhstan,95942,1060,1058,0,68871,1840,26013,221,5104,56,2163713,115103,18798053,Asia,196,17768,9
Egypt,94875,0,4930,0,47182,0,42763,41,926,48,135000,1317,102511243,Africa,1080,20793,759
Ecuador,88866,0,5847,0,71168,0,11851,378,5030,331,254351,14396,17668092,South America,199,3022,69
Bolivia,85141,1780,3385,65,26437,1047,55319,71,7284,290,181985,15570,11688023,South America,137,3453,64
China,84528,37,4634,0,79057,10,837,34,59,3,90410000,62814,1439323776,Asia,17028,310601,16
Sweden,81540,0,5760,0,N/A,N/A,N/A,41,8069,570,863315,85431,10105424,Europe,124,1754,12
Oman,80286,0,488,0,69803,0,9995,184,15687,95,308333,60244,5118090,Asia,64,10488,17
Israel,78324,405,565,0,53352,1957,24407,347,8516,61,1842335,200306,9197590,Asia,117,16279,5
Dominican Republic,75660,0,1222,0,40122,0,34316,304,6968,113,278435,25642,10858351,North America,144,8886,39
Ukraine,75490,0,1788,0,41527,0,32175,136,1727,41,1081146,24736,43706572,Europe,579,24444,40
Belgium,71158,510,9859,7,17661,22,43638,61,6137,850,1743265,150351,11594601,Europe,163,1176,7
Panama,70231,0,1553,0,44792,0,23886,161,16253,359,237489,54960,4321096,North America,62,2782,18
Kuwait,69425,0,468,0,60906,0,8051,128,16234,109,518601,121268,4276486,Asia,62,9138,8
Belarus,68376,0,577,0,63425,0,4374,0,7236,61,1334868,141271,9449009,Europe,138,16376,7
UAE,61606,0,353,0,55385,0,5868,0,6222,36,5262658,531488,9901752,Asia,161,28050,2
Romania,56550,0,2521,0,28584,0,25445,464,2942,131,1295222,67374,19224372,Europe,340,7626,15
Netherlands,56381,0,6153,0,N/A,N/A,N/A,30,3290,359,1079860,63007,17138652,Europe,304,2785,16
Singapore,54254,0,27,0,47768,0,6459,1,9267,5,1474372,251823,5854806,Asia,108,216845,4
Guatemala,53509,0,2072,0,41199,0,10238,5,2982,115,169231,9430,17945992,North America,335,8661,106
Portugal,51848,0,1740,0,37565,0,12543,41,5086,171,1688567,165649,10193674,Europe,197,5858,6
Poland,48789,0,1756,0,35321,0,11712,72,1289,46,2374686,62752,37842414,Europe,776,21550,16
Honduras,45098,799,1423,23,6116,195,37559,52,4547,143,109292,11018,9919273,North America,220,6971,91
Nigeria,44890,0,927,0,32165,0,11798,7,217,4,304221,1473,206592298,Africa,4602,222861,679
Bahrain,42514,0,154,0,39576,0,2784,41,24913,90,867534,508369,1706506,Asia,40,11081,2
Japan,41129,0,1022,0,28028,0,12079,104,325,8,897340,7097,126436912,Asia,3074,123715,141
Armenia,39819,233,772,2,31556,706,7491,0,13435,260,171600,57899,2963796,Asia,74,3839,17
Ghana,39075,0,199,0,35563,0,3313,7,1255,6,405817,13035,31131707,Africa,797,156441,77
Kyrgyzstan,38659,549,1447,9,30099,586,7113,24,5916,221,267718,40972,6534184,Asia,169,4516,24
Afghanistan,36896,67,1298,4,25840,98,9758,31,946,33,90396,2317,39007045,Asia,1057,30052,432
Switzerland,35927,0,1984,0,31600,0,2343,24,4148,229,815937,94211,8660780,Europe,241,4365,11
Azerbaijan,33103,0,476,0,28840,0,3787,66,3262,47,759129,74806,10147994,Asia,307,21319,13
Algeria,33055,0,1261,0,22802,0,8992,57,753,29,0,0,43923912,Africa,1329,34833,0
Morocco,28500,0,435,0,19994,0,8071,31,771,12,1361550,36846,36952164,Africa,1297,84948,27
Uzbekistan,28069,276,173,2,18783,0,9113,228,838,5,1377915,41114,33514701,Asia,1194,193727,24
Serbia,27033,0,614,0,14047,0,12372,132,3095,70,713104,81649,8733761,Europe,323,14224,12
Ireland,26303,0,1763,0,23364,0,1176,5,5321,357,648084,131110,4943050,Europe,188,2804,8
Moldova,26222,0,823,0,18167,0,7232,362,6502,204,128076,31757,4033008,Europe,154,4900,31
Kenya,23873,0,391,0,9930,0,13552,44,443,7,329123,6109,53877917,Africa,2257,137795,164
Venezuela,22299,0,195,0,12146,0,9958,42,784,7,1567431,55137,28427719,South America,1275,145783,18
Oceania,21725,446,280,8,12611,143,8834,52,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,21566,0,719,0,19464,0,1383,25,2393,80,923902,102525,9011437,Europe,418,12533,10
Nepal,21390,0,60,0,15156,0,6174,0,733,2,725355,24854,29185053,Asia,1364,486418,40
Costa Rica,20417,0,191,0,6851,0,13375,100,4004,37,96110,18850,5098603,North America,250,26694,53
Ethiopia,20336,0,356,0,8598,0,11382,185,177,3,459746,3990,115215932,Africa,5666,323640,251
Australia,19890,446,255,8,10941,142,8694,52,779,10,4631419,181425,25528056,Australia/Oceania,1283,100110,6
El Salvador,18701,0,513,15,9157,46,9031,509,2882,79,251271,38720,6489425,North America,347,12650,26
Cameroon,17718,0,391,0,15320,0,2007,30,666,15,149000,5601,26604377,Africa,1502,68042,179
Czechia,17529,0,388,0,11909,0,5232,19,1637,36,722003,67408,10710965,Europe,611,27606,15
Ivory Coast,16349,0,103,0,12191,0,4055,0,618,4,103624,3920,26436160,Africa,1617,256662,255
S. Korea,14499,43,302,0,13501,95,696,18,283,6,1606487,31332,51273612,Asia,3536,169780,32
Denmark,14185,0,616,0,12753,0,816,2,2448,106,1629692,281262,5794223,Europe,408,9406,4
Bosnia and Herzegovina,13138,0,379,0,6839,0,5920,0,4007,116,145559,44395,3278705,Europe,250,8651,23
