Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7140171,57573,407211,2128,3482942,25998,3250018,53908,916,52.2,0,0,0,All,0,0,0
North America,2287058,8578,135889,352,930647,3350,1220522,19441,0,0,0,0,0,North America,0,0,0
Europe,2108096,13386,179224,281,1087887,5759,840985,7264,0,0,0,0,0,Europe,0,0,0
USA,2011503,4054,112576,107,761736,28,1137191,16923,6079,340,21344144,64507,330880530,North America,164,2939,16
Asia,1388866,27637,35589,564,837812,15516,515465,14939,0,0,0,0,0,Asia,0,0,0
South America,1152948,6478,51127,905,531961,597,569860,11786,0,0,0,0,0,South America,0,0,0
Brazil,693419,1457,37312,813,302084,0,354023,8318,3264,176,999836,4706,212463372,South America,306,5694,212
Russia,476658,8985,5971,112,230688,3957,239999,2300,3266,41,13016023,89193,145930700,Europe,306,24440,11
Spain,288630,0,27136,0,N/A,N/A,N/A,617,6173,580,4465338,95508,46753690,Europe,162,1723,10
UK,287399,1205,40597,55,N/A,N/A,N/A,604,4235,598,5731576,84457,67863688,Europe,236,1672,12
India,264143,6657,7449,242,127991,4143,128703,8944,192,5,4774434,3462,1379122578,Asia,5221,185142,289
Italy,234998,0,33899,0,165837,0,35262,287,3886,561,4236535,70063,60467085,Europe,257,1784,14
Peru,196515,0,5465,0,86219,0,104831,1062,5966,166,1191956,36185,32941004,South America,168,6028,28
Africa,193607,1489,5243,26,85691,772,102673,471,0,0,0,0,0,Africa,0,0,0
Germany,186056,187,8783,7,169600,500,7673,568,2221,105,4348880,51916,83767456,Europe,450,9537,19
Iran,173832,2043,8351,70,136360,2011,29121,2619,2071,100,1107254,13194,83921387,Asia,483,10049,76
Turkey,170132,0,4692,0,137969,0,27471,613,2019,56,2338593,27748,84279639,Asia,495,17962,36
France,153977,0,29155,0,70842,0,53980,1053,2359,447,1384633,21216,65264696,Europe,424,2239,47
Chile,138846,4696,2264,74,95631,0,40951,1558,7267,118,728815,38147,19105644,South America,138,8439,26
Mexico,117103,3484,13699,188,84419,2875,18985,378,909,106,336395,2611,128844230,North America,1100,9405,383
Saudi Arabia,105283,3369,746,34,74524,1707,30013,1632,3027,21,976815,28088,34776977,Asia,330,46618,36
Pakistan,103671,4728,2067,65,34355,890,67249,111,470,9,705833,3200,220591553,Asia,2128,106721,313
Canada,95942,243,7824,24,54473,240,33645,1816,2543,207,1896822,50286,37720832,North America,393,4821,20
China,83040,4,4634,0,78341,9,65,1,58,3,0,0,1439323776,Asia,17333,310601,0
Qatar,70158,1368,57,3,45935,1597,24166,241,24987,20,259646,92473,2807805,Asia,40,49260,11
Bangladesh,68504,2735,930,42,14560,657,53014,1,416,6,410841,2496,164582631,Asia,2403,176971,401
Belgium,59348,122,9606,11,16315,24,33427,116,5122,829,949675,81964,11586489,Europe,195,1206,12
Belarus,49453,823,276,7,23880,233,25297,92,5233,29,632993,66987,9449509,Europe,191,34237,15
South Africa,48285,0,998,0,24364,0,22923,208,815,17,920064,15526,59258991,Africa,1227,59378,64
Netherlands,47739,165,6016,3,N/A,N/A,N/A,92,2786,351,414550,24197,17132558,Europe,359,2848,41
Sweden,45133,68,4694,35,N/A,N/A,N/A,298,4471,465,275500,27290,10095291,Europe,224,2151,37
Ecuador,43120,0,3621,0,21020,0,18479,222,2447,205,127414,7229,17624879,South America,409,4867,138
Colombia,39236,0,1259,0,15322,0,22655,335,772,25,410719,8077,50847406,South America,1296,40387,124
UAE,38808,0,276,0,21806,0,16726,1,3927,28,2500000,252973,9882493,Asia,255,35806,4
Singapore,38296,386,25,0,25368,482,12903,4,6549,4,408495,69859,5847399,Asia,153,233896,14
Portugal,34885,192,1485,6,21156,161,12244,55,3421,146,873998,85699,10198446,Europe,292,6868,12
Egypt,34079,0,1237,0,8961,0,23881,41,333,12,135000,1321,102199634,Africa,2999,82619,757
Kuwait,32510,662,269,5,21242,1037,10999,166,7620,63,318284,74604,4266300,Asia,131,15860,13
Indonesia,32033,847,1883,32,10904,406,19246,0,117,7,412980,1511,273334499,Asia,8533,145159,662
Switzerland,30972,7,1923,2,28700,0,349,29,3580,222,425154,49147,8650592,Europe,279,4498,20
Ukraine,27462,463,797,9,12195,141,14470,304,628,18,431085,9854,43748704,Europe,1593,54892,101
Poland,27160,599,1166,9,12998,143,12996,160,718,31,1056396,27911,37849071,Europe,1394,32461,36
Ireland,25201,0,1679,0,22698,0,824,36,5107,340,348416,70613,4934162,Europe,196,2939,14
Argentina,22794,0,670,6,7305,396,14819,274,505,15,198520,4395,45168963,South America,1982,67416,228
Philippines,22474,579,1011,8,4637,107,16826,82,205,9,441396,4032,109483597,Asia,4872,108292,248
Afghanistan,20917,575,369,12,2171,296,18377,19,538,9,48305,1243,38865373,Asia,1858,105326,805
Romania,20604,125,1339,6,14826,188,4439,146,1071,70,506115,26299,19244947,Europe,934,14373,38
Dominican Republic,19600,0,538,0,12007,0,7055,110,1808,50,94511,8718,10840829,North America,553,20150,115
Israel,17915,52,298,0,15102,11,2515,27,1948,32,662916,72075,9197590,Asia,513,30864,14
Oman,17486,604,81,6,3793,342,13612,75,3431,16,111376,21851,5097088,Asia,291,62927,46
Japan,17141,0,916,0,15139,0,1086,98,136,7,314483,2486,126499051,Asia,7380,138099,402
Austria,16968,66,672,0,15839,46,457,17,1885,75,494761,54954,9003169,Europe,531,13398,18
Panama,16425,0,393,0,10218,0,5814,84,3811,91,72697,16867,4310139,North America,262,10967,59
Bahrain,15417,654,26,0,10326,858,5065,12,9085,15,374362,220613,1696917,Asia,110,65266,5
Bolivia,13643,285,465,11,2086,184,11092,3,1170,40,37276,3196,11662351,South America,855,25080,313
Iraq,13481,1115,370,24,5572,386,7539,69,336,9,311980,7769,40157701,Asia,2979,108534,129
Armenia,13325,195,211,11,4099,85,9015,10,4497,71,70000,23625,2962906,Asia,222,14042,42
Kazakhstan,12859,165,56,3,7376,0,5427,62,685,3,965089,51439,18761857,Asia,1459,335033,19
Nigeria,12486,0,354,0,3959,0,8173,7,61,2,76802,373,205766196,Africa,16480,581260,2679
Denmark,11962,14,593,4,10792,37,577,16,2066,102,715100,123486,5790943,Europe,484,9766,8
Serbia,11896,73,250,1,11348,0,298,15,1361,29,276810,31674,8739407,Europe,735,34958,32
S. Korea,11814,38,273,0,10563,11,978,15,230,5,1018214,19861,51266523,Asia,4339,187789,50
Algeria,10265,111,715,8,6799,82,2751,24,234,16,0,0,43796100,Africa,4267,61253,0
Moldova,9700,0,346,5,5738,100,3616,318,2404,86,63328,15697,4034514,Europe,416,11660,64
Czechia,9670,42,328,1,6979,88,2363,9,903,31,473747,44243,10707772,Europe,1107,32646,23
Ghana,9638,0,44,0,3636,0,5958,3,311,1,233734,7533,31026938,Africa,3219,705158,133
Oceania,8875,5,124,0,8293,4,458,3,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8561,14,239,1,8138,0,184,5,1580,44,262236,48396,5418531,Europe,633,22672,21
Malaysia,8329,7,117,0,6694,20,1518,6,258,4,618360,19122,32338393,Asia,3883,276397,52
Morocco,8250,26,208,0,7370,6,672,15,224,6,316561,8583,36881658,Africa,4471,177316,117
Cameroon,8060,152,212,0,4748,13,3100,28,304,8,0,0,26497531,Africa,3288,124988,0
Azerbaijan,7876,323,93,5,4377,228,3406,66,777,9,343391,33887,10133277,Asia,1287,108960,30
Australia,7265,5,102,0,6706,3,457,3,285,4,1633515,64109,25480378,Australia/Oceania,3507,249808,16
Guatemala,7055,263,252,22,1261,128,5542,5,394,14,31427,1756,17892493,North America,2536,71002,569
Finland,7001,20,323,0,5800,0,878,6,1264,58,203439,36721,5540198,Europe,791,17152,27
Honduras,6327,172,258,8,712,15,5357,13,639,26,21540,2177,9893859,North America,1564,38348,459
Sudan,6081,0,359,0,2014,0,3708,0,139,8,401,9,43775253,Africa,7199,121937,109165
Tajikistan,4609,80,48,0,2763,90,1798,0,484,5,0,0,9522265,Asia,2066,198381,0
Senegal,4427,99,49,0,2699,111,1679,14,265,3,49180,2943,16711294,Africa,3775,341047,340
Uzbekistan,4352,21,17,0,3354,0,981,7,130,0.5,748555,22387,33436477,Asia,7683,1966852,45
Djibouti,4278,71,31,3,2013,136,2234,0,4334,31,36497,36977,987030,Africa,231,31840,27
Guinea,4117,0,23,0,2877,0,1217,24,314,2,14407,1099,13106296,Africa,3183,569839,910
DRC,4106,90,88,3,537,0,3481,0,46,1.0,0,0,89353804,Africa,21762,1015384,0
Luxembourg,4040,1,110,0,3901,2,29,2,6461,176,88234,141111,625281,Europe,155,5684,7
Hungary,4014,6,548,2,2284,5,1182,21,415,57,210749,21813,9661789,Europe,2407,17631,46
Nepal,3762,314,14,1,488,21,3260,0,129,0.5,257962,8865,29100465,Asia,7735,2078605,113
Ivory Coast,3739,0,36,0,1818,0,1885,0,142,1,31549,1198,26330544,Africa,7042,731404,835
Haiti,3334,262,51,1,24,0,3259,0,293,4,7357,646,11393320,North America,3417,223398,1549
North Macedonia,3152,127,156,3,1653,7,1343,34,1513,75,37027,17773,2083379,Europe,661,13355,56
Thailand,3119,7,58,0,2973,1,88,1,45,0.8,468175,6708,69789262,Asia,22376,1203263,149
El Salvador,3104,89,55,2,1361,56,1688,92,479,8,108924,16798,6484160,North America,2089,117894,60
Gabon,3101,0,21,0,833,0,2247,13,1396,9,16730,7529,2221930,Africa,717,105806,133
Greece,2997,0,180,0,1374,0,1443,9,287,17,193929,18601,10425978,Europe,3479,57922,54
Kenya,2872,105,85,1,849,97,1938,7,53,2,98439,1834,53686542,Africa,18693,631606,545
Bulgaria,2727,16,160,0,1548,0,1019,12,392,23,90329,12994,6951380,Europe,2549,43446,77
Bosnia and Herzegovina,2704,31,160,1,2023,55,521,4,824,49,71820,21883,3281977,Europe,1214,20512,46
Venezuela,2377,0,22,0,487,0,1868,0,84,0.8,1343336,47233,28440650,South America,11965,1292757,21
Somalia,2368,34,84,1,470,29,1814,2,149,5,0,0,15860043,Africa,6698,188810,0
Croatia,2247,0,104,0,2128,2,15,2,547,25,68866,16769,4106705,Europe,1828,39488,60
Cuba,2200,9,83,0,1868,6,249,3,194,7,120536,10641,11327028,North America,5149,136470,94
Ethiopia,2156,136,27,0,361,17,1768,32,19,0.2,147735,1287,114755497,Africa,53226,4250204,777
Mayotte,2151,72,25,0,1654,131,472,12,7898,92,8150,29926,272336,Africa,127,10893,33
Kyrgyzstan,2032,25,23,1,1445,20,564,5,312,4,127051,19496,6516817,Asia,3207,283340,51
Estonia,1940,1,69,0,1683,2,188,0,1463,52,90620,68316,1326481,Europe,684,19224,15
Maldives,1903,0,8,0,827,0,1068,9,3525,15,28940,53604,539886,Asia,284,67486,19
Sri Lanka,1857,22,11,0,990,49,856,1,87,0.5,76957,3595,21407678,Asia,11528,1946153,278
Iceland,1807,0,10,0,1794,0,3,0,5298,29,62795,184094,341103,Europe,189,34110,5
Lithuania,1720,6,71,0,1331,3,318,17,631,26,335686,123219,2724301,Europe,1584,38370,8
CAR,1634,0,5,0,38,0,1591,0,339,1,15881,3292,4823971,Africa,2952,964794,304
South Sudan,1604,287,19,5,15,9,1570,0,143,2,3356,300,11185064,Africa,6973,588688,3333
Mali,1547,14,92,0,916,43,539,0,77,5,3483,172,20206890,Africa,13062,219640,5802
Slovakia,1530,2,28,0,1396,7,106,0,280,5,189575,34724,5459483,Europe,3568,194982,29
New Zealand,1504,0,22,0,1482,1,0,0,301,4,294848,58945,5002100,Australia/Oceania,3326,227368,17
Slovenia,1485,0,109,0,1359,0,17,0,714,52,84748,40765,2078921,Europe,1400,19073,25
Guinea-Bissau,1368,0,12,0,153,0,1203,0,696,6,1500,764,1964631,Africa,1436,163719,1310
Lebanon,1350,19,30,0,779,11,541,6,198,4,96181,14088,6827207,Asia,5057,227574,71
Costa Rica,1318,0,10,0,704,0,604,4,259,2,29449,5784,5091112,North America,3863,509111,173
Equatorial Guinea,1306,0,12,0,200,0,1094,0,933,9,8268,5908,1399406,Africa,1072,116617,169
Albania,1263,17,34,0,945,7,284,6,439,12,16357,5683,2877983,Europe,2279,84647,176
Zambia,1200,111,10,3,912,0,278,1,65,0.5,28236,1539,18345399,Africa,15288,1834540,650
Paraguay,1135,0,11,0,575,0,549,2,159,2,37532,5266,7126730,South America,6279,647885,190
Nicaragua,1118,0,46,0,370,0,702,0,169,7,0,0,6619345,North America,5921,143899,0
Hong Kong,1108,1,4,0,1049,0,55,3,148,0.5,202930,27082,7493083,Asia,6763,1873271,37
Madagascar,1094,42,9,0,254,21,831,10,40,0.3,13707,496,27638626,Africa,25264,3070958,2016
Latvia,1088,0,26,1,781,0,281,5,576,14,118322,62693,1887332,Europe,1735,72590,16
Tunisia,1087,0,49,0,982,0,56,1,92,4,55419,4692,11810540,Africa,10865,241031,213
Mauritania,1049,0,55,0,108,0,886,7,226,12,7654,1649,4640624,Africa,4424,84375,606
Sierra Leone,1001,32,49,1,611,3,341,0,126,6,0,0,7965526,Africa,7958,162562,0
Niger,973,0,65,0,867,0,41,0,40,3,6196,257,24136909,Africa,24807,371337,3896
Cyprus,964,0,18,0,807,0,139,4,799,15,125312,103838,1206800,Asia,1252,67044,10
