Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3426511,28417,240498,1050,1094016,2091997,51065,440,30.9,0,0,All
Europe,1415503,16813,138018,609,528830,748655,17831,0,0,0,0,Europe
North America,1229885,4930,72032,252,201020,956833,17724,0,0,0,0,North America
USA,1134084,3054,65888,135,161782,906414,16481,3426,199,6715433,20288,North America
Asia,539466,5625,19108,147,278306,242052,5534,0,0,0,0,Asia
Spain,245567,2588,25100,276,146233,74234,2386,5252,537,1528833,32699,Europe
Italy,207428,0,28236,0,78249,100943,1578,3431,467,2053425,33962,Europe
South America,190749,650,9512,32,63943,117294,9816,0,0,0,0,South America
UK,177454,0,27510,0,N/A,149600,1559,2614,405,1023824,15082,Europe
France,167346,0,24594,0,50212,92540,3878,2564,377,1100228,16856,Europe
Germany,164271,194,6736,0,129000,28535,2189,1961,80,2547052,30400,Europe
Russia,124054,9623,1222,53,15013,107819,2300,850,8,3945518,27036,Europe
Turkey,122392,0,3258,0,53808,65326,1480,1451,39,1075048,12747,Asia
Iran,96448,802,6156,65,77350,12942,2787,1148,73,484541,5769,Asia
Brazil,92630,521,6434,24,38039,48157,8318,436,30,339552,1597,South America
China,82875,1,4633,0,77685,557,37,58,3,0,0,Asia
Canada,55061,0,3391,0,22751,28919,557,1459,90,832222,22050,North America
Belgium,49517,485,7765,62,12211,29541,689,4273,670,260996,22520,Europe
Africa,41817,377,1700,9,14138,25979,126,0,0,0,0,Africa
Peru,40459,0,1124,0,11129,28206,658,1227,34,342498,10388,South America
Netherlands,40236,445,4987,94,N/A,34999,708,2348,291,225899,13184,Europe
India,37336,79,1223,0,10007,26106,0,27,0.9,976363,708,Asia
Switzerland,29817,112,1754,0,23900,4163,141,3445,203,276000,31890,Europe
Ecuador,26336,0,1063,0,1913,23360,149,1493,60,71950,4078,South America
Saudi Arabia,25459,1362,176,7,3765,21518,139,731,5,339775,9760,Asia
Portugal,25190,203,1023,16,1671,22496,150,2470,100,426836,41860,Europe
Sweden,22082,562,2669,16,1005,18408,531,2186,264,119500,11833,Europe
Ireland,20833,0,1265,0,13386,6182,123,4219,256,153954,31179,Europe
Mexico,20739,1515,1972,113,12377,6390,378,161,15,91188,707,North America
Pakistan,18114,22,417,0,4715,12982,111,82,2,193859,878,Asia
Singapore,17548,447,16,0,1268,16264,23,2999,3,143919,24600,Asia
Chile,17008,0,234,0,9018,7756,392,890,12,189433,9910,South America
Israel,16152,51,227,2,9400,6525,107,1866,26,390022,45060,Asia
Belarus,15828,911,97,4,3117,12614,92,1675,10,195430,20682,Europe
Austria,15558,27,596,7,13180,1782,114,1727,66,269619,29936,Europe
Qatar,14872,776,12,0,1534,13326,72,5162,4,101728,35309,Asia
Japan,14305,0,455,0,2975,10875,328,113,4,174150,1377,Asia
Poland,13375,270,664,13,3762,8949,160,353,18,366013,9671,Europe
UAE,13038,0,111,0,2543,10384,1,1318,11,1200000,121330,Asia
Romania,12732,165,755,11,4547,7430,265,662,39,190540,9905,Europe
Ukraine,11411,550,279,7,1498,9634,151,261,6,122752,2807,Europe
Indonesia,10843,292,831,31,1665,8347,0,40,3,107943,395,Asia
S. Korea,10780,6,250,2,9123,1407,55,210,5,623069,12153,Asia
Denmark,9407,96,475,15,6889,2043,60,1624,82,221912,38312,Europe
Serbia,9362,157,189,4,1426,7747,65,1071,22,96637,11060,Europe
Philippines,8928,156,603,24,1124,7201,31,81,6,115012,1050,Asia
Bangladesh,8790,552,175,5,177,8438,1,53,1,76066,462,Asia
Oceania,8370,22,113,1,7134,1123,30,0,0,0,0,Australia/Oceania
