Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4097060,87769,280144,4168,1431770,2385146,47698,526,35.9,0,0,All
Europe,1605817,24561,151765,1251,647209,806843,14354,0,0,0,0,Europe
North America,1471410,28660,88817,1727,294931,1087662,17980,0,0,0,0,North America
USA,1346339,24554,80004,1389,236825,1029510,16811,4067,242,8913339,26928,North America
Asia,650796,15965,21834,333,358548,270414,5023,0,0,0,0,Asia
South America,297808,15633,15363,786,101211,181234,10093,0,0,0,0,South America
Spain,262783,2666,26478,179,173157,63148,1741,5620,566,2467761,52781,Europe
Italy,218268,1083,30395,194,103031,84842,1034,3610,503,2514234,41584,Europe
UK,215260,3896,31587,346,N/A,183329,1559,3171,465,1728443,25461,Europe
Russia,198676,10817,1827,104,31916,164933,2300,1361,13,5221964,35783,Europe
France,176658,579,26310,80,56038,94310,2812,2706,403,1384633,21213,Europe
Germany,171324,736,7549,39,143300,20475,1650,2045,90,2755770,32891,Europe
Brazil,155939,10047,10627,635,59297,86015,8318,734,50,339552,1597,South America
Turkey,137115,1546,3739,50,89480,43896,1168,1626,44,1334411,15822,Asia
Iran,106220,1529,6589,48,85064,14567,2696,1265,78,573220,6825,Asia
China,82887,1,4633,0,78046,208,15,58,3,0,0,Asia
Canada,67702,1268,4693,124,31249,31760,502,1794,124,1068000,28297,North America
Peru,65015,3168,1814,100,20246,42955,748,1972,55,494250,14990,South America
India,62808,3113,2101,116,19301,41406,0,46,2,1523213,1104,Asia
Africa,61983,2933,2232,71,21627,38124,222,0,0,0,0,Africa
Belgium,52596,585,8581,60,13411,30604,502,4538,740,540643,46649,Europe
Netherlands,42382,289,5422,63,N/A,36710,541,2473,316,249655,14570,Europe
Saudi Arabia,37136,1704,239,10,10144,26753,140,1067,7,433500,12452,Asia
Mexico,31522,1906,3160,199,20314,8048,378,244,25,123446,957,North America
Switzerland,30251,44,1830,7,26400,2021,101,3495,211,306223,35383,Europe
