Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4707188,85774,311932,3778,1803101,2592155,44631,604,40.0,0,0,0,All
Europe,1761154,20025,161664,1182,755524,843966,11757,0,0,0,0,0,Europe
North America,1656217,24050,101003,1370,419530,1135684,17184,0,0,0,0,0,North America
USA,1503684,19399,89454,947,337563,1076667,16034,4546,270,11774483,35598,330758784,North America
Asia,778047,20123,24290,327,445644,308113,4954,0,0,0,0,0,Asia
South America,419505,18433,22125,822,142286,255094,10427,0,0,0,0,0,South America
Spain,276505,2138,27563,104,192253,56689,1208,5914,590,3037840,64977,46752556,Europe
Russia,272043,9200,2537,119,63166,206340,2300,1864,17,6656340,45614,145926781,Europe
UK,240161,3450,34466,468,N/A,N/A,1559,3540,508,2489563,36697,67841324,Europe
Brazil,229204,10981,15368,551,84970,128866,8318,1079,72,735224,3462,212368566,South America
Italy,224760,875,31763,153,122810,70187,775,3717,525,2944859,48697,60472650,Europe
France,179365,0,27625,96,61066,90674,2132,2749,423,1384633,21219,65255646,Europe
Germany,176081,382,8019,18,152600,15462,1203,2102,96,3147771,37585,83750665,Europe
Turkey,148067,1610,4096,41,108137,35834,906,1758,49,1589625,18874,84222640,Asia
Iran,118392,1757,6937,35,93147,18308,2716,1412,83,672679,8022,83853830,Asia
India,90648,4864,2871,118,34224,53553,0,66,2,2134277,1549,1378270651,Asia
Peru,88541,4046,2523,131,28272,57746,840,2690,77,630482,19157,32912133,South America
China,82941,8,4633,0,78219,89,11,58,3,0,0,1439323776,Asia
Africa,82906,3126,2716,77,31576,48614,289,0,0,0,0,0,Africa
Canada,75864,1251,5679,117,37819,32366,502,2012,151,1328555,35240,37700059,North America
Belgium,54989,345,9005,46,14460,31524,364,4747,777,663755,57303,11583327,Europe
Saudi Arabia,52016,2840,302,10,23666,28048,166,1497,9,548023,15774,34742883,Asia
Mexico,45032,2437,4767,290,30451,9814,378,350,37,163691,1271,128759156,North America
Netherlands,43870,189,5670,27,N/A,N/A,346,2561,331,287943,16809,17130183,Europe
Chile,41428,1886,421,27,18014,22993,751,2170,22,350325,18346,19095344,South America
Pakistan,38799,1581,834,31,10880,27085,111,176,4,359264,1631,220321573,Asia
Ecuador,32763,1296,2688,94,3433,26642,197,1861,153,93344,5301,17608034,South America
Qatar,30972,1547,15,1,3788,27169,158,10774,5,152704,53121,2874647,Asia
Switzerland,30572,58,1879,1,27400,1293,69,3536,217,339364,39248,8646621,Europe
Sweden,29677,470,3674,28,4971,21032,278,2941,364,177500,17589,10091340,Europe
Portugal,28810,227,1203,13,3822,23785,115,2824,118,600061,58828,10200306,Europe
Belarus,28681,951,160,4,9498,19023,92,3035,17,335057,35457,9449703,Europe
Singapore,27356,465,22,1,8342,18992,16,4681,4,224262,38371,5844512,Asia
Ireland,24048,92,1533,15,19470,3045,69,4877,311,258808,52489,4930698,Europe
UAE,22627,796,214,4,7931,14482,1,2291,22,1560923,158068,9874985,Asia
Bangladesh,20995,930,314,16,4117,16564,1,128,2,167114,1016,164479603,Asia
Poland,18257,241,915,8,7175,10167,160,482,24,601394,15888,37851666,Europe
Ukraine,17858,528,497,21,4906,12455,231,408,11,220638,5041,43765128,Europe
Indonesia,17025,529,1089,13,3911,12025,0,62,4,182818,669,273152851,Asia
Romania,16704,267,1094,24,9574,6036,206,868,57,303734,15776,19252967,Europe
Israel,16608,19,268,2,12855,3485,59,1923,31,498711,57736,8637807,Asia
Japan,16203,0,713,0,10338,5152,245,128,6,233144,1843,126523275,Asia
Austria,16201,92,629,1,14524,1048,50,1800,70,357393,39711,8999946,Europe
South Africa,14355,831,261,14,6478,7616,119,242,4,439559,7423,59212004,Africa
Colombia,14216,0,546,0,3460,10210,137,280,11,177050,3484,50813344,South America
Kuwait,13802,942,107,11,3843,9852,169,3238,25,240716,56475,4262329,Asia
Philippines,12305,214,817,11,2561,8927,79,112,7,215060,1966,109391934,Asia
Dominican Republic,12110,371,428,4,3726,7956,127,1118,40,50108,4625,10833998,North America
Egypt,11719,491,612,20,2950,8157,41,115,6,135000,1323,102078159,Africa
S. Korea,11037,19,262,2,9851,924,55,215,5,741145,14457,51263759,Asia
Denmark,10858,67,543,6,9107,1208,28,1875,94,444562,76785,5789665,Europe
Serbia,10496,58,228,3,4479,5789,18,1201,26,174746,19990,8741609,Europe
Panama,9268,150,266,6,6080,2922,72,2152,62,47768,11094,4305867,North America
Oceania,8638,17,119,0,7890,629,16,0,0,0,0,0,Australia/Oceania
Czechia,8436,30,296,1,5422,2718,39,788,28,348849,32583,10706527,Europe
Norway,8226,7,232,0,32,7962,20,1519,43,216350,39947,5415870,Europe
Argentina,7479,0,363,7,2534,4582,170,166,8,100362,2223,45142926,South America
Australia,7036,17,98,0,6362,576,16,276,4,1015652,39889,25461791,Australia/Oceania
Malaysia,6872,17,113,1,5512,1247,13,213,3,434136,13436,32312334,Asia
Algeria,6821,192,542,6,3409,2870,22,156,12,6500,149,43746275,Africa
Bahrain,6747,164,12,0,2753,3982,3,3985,7,228573,134996,1693179,Asia
Morocco,6741,89,192,2,3487,3062,1,183,5,85004,2306,36854173,Africa
Afghanistan,6402,349,168,15,745,5489,19,165,4,21967,566,38810145,Asia
Finland,6286,58,297,4,5000,989,30,1135,54,143900,25976,5539658,Europe
Moldova,5934,189,207,5,2344,3383,251,1471,51,20447,5067,4035100,Europe
Kazakhstan,5850,161,34,0,2980,2836,31,312,2,505216,26948,18747746,Asia
Ghana,5638,0,28,0,1460,4150,5,182,0.9,171642,5539,30986096,Africa
Nigeria,5450,0,171,0,1320,3959,7,27,0.8,30657,149,205444156,Africa
Oman,5029,404,21,1,1436,3572,31,988,4,61000,11987,5088900,Asia
Armenia,4283,239,55,3,1791,2437,10,1446,19,39005,13166,2962559,Asia
Luxembourg,3930,7,104,0,3699,127,15,6292,166,60246,96449,624641,Europe
Bolivia,3577,205,164,12,434,2979,3,307,14,14803,1270,11652343,South America
Hungary,3473,56,448,6,1371,1654,45,359,46,131429,13601,9663324,Europe
Iraq,3260,67,121,4,2126,1013,0,81,3,140573,3505,40100844,Asia
Azerbaijan,3138,158,36,0,1944,1158,37,310,4,226005,22316,10127539,Asia
Cameroon,3105,151,140,1,1567,1398,28,117,5,0,0,26455880,Africa
Thailand,3025,0,56,0,2855,114,61,43,0.8,286008,4099,69778286,Asia
Greece,2819,9,162,2,1374,1283,23,270,16,126283,12109,10429161,Europe
Uzbekistan,2738,52,11,0,2213,514,8,82,0.3,460000,13770,33405983,Asia
Guinea,2658,185,16,1,1133,1509,18,203,1,10304,788,13083829,Africa
Honduras,2460,142,134,1,264,2062,10,249,14,5653,572,9883952,North America
Senegal,2429,119,25,0,949,1455,6,146,1,24599,1474,16683471,Africa
Sudan,2289,325,97,6,222,1970,0,52,2,0,0,43710745,Africa
Bosnia and Herzegovina,2267,31,129,1,1355,783,4,690,39,48528,14780,3283253,Europe
Croatia,2224,2,95,0,1913,216,9,541,23,52425,12761,4108287,Europe
Bulgaria,2175,37,105,3,573,1497,45,313,15,64480,9271,6954648,Europe
Ivory Coast,2061,44,25,1,987,1049,0,78,1.0,15260,580,26289372,Africa
Cuba,1862,22,79,0,1460,323,7,164,7,79834,7048,11327461,North America
Iceland,1802,0,10,0,1786,6,0,5285,29,56742,166416,340964,Europe
Estonia,1770,4,63,0,934,773,5,1334,47,68840,51899,1326425,Europe
North Macedonia,1762,22,98,1,1267,397,21,846,47,21010,10085,2083384,Europe
Guatemala,1643,125,30,1,135,1478,5,92,2,7200,403,17871637,North America
Lithuania,1534,11,55,1,988,491,17,563,20,224040,82166,2726669,Europe
New Zealand,1498,0,21,0,1428,49,0,311,4,223937,46486,4817264,Australia/Oceania
Slovakia,1493,13,28,1,1151,314,3,273,5,139986,25642,5459317,Europe
Slovenia,1465,0,103,0,272,1090,6,705,50,68852,33119,2078903,Europe
DRC,1370,72,61,11,229,1080,0,15,0.7,0,0,89181925,Africa
Somalia,1357,73,55,2,148,1154,2,86,3,0,0,15832072,Africa
Djibouti,1331,22,4,0,950,377,0,1350,4,17106,17347,986127,Africa
Tajikistan,1322,204,36,3,0,1286,0,139,4,0,0,9508770,Asia
Gabon,1320,111,11,1,244,1065,11,595,5,7050,3178,2218621,Africa
Mayotte,1312,102,18,2,627,667,9,4825,66,5200,19123,271922,Africa
El Salvador,1265,55,26,3,441,798,18,195,4,53412,8240,6482107,North America
Kyrgyzstan,1117,6,14,0,783,320,5,172,2,59490,9138,6510046,Asia
Maldives,1078,47,4,0,58,1016,9,1999,7,11775,21834,539287,Asia
Hong Kong,1053,0,4,0,1022,27,1,141,0.5,168291,22471,7489265,Asia
Tunisia,1035,0,45,0,802,188,3,88,4,37862,3208,11802774,Africa
Latvia,997,27,19,0,662,316,3,528,10,87377,46265,1888633,Europe
Sri Lanka,957,22,9,0,520,428,1,45,0.4,42056,1965,21402049,Asia
Albania,933,17,31,0,714,188,1,324,11,11764,4087,2878180,Europe
Cyprus,914,4,17,0,515,382,10,758,14,85301,70716,1206248,Asia
Guinea-Bissau,913,0,3,0,26,884,0,465,2,1500,765,1961700,Africa
Lebanon,902,11,26,0,247,629,4,132,4,59588,8726,6829118,Asia
Niger,889,4,51,0,689,149,0,37,2,5816,242,24081508,Africa
Costa Rica,853,10,10,1,551,292,4,168,2,19401,3813,5088192,North America
Mali,835,29,48,2,479,308,0,41,2,3264,162,20170087,Africa
Kenya,830,49,50,5,301,479,1,15,0.9,36918,689,53611938,Africa
