Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,36863299,123640,1068433,2023,27735031,94909,8059835,68109,4729,137.1,0,0,0,All,0,0,0
Asia,11566514,50910,209245,888,9856151,47553,1501118,20821,0,0,0,0,0,Asia,0,0,0
North America,9403642,12748,323909,485,6173608,25831,2906125,18125,0,0,0,0,0,North America,0,0,0
South America,8520519,2016,267774,89,7396749,2131,855996,17422,0,0,0,0,0,South America,0,0,0
USA,7839447,5684,217829,91,5026389,1196,2595229,14651,23646,657,115426245,348161,331531610,North America,42,1522,3
India,6926881,23069,106788,267,5926637,23430,893456,8944,5006,77,84634680,61166,1383678536,Asia,200,12957,16
Europe,5782390,56569,229088,552,2985263,18180,2568039,10091,0,0,0,0,0,Europe,0,0,0
Brazil,5029539,0,149034,0,4414564,0,465941,8318,23616,700,17900000,84049,212970378,South America,42,1429,12
Africa,1557389,1372,37461,9,1293393,1193,226535,1633,0,0,0,0,0,Africa,0,0,0
Russia,1272238,12126,22257,201,1009421,7092,240560,2300,8717,152,49656873,340228,145951658,Europe,115,6558,3
Colombia,886179,0,27331,0,777658,0,81190,2220,17366,536,4047592,79319,51029561,South America,58,1867,13
Spain,884381,0,32688,0,N/A,N/A,N/A,1585,18913,699,13689776,292768,46759755,Europe,53,1430,3
Argentina,856369,0,22710,0,684844,0,148815,4043,18901,501,2166276,47812,45308202,South America,53,1995,21
Peru,838614,0,33098,0,728216,0,77300,1233,25339,1000,4003363,120964,33095400,South America,39,1000,8
Mexico,804488,5300,83096,370,583603,22708,137789,2553,6222,643,2053282,15880,129299186,North America,161,1556,63
South Africa,686891,0,17408,0,618771,0,50712,546,11542,293,4339686,72923,59510270,Africa,87,3419,14
France,671638,0,32521,0,100306,0,538811,1427,10283,498,11900095,182201,65313096,Europe,97,2008,5
UK,561815,0,42592,0,N/A,N/A,N/A,442,8264,627,26679020,392435,67983287,Europe,121,1596,3
Iran,492378,4142,28098,210,401379,2079,62901,4392,5842,333,4257766,50518,84282671,Asia,171,3000,20
Chile,477769,1753,13220,53,450297,1587,14252,821,24935,690,3618019,188825,19160727,South America,40,1449,5
Iraq,397780,3214,9735,52,328097,4282,59948,523,9831,241,2456782,60719,40461765,Asia,102,4156,16
Bangladesh,375870,1278,5477,17,289912,1596,80481,0,2276,33,2050669,12418,165133610,Asia,439,30150,81
Italy,343770,5372,36111,28,237549,1186,70110,387,5688,597,12326971,203963,60437324,Europe,176,1674,5
Saudi Arabia,338539,407,4996,24,324282,513,9261,859,9684,143,6930352,198241,34959307,Asia,103,6997,5
Philippines,334770,2996,6152,83,275307,1045,53311,1758,3044,56,4050388,36830,109973798,Asia,329,17876,27
Turkey,330753,0,8667,0,290352,0,31734,1403,3910,102,11278047,133335,84584458,Asia,256,9759,7
Indonesia,324658,4094,11677,97,247667,3607,65314,0,1184,43,3683808,13430,274305923,Asia,845,23491,74
Germany,318007,2493,9674,7,269500,0,38833,470,3792,115,18129900,216200,83857254,Europe,264,8668,5
Pakistan,317595,661,6552,8,302708,333,8335,493,1430,30,3795287,17093,222035364,Asia,699,33888,59
Israel,286646,1310,1879,15,225189,3618,59578,849,31165,204,3921190,426328,9197590,Asia,32,4895,2
Ukraine,250538,5804,4779,89,110650,2417,135109,177,5738,109,2489702,57024,43660870,Europe,174,9136,18
Canada,176498,939,9562,5,148232,724,18704,143,4665,253,7974857,210797,37831921,North America,214,3956,5
Netherlands,161781,5971,6544,13,N/A,N/A,N/A,258,9436,382,2656731,154954,17145263,Europe,106,2620,6
Romania,148886,3186,5299,52,114792,1680,28795,613,7754,276,2627544,136837,19202054,Europe,129,3624,7
Ecuador,145045,0,12141,0,120511,0,12393,348,8188,685,457272,25813,17714966,South America,122,1459,39
Belgium,143596,5728,10126,18,19981,86,113489,213,12375,873,3543600,305393,11603401,Europe,81,1146,3
Morocco,142953,0,2486,0,120275,0,20192,440,3861,67,2803491,75711,37028645,Africa,259,14895,13
Bolivia,137969,263,8228,36,99812,544,29929,71,11776,702,312155,26644,11715872,South America,85,1424,38
Qatar,127600,206,219,1,124559,232,2822,55,45445,78,820368,292174,2807805,Asia,22,12821,3
Panama,118054,0,2463,0,94391,0,21200,117,27245,568,526418,121491,4332982,North America,37,1759,8
Dominican Republic,116872,0,2163,0,92567,0,22142,188,10745,199,506418,46557,10877359,North America,93,5029,21
Poland,116338,4739,2919,52,77875,1385,35544,320,3075,77,3577810,94563,37835194,Europe,325,12962,11
Kuwait,110076,635,649,7,102024,710,7403,125,25673,151,776733,181161,4287535,Asia,39,6606,6
Kazakhstan,108561,107,1746,0,103758,154,3057,221,5763,93,3045439,161671,18837317,Asia,174,10789,6
Egypt,104156,0,6017,0,97524,0,615,41,1013,59,135000,1313,102849261,Africa,987,17093,762
Oman,104129,0,1009,0,91731,0,11389,214,20255,196,376700,73275,5140873,Asia,49,5095,14
UAE,104004,1075,442,4,94903,1424,8659,0,10481,45,10670718,1075391,9922644,Asia,95,22449,1
Czechia,100757,0,869,0,51160,0,48728,354,9404,81,1515912,141483,10714429,Europe,106,12330,7
Nepal,100676,2059,600,10,73023,1680,27053,0,3439,20,1145237,39118,29276809,Asia,291,48795,26
Sweden,98451,0,5894,5,N/A,N/A,N/A,26,9732,583,1789328,176874,10116417,Europe,103,1716,6
Guatemala,96480,0,3347,0,84738,0,8395,5,5359,186,353138,19614,18004025,North America,187,5379,51
Japan,87020,0,1613,0,80227,0,5180,143,689,13,2241629,17739,126369507,Asia,1452,78344,56
