Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,1924665,817,119691,73,445005,1359969,51742,247,15.4,0,0,All
Europe,907386,0,79989,0,231946,595451,29807,0,0,0,0,Europe
North America,627430,366,25148,36,47414,554868,13863,0,0,0,0,North America
USA,586941,0,23640,0,36948,526353,12772,1773,71,2943955,8894,North America
Asia,310357,117,11356,5,150773,148228,6650,0,0,0,0,Asia
Spain,170099,0,17756,0,64727,87616,7371,3638,380,600000,12833,Europe
Italy,159516,0,20465,0,35435,103616,3260,2638,338,1046910,17315,Europe
France,136779,0,14967,0,27718,94094,6821,2095,229,333807,5114,Europe
Germany,130072,0,3194,0,64300,62578,4895,1552,38,1317887,15730,Europe
UK,88621,0,11329,0,N/A,76948,1559,1305,167,367667,5416,Europe
China,82249,89,3341,0,77738,1170,116,57,2,0,0,Asia
Iran,73303,0,4585,0,45983,22735,3877,873,55,275427,3279,Asia
Turkey,61049,0,1296,0,3957,55796,1786,724,15,410556,4868,Asia
South America,55011,317,2276,28,7065,45670,1153,0,0,0,0,South America
Belgium,30589,0,3903,0,6707,19979,1234,2639,337,102151,8814,Europe
Netherlands,26551,0,2823,0,250,23478,1358,1550,165,115992,6769,Europe
Switzerland,25688,0,1138,0,13700,10850,386,2968,131,193800,22393,Europe
Canada,25680,0,780,0,7756,17144,557,680,21,437475,11591,North America
Brazil,23723,293,1355,27,173,22195,296,112,6,62985,296,South America
Russia,18328,0,148,0,1470,16710,8,126,1,1300000,8908,Europe
Portugal,16934,0,535,0,277,16122,188,1661,52,182707,17918,Europe
Africa,15944,0,838,0,3045,12061,178,0,0,0,0,Africa
Austria,14041,0,368,0,7343,6330,239,1559,41,148412,16479,Europe
Israel,11586,0,116,0,1855,9615,181,1339,13,117339,13557,Asia
Sweden,10948,0,919,0,381,9648,859,1084,91,54700,5416,Europe
Ireland,10647,0,365,0,25,10257,194,2156,74,72000,14581,Europe
S. Korea,10564,27,222,5,7534,2808,55,206,4,527438,10288,Asia
India,10453,0,358,0,1181,8914,0,8,0.3,189111,137,Asia
Peru,9784,0,216,0,2642,6926,143,297,7,87116,2642,South America
Oceania,7816,17,70,4,4123,3623,84,0,0,0,0,Australia/Oceania
Japan,7618,0,143,0,799,6676,135,60,1,77381,612,Asia
Ecuador,7529,0,355,0,597,6577,121,427,20,24553,1392,South America
Chile,7525,0,82,0,2367,5076,387,394,4,85035,4448,South America
Poland,6934,0,245,0,487,6202,160,183,6,143630,3795,Europe
Romania,6633,0,331,0,914,5388,231,345,17,67204,3493,Europe
Norway,6603,0,134,0,32,6437,59,1218,25,127305,23483,Europe
Australia,6359,0,61,0,3494,2804,79,249,2,362136,14201,Australia/Oceania
