Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10413558,10652,508250,722,5669594,10207,4235714,57791,1336,65.2,0,0,0,All,0,0,0
North America,3129426,5108,167602,499,1364791,4578,1597033,18919,0,0,0,0,0,North America,0,0,0
USA,2681811,0,128783,0,1117177,0,1435851,15864,8102,389,33189513,100271,330996984,North America,123,2570,10
Europe,2429951,717,191038,12,1358082,1137,880831,5762,0,0,0,0,0,Europe,0,0,0
Asia,2260541,4157,55884,154,1480277,4081,724380,19392,0,0,0,0,0,Asia,0,0,0
South America,2187129,601,83671,57,1267472,411,835986,12789,0,0,0,0,0,South America,0,0,0
Brazil,1370488,0,58385,0,757462,0,554641,8318,6448,275,3070447,14445,212554056,South America,155,3641,69
Russia,641156,0,9166,0,403430,0,228560,2300,4393,63,19334442,132487,145934449,Europe,228,15921,8
India,567536,0,16904,0,335271,0,215361,8944,411,12,8608654,6238,1379937465,Asia,2431,81634,160
Africa,396314,0,9914,0,189722,0,196678,924,0,0,0,0,0,Africa,0,0,0
UK,311965,0,43575,0,N/A,N/A,N/A,276,4595,642,9290215,136852,67885079,Europe,218,1558,7
Spain,296050,0,28346,0,N/A,N/A,N/A,617,6332,606,5162909,110425,46754775,Europe,158,1649,9
Peru,282365,0,9504,0,171159,0,101702,1183,8565,288,1661324,50391,32968619,South America,117,3469,20
Chile,275999,0,5575,0,236154,0,34270,2090,14438,292,1096443,57359,19115496,South America,69,3429,17
Italy,240436,0,34744,0,189196,0,16496,96,3977,575,5341837,88351,60461762,Europe,251,1740,11
Iran,225205,0,10670,0,186180,0,28355,3037,2681,127,1639078,19516,83986007,Asia,373,7871,51
Mexico,220657,3805,27121,473,131264,4421,62272,378,1712,210,566602,4395,128925604,North America,584,4754,228
Pakistan,209337,2825,4304,137,98503,3096,106530,2689,948,19,1283092,5810,220849796,Asia,1055,51313,172
Turkey,198613,0,5115,0,171809,0,21689,1018,2355,61,3331158,39500,84334159,Asia,425,16488,25
Germany,195392,0,9041,0,179100,1000,7251,332,2332,108,5412655,64603,83783518,Europe,429,9267,15
Saudi Arabia,186436,0,1599,0,127118,0,57719,2285,5356,46,1591141,45710,34809589,Asia,187,21770,22
France,164260,0,29813,0,75649,0,58798,634,2516,457,1384633,21213,65273353,Europe,397,2189,47
South Africa,144264,0,2529,0,70614,0,71121,539,2433,43,1596995,26929,59303935,Africa,411,23450,37
Bangladesh,141801,0,1783,0,57780,0,82238,1,861,11,751034,4561,164681180,Asia,1161,92362,219
Canada,103918,0,8566,0,67178,0,28174,2089,2753,227,2721685,72115,37740701,North America,363,4406,14
Qatar,95106,0,113,0,80170,0,14823,203,33872,40,352659,125600,2807805,Asia,30,24848,8
Colombia,95043,0,3223,0,39954,0,51866,335,1868,63,743437,14612,50879986,South America,535,15787,68
China,83531,19,4634,0,78469,9,428,7,58,3,90410000,62814,1439323776,Asia,17231,310601,16
Sweden,67667,0,5310,0,N/A,N/A,N/A,171,6700,526,444607,44025,10099069,Europe,149,1902,23
Egypt,66754,0,2872,0,17951,0,45931,41,652,28,135000,1319,102315827,Africa,1533,35625,758
Argentina,62268,0,1280,0,21138,0,39850,457,1378,28,344409,7621,45193867,South America,726,35308,131
Belarus,61790,0,387,0,45213,0,16190,89,6539,41,992007,104982,9449322,Europe,153,24417,10
Belgium,61361,0,9732,0,16941,0,34688,35,5295,840,1191959,102848,11589514,Europe,189,1191,10
Ecuador,55665,0,4502,0,27430,0,23733,288,3155,255,145916,8271,17640992,South America,317,3918,121
Indonesia,55092,0,2805,0,23800,0,28487,0,201,10,782383,2861,273508250,Asia,4965,97507,350
Netherlands,50223,0,6107,0,N/A,N/A,N/A,30,2931,356,599872,35009,17134831,Europe,341,2806,29
UAE,48246,0,314,0,37076,0,10856,1,4878,32,3136000,317098,9889675,Asia,205,31496,3
Iraq,47151,0,1839,0,22974,0,22338,336,1173,46,532120,13233,40212087,Asia,853,21866,76
Kuwait,45524,0,350,0,36313,0,8861,145,10661,82,382842,89656,4270098,Asia,94,12200,11
Ukraine,44334,706,1159,12,19115,88,24060,92,1014,27,656122,15003,43732994,Europe,986,37733,67
Singapore,43661,0,26,0,37985,0,5650,1,7463,4,684359,116981,5850161,Asia,134,225006,9
Portugal,41912,0,1568,0,27205,0,13139,71,4110,154,1102066,108081,10196667,Europe,243,6503,9
Oman,39060,0,169,0,22422,0,16469,115,7651,33,188291,36884,5104919,Asia,131,30207,27
Philippines,36438,0,1255,0,9956,0,25227,152,333,11,708534,6466,109571275,Asia,3007,87308,155
Poland,34154,0,1444,0,20897,0,11813,86,902,38,1499540,39622,37846589,Europe,1108,26210,25
Panama,32785,0,620,0,15595,0,16570,140,7599,144,128795,29854,4314225,North America,132,6958,33
Bolivia,32125,601,1071,57,8928,411,22126,71,2752,92,73272,6278,11671924,South America,363,10898,159
Dominican Republic,31816,0,733,0,17280,0,13803,202,2933,68,148208,13663,10847363,North America,341,14799,73
Switzerland,31652,0,1962,0,29100,0,590,11,3657,227,566594,65469,8654391,Europe,273,4411,15
Afghanistan,31238,0,733,0,13934,0,16571,19,803,19,71549,1838,38918200,Asia,1246,53094,544
Romania,26582,0,1634,0,18912,0,6036,210,1382,85,699688,36371,19237275,Europe,724,11773,27
Bahrain,26239,0,84,0,20928,0,5227,43,15430,49,545125,320569,1700493,Asia,65,20244,3
