Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,8868517,117527,465107,3287,4723938,103560,3679472,54510,1138,59.7,0,0,0,All,0,0,0
North America,2688341,35520,153110,1251,1198079,15232,1337152,19365,0,0,0,0,0,North America,0,0,0
USA,2325181,27991,121889,482,965884,9823,1237408,16554,7026,368,27782548,83949,330944050,North America,142,2715,12
Europe,2297441,14345,187381,447,1249530,14522,860530,6320,0,0,0,0,0,Europe,0,0,0
Asia,1860014,43697,47274,911,1175143,31991,637597,15905,0,0,0,0,0,Asia,0,0,0
South America,1714765,14565,69300,488,947387,32310,698078,12433,0,0,0,0,0,South America,0,0,0
Brazil,1043168,4600,49156,66,543186,22826,450826,8318,4909,231,2409830,11340,212512836,South America,204,4323,88
Russia,576952,7889,8002,161,334592,10186,234358,2300,3954,55,16661287,114171,145932745,Europe,253,18237,9
India,411727,15915,13277,307,228181,13975,170269,8944,298,10,6616496,4796,1379567062,Asia,3351,103907,209
UK,303110,1295,42589,128,N/A,N/A,N/A,379,4466,627,7714201,113652,67875356,Europe,224,1594,9
Africa,298183,9371,7903,190,144678,9502,145602,481,0,0,0,0,0,Africa,0,0,0
Spain,293018,363,28322,7,N/A,N/A,N/A,617,6267,606,4826516,103232,46754281,Europe,160,1651,10
Peru,251338,3413,7861,201,138763,3243,104714,1143,7626,239,1482563,44986,32956067,South America,131,4192,22
Italy,238275,264,34610,49,182453,546,21212,152,3941,572,4943825,81765,60464181,Europe,254,1747,12
Chile,236748,5355,4295,202,196609,5118,35844,1951,12388,225,943593,49374,19111018,South America,81,4450,20
Iran,202584,2322,9507,115,161384,2192,31693,2842,2413,113,1395675,16624,83956634,Asia,414,8831,60
Germany,191035,375,8961,1,174700,300,7374,376,2280,107,5029696,60037,83776217,Europe,439,9349,17
Turkey,186493,1248,4927,22,158828,1312,22738,781,2212,58,2904744,34453,84309377,Asia,452,17112,29
Pakistan,171666,6604,3382,153,63504,2121,104780,111,778,15,1042787,4724,220732413,Asia,1286,65267,212
Mexico,170485,5030,20394,647,127332,4237,22759,378,1323,158,465867,3614,128888616,North America,756,6320,277
France,160093,641,29633,16,74312,195,56148,715,2453,454,1384633,21214,65269418,Europe,408,2203,47
Saudi Arabia,154233,3941,1230,46,98917,3153,54086,1955,4433,35,1248997,35896,34794765,Asia,226,28288,28
Bangladesh,108775,3240,1425,37,43993,1048,63357,1,661,9,599579,3642,164636385,Asia,1514,115534,275
Canada,100959,330,8410,64,63450,447,29099,1990,2676,223,2339563,62005,37731670,North America,374,4487,16
South Africa,92681,4966,1877,46,50326,2501,40478,208,1563,32,1293608,21821,59283506,Africa,640,31584,46
Qatar,86488,1026,94,1,66763,1354,19631,224,30803,33,317694,113147,2807805,Asia,32,29870,9
China,83352,27,4634,0,78410,12,308,11,58,3,0,0,1439323776,Asia,17268,310601,0
Colombia,63276,0,2045,0,23988,0,37243,335,1244,40,568324,11173,50865177,South America,804,24873,90
Belgium,60550,74,9696,1,16771,20,34083,50,5225,837,1098910,94831,11588139,Europe,191,1195,11
Belarus,57936,603,343,6,36749,1474,20844,92,6131,36,842173,89124,9449407,Europe,163,27549,11
Sweden,56043,0,5053,0,N/A,N/A,N/A,272,5550,500,385659,38194,10097352,Europe,180,1998,26
Egypt,53758,1547,2106,89,14327,399,37325,41,526,21,135000,1320,102263012,Africa,1902,48558,758
Ecuador,49731,0,4156,0,24446,0,21129,234,2820,236,137930,7822,17633668,South America,355,4243,128
Netherlands,49502,76,6089,8,N/A,N/A,N/A,57,2889,355,517317,30193,17133798,Europe,346,2814,33
Indonesia,45029,1226,2429,56,17883,534,24717,0,165,9,621156,2272,273429272,Asia,6072,112569,440
UAE,44533,388,301,1,31754,758,12478,1,4504,30,3038000,307291,9886410,Asia,222,32845,3
Singapore,41833,218,26,0,34224,765,7583,1,7152,4,576189,98512,5848906,Asia,140,224958,10
Argentina,39570,0,980,1,12206,355,26384,353,876,22,264604,5856,45182547,South America,1142,46105,171
Kuwait,39145,467,319,6,30726,536,8100,180,9171,75,351636,82382,4268372,Asia,109,13380,12
Portugal,38841,377,1528,1,24906,429,12407,70,3809,150,1047109,102683,10197475,Europe,263,6674,10
Ukraine,35825,841,994,9,16406,373,18425,345,819,23,553737,12660,43740134,Europe,1221,44004,79
Poland,31620,304,1346,12,16181,483,14093,72,835,36,1320399,34887,37847717,Europe,1197,28119,29
Switzerland,31243,8,1956,0,28900,0,387,16,3611,226,502371,58060,8652664,Europe,277,4424,17
Philippines,29400,941,1150,20,7650,272,20600,82,268,10,580346,5298,109531422,Asia,3726,95245,189
Iraq,29222,1870,1013,88,13211,1006,14998,212,727,25,425192,10580,40187366,Asia,1375,39672,95
Oman,28566,896,128,3,14780,806,13658,99,5600,25,154232,30234,5101359,Asia,179,39854,33
Afghanistan,28424,546,569,21,8292,330,19563,19,731,15,63951,1644,38894188,Asia,1368,68355,608
Dominican Republic,25778,710,655,8,14957,352,10166,174,2377,60,122646,11310,10844393,North America,421,16556,88
Ireland,25374,6,1715,1,22698,0,961,16,5141,347,399259,80888,4935970,Europe,195,2878,12
Panama,24274,0,485,0,14359,0,9430,107,5629,112,102703,23816,4312367,North America,178,8891,42
Romania,23730,330,1500,16,16735,180,5495,190,1233,78,619997,32223,19240762,Europe,811,12827,31
Bolivia,22476,977,715,18,4670,668,17091,71,1926,61,55114,4724,11667572,South America,519,16318,212
Bahrain,20916,0,60,3,15287,0,5569,34,12312,35,462627,272315,1698868,Asia,81,28314,4
Israel,20633,294,305,1,15586,0,4742,40,2243,33,804743,87495,9197590,Asia,446,30156,11
Armenia,19708,551,332,13,8854,588,10522,10,6651,112,93786,31651,2963087,Asia,150,8925,32
Nigeria,19147,0,487,0,6581,0,12079,7,93,2,108548,527,205934216,Africa,10755,422863,1897
Japan,17740,0,935,0,16008,0,797,62,140,7,403380,3189,126486413,Asia,7130,135280,314
Austria,17323,52,688,0,16175,34,460,8,1924,76,558208,61990,9004851,Europe,520,13088,16
Kazakhstan,16779,428,118,5,10671,476,5990,121,894,6,1239138,66020,18769219,Asia,1119,159061,15
Moldova,13953,397,464,14,7745,220,5744,440,3459,115,63328,15698,4034207,Europe,289,8694,64
Ghana,13717,514,85,15,10074,5526,3558,6,442,3,261319,8417,31048247,Africa,2263,365273,119
Serbia,12803,94,260,1,11511,0,1032,18,1465,30,336553,38515,8738259,Europe,683,33609,26
Guatemala,12509,641,483,34,2419,129,9607,5,699,27,31427,1755,17903374,North America,1431,37067,570
Denmark,12391,0,600,0,11282,0,509,6,2139,104,876344,151313,5791610,Europe,467,9653,7
S. Korea,12373,67,280,0,10856,21,1237,15,241,5,1170901,22839,51267965,Asia,4144,183100,44
Azerbaijan,12238,471,148,5,6516,191,5574,66,1207,15,417102,41149,10136270,Asia,828,68488,24
Algeria,11631,127,837,12,8324,128,2470,38,265,19,0,0,43822095,Africa,3768,52356,0
Honduras,11258,519,349,6,1214,35,9695,13,1137,35,21540,2176,9899028,North America,879,28364,460
Cameroon,10638,0,282,0,7548,0,2808,28,401,11,0,0,26519263,Africa,2493,94040,0
Czechia,10429,23,336,1,7477,4,2616,9,974,31,517283,48306,10708422,Europe,1027,31870,21
Morocco,9839,226,213,0,8223,106,1403,7,267,6,522166,14152,36895998,Africa,3750,173221,71
Oceania,9052,29,124,0,8470,3,458,2,0,0,0,0,0,Australia/Oceania,0,0,0
Norway,8733,7,244,0,8138,0,351,5,1611,45,302659,55842,5419919,Europe,621,22213,18
Nepal,8605,331,22,0,1578,176,7005,0,296,0.8,421465,14475,29117669,Asia,3384,1323530,69
Malaysia,8556,21,121,0,8146,76,289,3,264,4,679826,21013,32351989,Asia,3781,267372,48
Sudan,8416,100,513,7,3204,118,4699,0,192,12,401,9,43808910,Africa,5205,85397,109249
Australia,7436,27,102,0,6881,3,453,2,292,4,2002246,78550,25490075,Australia/Oceania,3428,249903,13
Ivory Coast,7276,402,52,3,2992,50,4232,0,276,2,44230,1678,26352025,Africa,3622,506770,596
Finland,7142,9,326,0,6200,0,616,2,1289,59,224400,40502,5540479,Europe,776,16995,25
Uzbekistan,6153,207,19,0,4290,17,1844,16,184,0.6,748555,22377,33452387,Asia,5437,1760652,45
Senegal,5783,144,82,3,3859,71,1842,16,346,5,67855,4057,16725811,Africa,2892,203973,246
DRC,5672,195,125,3,807,88,4740,0,63,1,0,0,89443480,Africa,15769,715548,0
Tajikistan,5399,61,52,1,3894,64,1453,0,567,5,0,0,9529306,Asia,1765,183256,0
North Macedonia,5005,185,233,11,1904,41,2868,34,2402,112,50384,24184,2083376,Europe,416,8942,41
Haiti,4980,64,87,3,24,0,4869,0,437,8,9651,847,11397877,North America,2289,131010,1181
Guinea,4960,56,27,0,3630,108,1303,24,378,2,14407,1098,13118017,Africa,2645,485852,911
Djibouti,4565,0,45,0,3565,0,955,0,4623,46,43871,44426,987502,Africa,216,21944,23
Kenya,4478,104,121,2,1586,36,2771,7,83,2,130498,2429,53725466,Africa,11998,444012,412
El Salvador,4475,146,93,7,2449,139,1933,131,690,14,137996,21279,6485231,North America,1449,69734,47
Ethiopia,4469,399,72,0,1122,93,3275,30,39,0.6,211871,1845,114849145,Africa,25699,1595127,542
Gabon,4428,0,34,0,1750,0,2644,9,1991,15,27030,12156,2223657,Africa,502,65402,82
Luxembourg,4105,6,110,0,3951,7,44,0,6562,176,144103,230338,625615,Europe,152,5687,4
Hungary,4086,5,570,2,2585,4,931,15,423,59,253100,26198,9660988,Europe,2364,16949,38
Bulgaria,3755,0,193,0,2008,0,1554,17,540,28,114854,16527,6949675,Europe,1851,36009,61
Venezuela,3591,0,30,0,835,0,2726,7,126,1,1115041,39210,28438020,South America,7919,947934,26
Bosnia and Herzegovina,3273,0,169,0,2241,0,863,4,997,52,81030,24694,3281312,Europe,1003,19416,40
Greece,3256,19,190,1,1374,0,1692,9,312,18,278895,26754,10424317,Europe,3202,54865,37
Thailand,3147,1,58,0,3018,10,71,1,45,0.8,468175,6708,69794989,Asia,22178,1203362,149
Kyrgyzstan,2981,192,35,3,1981,20,965,30,457,5,171161,26250,6520349,Asia,2187,186296,38
Mauritania,2813,192,108,6,696,43,2009,8,606,23,13842,2980,4644645,Africa,1651,43006,336
Somalia,2755,36,88,0,751,27,1916,2,174,6,0,0,15874637,Africa,5762,180394,0
CAR,2686,81,19,0,420,3,2247,2,556,4,20901,4330,4826727,Africa,1797,254038,231
Mayotte,2404,10,31,2,2066,0,307,8,8820,114,8800,32287,272553,Africa,113,8792,31
Cuba,2309,4,85,0,2071,34,153,1,204,8,148812,13138,11326802,North America,4906,133256,76
Croatia,2299,19,107,0,2142,0,50,0,560,26,72202,17585,4105879,Europe,1786,38373,57
Maldives,2187,37,8,0,1788,19,391,9,4049,15,35533,65778,540198,Asia,247,67525,15
French Guiana,2163,194,5,0,890,50,1268,13,7249,17,277,928,298366,South America,138,59673,1077
Costa Rica,2127,69,12,0,1014,32,1101,5,418,2,34946,6862,5092635,North America,2394,424386,146
Estonia,1981,2,69,0,1758,3,154,1,1493,52,102486,77260,1326510,Europe,670,19225,13
Sri Lanka,1950,0,11,0,1472,26,467,1,91,0.5,94260,4402,21410615,Asia,10980,1946420,227
Mali,1923,0,108,0,1217,0,598,0,95,5,10532,521,20226093,Africa,10518,187279,1920
Albania,1891,53,43,1,1126,12,722,7,657,15,20196,7018,2877881,Europe,1522,66927,142
South Sudan,1882,18,34,0,122,0,1726,2,168,3,9829,878,11189366,Africa,5945,329099,1138
