Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,14683830,49009,609740,1181,8765981,35783,5308109,59666,1884,78.2,0,0,0,All,0,0,0
North America,4572446,8626,196658,341,2218114,4909,2157674,20060,0,0,0,0,0,North America,0,0,0
USA,3900434,1884,143316,27,1802550,212,1954568,16552,11780,433,48345519,146014,331102850,North America,85,2310,7
Asia,3426048,28799,80531,636,2436455,25002,909062,19570,0,0,0,0,0,Asia,0,0,0
South America,3266959,1660,117938,47,2123217,353,1025804,13643,0,0,0,0,0,South America,0,0,0
Europe,2678390,9009,199225,138,1593573,4785,885592,5309,0,0,0,0,0,Europe,0,0,0
Brazil,2100112,216,79535,2,1371229,0,649348,8318,9877,374,4911063,23096,212636496,South America,101,2673,43
India,1127281,9174,27628,125,707523,7124,392130,8944,816,20,14047908,10175,1380678271,Asia,1225,49974,98
Russia,777486,5940,12427,85,553602,3258,211457,2300,5328,85,25251614,173030,145937857,Europe,188,11744,6
Africa,725516,646,15228,18,383914,563,326374,1047,0,0,0,0,0,Africa,0,0,0
South Africa,364328,0,5033,0,191059,0,168236,539,6139,85,2471747,41651,59344794,Africa,163,11791,24
Peru,353590,0,13187,0,241955,0,98448,1293,10717,400,2063240,62534,32993724,South America,93,2502,16
Mexico,344224,5311,39184,296,217423,4417,87617,378,2668,304,821922,6372,128999581,North America,375,3292,157
Chile,330930,0,8503,0,301794,0,20633,1764,17304,445,1404047,73416,19124453,South America,58,2249,14
Spain,307335,0,28420,0,N/A,N/A,N/A,617,6573,608,6026446,128892,46755761,Europe,152,1645,8
UK,294792,0,45300,0,N/A,N/A,N/A,142,4341,667,13293523,195768,67904526,Europe,230,1499,5
Iran,276202,2414,14405,217,240087,2299,21710,3583,3286,171,2175217,25882,84044752,Asia,304,5834,39
Pakistan,265083,1587,5599,31,205929,1653,53555,1552,1199,25,1740768,7874,221084562,Asia,834,39486,127
Saudi Arabia,253349,2429,2523,37,203259,5524,47567,2196,7272,72,2728424,78315,34839236,Asia,138,13809,13
Italy,244434,0,35045,0,196949,0,12440,49,4043,580,6238049,103182,60456923,Europe,247,1725,10
Turkey,219641,0,5491,0,202010,0,12140,1246,2603,65,4273377,50642,84383723,Asia,384,15368,20
Bangladesh,207453,2928,2668,50,113556,1914,91229,1,1259,16,1041661,6322,164770770,Asia,794,61758,158
Germany,202901,56,9163,0,187800,0,5938,249,2421,109,6884614,82157,83798119,Europe,413,9145,12
Colombia,197278,0,6736,0,91793,0,98749,1040,3875,132,1210063,23769,50909605,South America,258,7558,42
France,174674,0,30152,0,79233,0,65289,477,2676,462,2764345,42345,65281223,Europe,374,2165,24
Argentina,126755,0,2260,0,54105,0,70390,752,2803,50,541238,11970,45216508,South America,357,20007,84
Canada,110338,0,8852,0,97051,0,4435,2177,2922,234,3520542,93238,37758765,North America,342,4266,11
Qatar,107037,389,159,2,103782,405,3096,126,38121,57,446036,158856,2807805,Asia,26,17659,6
Iraq,92530,0,3781,0,60528,0,28221,397,2298,94,793024,19697,40261528,Asia,435,10648,51
Indonesia,88214,1693,4239,96,46977,1576,36998,0,322,15,1235545,4515,273666205,Asia,3102,64559,221
Egypt,87775,0,4302,0,28380,0,55093,41,857,42,135000,1318,102421458,Africa,1167,23808,759
China,83682,22,4634,0,78799,24,249,5,58,3,90410000,62814,1439323776,Asia,17200,310601,16
Sweden,77281,0,5619,0,N/A,N/A,N/A,48,7650,556,681820,67490,10102504,Europe,131,1798,15
