Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10294382,56095,505467,1389,5586754,36796,4202161,57481,1321,64.8,0,0,0,All,0,0,0
North America,3080233,8997,166714,328,1335681,3836,1577838,18881,0,0,0,0,0,North America,0,0,0
USA,2640080,3003,128461,24,1093927,471,1417692,15825,7976,388,32605968,98510,330991690,North America,125,2577,10
Europe,2424369,10850,190937,212,1356509,6213,876923,5761,0,0,0,0,0,Europe,0,0,0
Asia,2245115,33682,55547,761,1465062,24497,724506,19122,0,0,0,0,0,Asia,0,0,0
South America,2147901,1066,82401,59,1234151,1363,831349,12779,0,0,0,0,0,South America,0,0,0
Brazil,1345470,216,57659,1,733848,0,553963,8318,6330,271,3017350,14196,212549934,South America,158,3686,70
Russia,641156,6719,9166,93,403430,4343,228560,2300,4393,63,19334442,132487,145934278,Europe,228,15921,8
India,559910,10713,16757,270,327561,5787,215592,8944,406,12,8398362,6086,1379900425,Asia,2465,82348,164
Africa,386636,1417,9727,29,186101,858,190808,933,0,0,0,0,0,Africa,0,0,0
UK,311965,814,43575,25,N/A,N/A,N/A,276,4596,642,9290215,136854,67884107,Europe,218,1558,7
Spain,295850,0,28343,0,N/A,N/A,N/A,617,6328,606,5162909,110425,46754725,Europe,158,1650,9
Peru,279419,0,9317,0,167998,0,102104,1178,8476,283,1645112,49901,32967364,South America,118,3538,20
Chile,271982,0,5509,0,232210,0,34263,2090,14229,288,1079644,56481,19115048,South America,70,3470,18
Italy,240310,0,34738,0,188891,0,16681,98,3975,575,5314619,87900,60462004,Europe,252,1741,11
Iran,225205,2536,10670,162,186180,2870,28355,3037,2682,127,1639078,19517,83983070,Asia,373,7871,51
Mexico,216852,4050,26648,267,126843,3046,63361,378,1682,207,556198,4314,128921905,North America,595,4838,232
Pakistan,206512,3557,4167,49,95407,2783,106938,2437,935,19,1262162,5715,220838058,Asia,1069,52997,175
Turkey,197239,0,5097,0,170595,0,21547,996,2339,60,3280144,38896,84331681,Asia,428,16545,26
Germany,195104,240,9030,1,178100,400,7974,364,2329,108,5412655,64603,83782788,Europe,429,9278,15
Saudi Arabia,186436,3943,1599,48,127118,2363,57719,2285,5356,46,1591141,45712,34808107,Asia,187,21769,22
France,162936,0,29778,0,75649,0,57509,634,2496,456,1384633,21213,65272959,Europe,401,2192,47
Bangladesh,141801,4014,1783,45,57780,2053,82238,1,861,11,751034,4561,164676701,Asia,1161,92359,219
South Africa,138134,0,2456,0,68925,0,66753,539,2329,41,1567084,26426,59301892,Africa,429,24146,38
Canada,103250,0,8522,0,66191,0,28537,2090,2736,226,2676705,70925,37739798,North America,366,4429,14
Qatar,95106,693,113,3,80170,1468,14823,203,33872,40,352659,125600,2807805,Asia,30,24848,8
