Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7859048,3552,432152,424,4025417,3213,3401479,54068,1008,55.4,0,0,0,All,0,0,0
North America,2458061,3495,144560,424,1054782,3211,1258719,19427,0,0,0,0,0,North America,0,0,0
Europe,2190153,0,182579,0,1158327,0,849247,6708,0,0,0,0,0,Europe,0,0,0
USA,2142224,0,117527,0,854106,0,1170591,16744,6474,355,24292171,73410,330912290,North America,154,2816,14
Asia,1577729,57,39476,0,966023,2,572230,15426,0,0,0,0,0,Asia,0,0,0
South America,1387767,0,59115,0,728399,0,600253,11977,0,0,0,0,0,South America,0,0,0
Brazil,850796,0,42791,0,427610,0,380395,8318,4004,201,1476057,6947,212488104,South America,250,4966,144
Russia,520129,0,6829,0,274641,0,238659,2300,3564,47,14574117,99869,145931723,Europe,281,21369,10
India,321626,0,9199,0,162326,0,150101,8944,233,7,5507182,3993,1379344820,Asia,4289,149945,250
UK,294375,0,41662,0,N/A,N/A,N/A,492,4337,614,6624676,97609,67869522,Europe,231,1629,10
Spain,290685,0,27136,0,N/A,N/A,N/A,617,6217,580,4465338,95507,46753986,Europe,161,1723,10
Italy,236651,0,34301,0,174865,0,27485,220,3914,567,4564191,75484,60465633,Europe,256,1763,13
Africa,235704,0,6283,0,108835,0,120586,524,0,0,0,0,0,Africa,0,0,0
Peru,220749,0,6308,0,107133,0,107308,1089,6700,191,1315417,39923,32948535,South America,149,5223,25
Germany,187423,0,8867,0,171900,0,6656,447,2237,106,4694147,56035,83771837,Europe,447,9448,18
Iran,184955,0,8730,0,146748,0,29477,2755,2203,104,1219400,14527,83939011,Asia,454,9615,69
Turkey,176677,0,4792,0,150087,0,21798,684,2096,57,2586995,30690,84294508,Asia,477,17591,33
Chile,167355,0,3101,0,137296,0,26958,1656,8758,162,819999,42913,19108331,South America,114,6162,23
France,156813,0,29398,0,72808,0,54607,871,2403,450,1384633,21215,65267057,Europe,416,2220,47
Mexico,142690,3494,16872,424,104975,3208,20843,378,1107,131,401755,3118,128866423,North America,903,7638,321
Pakistan,132405,0,2551,0,50056,0,79798,111,600,12,839019,3802,220661983,Asia,1667,86500,263
Saudi Arabia,123308,0,932,0,82548,0,39828,1843,3545,27,1087021,31249,34785871,Asia,282,37324,32
Canada,98410,0,8107,0,59354,0,30949,1937,2609,215,2113924,56033,37726251,North America,383,4654,18
Bangladesh,84379,0,1139,0,17828,0,65412,1,513,7,489960,2976,164609508,Asia,1951,144521,336
China,83132,57,4634,0,78369,2,129,0,58,3,0,0,1439323776,Asia,17314,310601,0
Qatar,78416,0,70,0,55252,0,23094,232,27928,25,286830,102155,2807805,Asia,36,40112,10
South Africa,65736,0,1423,0,36850,0,27463,208,1109,24,1087887,18354,59271249,Africa,902,41652,54
Belgium,59918,0,9650,0,16547,0,33721,88,5171,833,1010059,87169,11587314,Europe,193,1201,11
Belarus,53241,0,303,0,29111,0,23827,92,5634,32,714324,75594,9449458,Europe,177,31186,13
Sweden,50931,0,4874,0,N/A,N/A,N/A,272,5045,483,325000,32190,10096321,Europe,198,2071,31
Colombia,48746,0,1592,0,19426,0,27728,335,959,31,482832,9494,50856291,South America,1043,31945,105
Netherlands,48640,0,6057,0,N/A,N/A,N/A,77,2839,354,455067,26561,17133178,Europe,352,2829,38
Ecuador,46356,0,3874,0,22865,0,19617,219,2629,220,134141,7609,17629274,South America,380,4551,131
Egypt,42980,0,1484,0,11529,0,29967,41,420,15,135000,1321,102231323,Africa,2379,68889,757
UAE,41990,0,288,0,26761,0,14941,1,4248,29,2626000,265670,9884452,Asia,235,34321,4
Singapore,40197,0,26,0,28808,0,11363,1,6873,4,488695,83564,5848152,Asia,145,224929,12
Indonesia,37420,0,2091,0,13776,0,21553,0,137,8,495527,1813,273381886,Asia,7306,130742,552
Portugal,36463,0,1512,0,22438,0,12513,77,3576,148,975737,95680,10197961,Europe,280,6745,10
Kuwait,35466,0,289,0,25882,0,9295,176,8311,68,332288,77868,4267336,Asia,120,14766,13
Switzerland,31094,0,1938,0,28800,0,356,15,3594,224,453745,52446,8651628,Europe,278,4464,19
