Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2331892,1099,160763,120,597194,1573935,55280,299,20.6,0,0,All
Europe,1060096,33,99874,0,298699,661523,26386,0,0,0,0,Europe
North America,792196,790,41642,105,83359,667195,14659,0,0,0,0,North America
USA,738913,121,39015,1,68285,631613,13551,2232,118,3722209,11245,North America
Asia,370817,33,14403,2,176229,180185,6426,0,0,0,0,Asia
Spain,194416,0,20639,0,74797,98980,7371,4158,441,930230,19896,Europe
Italy,175925,0,23227,0,44927,107771,2733,2910,384,1305833,21598,Europe
France,151793,0,19323,0,35983,96487,5833,2325,296,463662,7103,Europe
Germany,143724,0,4538,0,85400,53786,2922,1715,54,1728357,20629,Europe
UK,114217,0,15464,0,N/A,98409,1559,1682,228,460437,6783,Europe
China,82735,16,4632,0,77062,1041,85,57,3,0,0,Asia
Turkey,82329,0,1890,0,10453,69986,1894,976,22,598933,7101,Asia
Iran,80868,0,5031,0,55987,19850,3513,963,60,330137,3931,Asia
South America,78207,234,3665,12,27698,46844,7532,0,0,0,0,South America
Belgium,37183,0,5453,0,8348,23382,1119,3208,471,145997,12597,Europe
Brazil,36925,203,2372,11,14026,20527,6634,174,11,62985,296,South America
Russia,36793,0,313,0,3057,33423,8,252,2,1831892,12553,Europe
Canada,33383,0,1470,0,11207,20706,557,885,39,516216,13677,North America
Netherlands,31589,0,3601,0,250,27738,1279,1844,210,154911,9041,Europe
Switzerland,27404,0,1368,0,17100,8936,386,3166,158,216400,25004,Europe
Africa,21741,0,1082,0,5470,15189,195,0,0,0,0,Africa
Portugal,19685,0,687,0,610,18388,228,1931,67,235878,23133,Europe
India,16365,0,521,0,2463,13381,0,12,0.4,372123,270,Asia
Ireland,14758,0,571,0,77,14110,294,2989,116,90646,18358,Europe
Austria,14671,0,443,0,10214,4014,208,1629,49,175932,19534,Europe
Peru,14420,0,348,0,6684,7388,117,437,11,135895,4122,South America
Sweden,13822,0,1511,0,550,11761,1054,1369,150,74600,7387,Europe
Israel,13265,0,164,0,3456,9645,164,1533,19,187250,21634,Asia
S. Korea,10661,8,234,2,8042,2385,55,208,5,559109,10905,Asia
Japan,10296,0,222,0,1069,9005,221,81,2,111325,880,Asia
Chile,9730,0,126,0,4035,5569,360,509,7,108891,5696,South America
Ecuador,9022,0,456,0,1008,7558,168,511,26,30922,1753,South America
Poland,8742,0,347,0,981,7414,160,231,9,192960,5098,Europe
Romania,8418,0,421,0,1730,6267,248,438,22,90991,4730,Europe
Saudi Arabia,8274,0,92,0,1329,6853,78,238,3,150000,4309,Asia
Oceania,8114,9,82,1,5095,2937,75,0,0,0,0,Australia/Oceania
Pakistan,7638,0,143,0,1832,5663,46,35,0.6,92548,419,Asia
Mexico,7497,622,650,104,2627,4220,207,58,5,49167,381,North America
Denmark,7242,0,346,0,3847,3049,76,1250,60,91437,15786,Europe
Norway,7069,33,164,0,32,6873,63,1304,30,139668,25763,Europe
Czechia,6606,0,181,0,1227,5198,86,617,17,162533,15177,Europe
Australia,6586,0,70,0,4167,2349,55,258,3,406510,15942,Australia/Oceania
UAE,6302,0,37,0,1188,5077,1,637,4,767000,77550,Asia
Indonesia,6248,0,535,0,631,5082,0,23,2,39422,144,Asia
Philippines,6087,0,397,0,516,5174,1,56,4,56048,511,Asia
Serbia,5994,0,117,0,637,5240,126,686,13,36028,4123,Europe
Singapore,5992,0,11,0,740,5241,23,1024,2,94796,16203,Asia
Malaysia,5305,0,88,0,3102,2115,49,164,3,100794,3114,Asia
Ukraine,5106,0,133,0,275,4698,45,117,3,52534,1201,Europe
Qatar,5008,0,8,0,510,4490,37,1738,3,60139,20874,Asia
Belarus,4779,0,45,0,342,4392,65,506,5,86813,9187,Europe
Dominican Republic,4335,0,217,0,312,3806,146,400,20,14373,1325,North America
Panama,4210,0,116,0,122,3972,96,976,27,18559,4301,North America
Finland,3681,0,90,0,1700,1891,70,664,16,55600,10035,Europe
Colombia,3621,0,166,0,691,2764,98,71,3,59002,1160,South America
Luxembourg,3537,0,72,0,601,2864,32,5650,115,33252,53120,Europe
South Africa,3034,0,52,0,903,2079,36,51,0.9,108021,1821,Africa
Egypt,3032,0,224,0,701,2107,0,30,2,55000,537,Africa
Argentina,2839,0,132,0,685,2022,127,63,3,30942,685,South America
Thailand,2733,0,47,0,1787,899,61,39,0.7,100498,1440,Asia
Morocco,2685,0,137,0,314,2234,1,73,4,13689,371,Africa
Algeria,2534,0,367,0,894,1273,60,58,8,3359,77,Africa
Moldova,2378,0,57,0,391,1930,80,589,14,9848,2441,Europe
Greece,2235,0,110,0,269,1856,67,214,11,53290,5113,Europe
Bangladesh,2144,0,84,0,66,1994,1,13,0.5,21307,129,Asia
Hungary,1834,0,172,0,231,1431,60,190,18,43901,4544,Europe
Croatia,1832,0,39,0,615,1178,27,446,9,21647,5273,Europe
Bahrain,1773,0,7,0,755,1011,3,1042,4,82568,48524,Asia
Iceland,1760,0,9,0,1291,460,3,5158,26,41091,120416,Europe
Kuwait,1751,0,6,0,280,1465,34,410,1,0,0,Asia
Kazakhstan,1615,0,17,0,377,1221,22,86,0.9,100878,5373,Asia
Iraq,1513,0,82,0,953,478,0,38,2,53955,1341,Asia
Estonia,1512,0,38,0,162,1312,11,1140,29,39605,29856,Europe
Uzbekistan,1490,0,5,0,194,1291,8,45,0.1,136000,4063,Asia
New Zealand,1431,9,12,1,912,507,18,297,2,83224,17258,Australia/Oceania
Azerbaijan,1373,0,18,0,590,765,21,135,2,86607,8542,Asia
Slovenia,1317,0,70,0,190,1057,27,633,34,40580,19520,Europe
Bosnia and Herzegovina,1268,0,47,0,338,883,4,386,14,16868,5141,Europe
Armenia,1248,0,20,0,523,705,30,421,7,11796,3981,Asia
Lithuania,1239,0,33,0,228,978,14,455,12,58816,21605,Europe
