Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,23574148,203008,812104,4158,16068453,168193,6693591,61701,3024,104.2,0,0,0,All,0,0,0
North America,6936337,40717,259165,1099,3876977,19682,2800195,21330,0,0,0,0,0,North America,0,0,0
Asia,6298179,83332,130242,1334,4980199,94601,1187738,19004,0,0,0,0,0,Asia,0,0,0
USA,5872531,31103,180570,396,3161414,13334,2530547,16729,17727,545,76122604,229781,331282824,North America,56,1835,4
South America,5764670,49843,189018,1337,4294115,39774,1281537,14905,0,0,0,0,0,South America,0,0,0
Brazil,3605783,23085,114744,467,2709638,0,781401,8318,16946,539,14144344,66475,212776644,South America,59,1854,15
Europe,3354631,19851,205304,189,1985626,6837,1163701,5190,0,0,0,0,0,Europe,0,0,0
India,3105185,61749,57692,846,2336796,56896,710697,8944,2247,42,35292220,25538,1381937641,Asia,445,23954,39
Africa,1192414,9052,27831,182,909723,6822,254860,1218,0,0,0,0,0,Africa,0,0,0
Russia,956749,4852,16383,73,770639,3162,169727,2300,6556,112,34447560,236033,145943650,Europe,153,8908,4
South Africa,609773,2728,13059,72,506470,2343,90244,539,10263,220,3553425,59808,59414253,Africa,97,4550,17
Peru,594326,9090,27663,210,399357,8213,167306,1515,17990,837,2985782,90379,33036403,South America,56,1194,11
Mexico,556216,6482,60254,644,380492,4083,115470,3450,4308,467,1253432,9707,129125341,North America,232,2143,103
Colombia,541147,8044,17316,348,374030,14238,149801,1493,10619,340,2474417,48556,50959957,South America,94,2943,21
Spain,407879,0,28838,0,N/A,N/A,N/A,541,8723,617,7955615,170147,46757437,Europe,115,1621,6
Chile,397665,1957,10852,60,371179,1449,15634,1027,20777,567,2204009,115154,19139679,South America,48,1764,9
Iran,358905,2113,20643,141,309464,1762,28798,3841,4265,245,3036711,36089,84144619,Asia,234,4076,28
Argentina,342154,5352,6985,137,251400,5619,83769,1922,7561,154,1092556,24142,45254997,South America,132,6479,41
UK,325642,1041,41429,6,N/A,N/A,N/A,72,4793,610,15177265,223400,67937586,Europe,209,1640,4
Saudi Arabia,307479,1109,3649,30,280143,1702,23687,1644,8813,105,4501104,129010,34889636,Asia,113,9561,8
Bangladesh,294598,1973,3941,34,179091,3524,111566,0,1786,24,1442656,8747,164923074,Asia,560,41848,114
Pakistan,292765,591,6235,4,275836,519,10694,696,1322,28,2439858,11016,221483664,Asia,757,35523,91
Italy,259345,1209,35437,7,205470,267,18438,69,4290,586,8007637,132470,60448696,Europe,233,1706,8
Turkey,258249,1217,6121,19,237165,795,14963,783,3057,72,6327466,74910,84467982,Asia,327,13800,13
France,242899,4897,30513,1,84950,0,127436,380,3720,467,6000000,91891,65294602,Europe,269,2140,11
Germany,234478,621,9332,1,209600,650,15546,236,2797,111,10197366,121654,83822941,Europe,357,8982,8
