Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,28014741,286441,907304,6227,20091717,270031,7015720,60638,3594,116.4,0,0,0,All,0,0,0
Asia,8100502,124480,157216,1765,6540368,94416,1402918,19228,0,0,0,0,0,Asia,0,0,0
North America,7785181,46876,283877,1994,4699258,57769,2802046,18671,0,0,0,0,0,North America,0,0,0
South America,6861857,66173,222273,1895,5564336,95762,1075248,15022,0,0,0,0,0,South America,0,0,0
USA,6549390,35159,195239,1209,3846095,49335,2508056,14583,19764,589,89275377,269406,331378104,North America,51,1697,4
India,4462965,95529,75091,1168,3469084,73057,918790,8944,3228,54,51804677,37469,1382604367,Asia,310,18412,27
Brazil,4199332,34208,128653,1136,3453336,56102,617343,8318,19729,604,14408116,67691,212850840,South America,51,1654,15
Europe,3908608,40427,211149,401,2198140,13600,1499319,6210,0,0,0,0,0,Europe,0,0,0
Africa,1328263,8365,31962,161,1063653,8341,232648,1468,0,0,0,0,0,Africa,0,0,0
Russia,1041007,5218,18135,142,856458,6409,166414,2300,7133,124,39289176,269202,145946717,Europe,140,8048,4
Peru,702776,6586,30236,113,536959,7208,135581,1476,21258,915,3428910,103721,33058997,South America,47,1093,10
Colombia,686856,7343,22053,236,552885,11423,111918,863,13471,433,3028754,59403,50986614,South America,74,2312,17
Mexico,642860,5351,68484,703,451159,4444,123217,3030,4976,530,1450397,11227,129191920,North America,201,1886,89
South Africa,642431,1990,15168,82,569935,2206,57328,539,10806,255,3842898,64640,59451026,Africa,93,3920,15
Spain,543379,8866,29628,34,N/A,N/A,N/A,1051,11621,634,9987326,213595,46758325,Europe,86,1578,5
Argentina,512293,12259,10658,253,382490,15900,119145,2719,11315,235,1458619,32217,45275373,South America,88,4248,31
Chile,427027,1486,11702,20,399555,1825,15770,942,22302,611,2691374,140558,19147740,South America,45,1636,7
Iran,393425,2313,22669,127,339111,1697,31645,3735,4673,269,3431646,40757,84197490,Asia,214,3714,25
