Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4989280,6343,324970,416,1960522,2703788,45431,640,41.7,0,0,0,All
Europe,1815517,79,164585,11,795044,855888,11151,0,0,0,0,0,Europe
North America,1739236,3140,106284,342,455784,1177168,18422,0,0,0,0,0,North America
USA,1570583,0,93533,0,361180,1115870,17249,4748,283,12645473,38229,330779957,North America
Asia,843783,2661,25547,47,487229,331007,4961,0,0,0,0,0,Asia
South America,488006,349,25493,15,177003,285510,10599,0,0,0,0,0,South America
Russia,299941,0,2837,0,76130,220974,2300,2055,19,7352316,50383,145927463,Europe
Spain,278803,0,27778,0,196958,54067,1152,5963,594,3037840,64977,46752753,Europe
Brazil,271885,0,17983,0,106794,147108,8318,1280,85,735224,3462,212385054,South America
UK,248818,0,35341,0,N/A,N/A,1559,3667,521,2772552,40866,67845213,Europe
Italy,226699,0,32169,0,129401,65129,716,3749,532,3104524,51338,60471682,Europe
France,180809,0,28022,0,62563,90224,1894,2771,429,1384633,21218,65257220,Europe
Germany,177827,0,8193,0,156900,12734,1115,2123,98,3147771,37584,83753585,Europe
Turkey,151615,0,4199,0,112895,34521,882,1800,50,1675517,19892,84232553,Asia
Iran,124603,0,7119,0,97173,20311,2698,1486,85,716176,8540,83865579,Asia
India,106886,411,3303,1,42309,61274,0,78,2,2512388,1823,1378418813,Asia
Peru,99483,0,2914,0,36524,60045,883,3022,89,679582,20645,32917154,South America
Africa,93331,103,2925,1,36821,53585,284,0,0,0,0,0,Africa
China,82965,5,4634,0,78244,87,9,58,3,0,0,1439323776,Asia
Canada,79112,0,5912,0,40050,33150,502,2098,157,1339971,35540,37703672,North America
Saudi Arabia,59854,0,329,0,31634,27891,251,1722,9,618084,17787,34748812,Asia
Belgium,55791,0,9108,0,14687,31996,345,4816,786,709818,61276,11583877,Europe
Mexico,54346,2713,5666,334,37325,11355,378,422,44,185755,1442,128773952,North America
Chile,49579,0,509,0,21507,27563,876,2596,27,397200,20799,19097135,South America
Pakistan,45898,1932,985,46,13101,31812,111,208,4,414254,1880,220368526,Asia
Netherlands,44249,0,5715,0,N/A,N/A,293,2583,334,302395,17652,17130596,Europe
Qatar,35606,0,15,0,5634,29957,172,12384,5,166182,57799,2875180,Asia
Ecuador,34151,0,2839,0,3457,27855,221,1939,161,98171,5574,17610964,South America
Belarus,31508,0,175,0,10620,20713,92,3334,19,375076,39692,9449669,Europe
Sweden,30799,0,3743,0,4971,22085,287,3052,371,209900,20799,10092027,Europe
Switzerland,30618,0,1891,0,27700,1027,57,3541,219,350099,40486,8647311,Europe
Portugal,29432,0,1247,0,6431,21754,101,2885,122,662375,64939,10199983,Europe
Singapore,28794,0,22,0,10365,18407,10,4926,4,246254,42131,5845014,Asia
Bangladesh,25121,0,370,0,4993,19758,1,153,2,193645,1177,164497521,Asia
UAE,25063,0,227,0,10791,14045,1,2538,23,1600923,162098,9876291,Asia
Ireland,24251,0,1561,0,19470,3220,54,4918,317,295626,59949,4931300,Europe
Poland,19268,0,948,0,7903,10417,160,509,25,653224,17258,37851214,Europe
Ukraine,18876,0,548,0,5632,12696,245,431,13,239961,5483,43762271,Europe
Indonesia,18496,0,1221,0,4467,12808,0,68,4,202936,743,273184442,Asia
South Africa,17200,0,312,0,7960,8928,119,290,5,488609,8251,59220176,Africa
Romania,17191,0,1141,4,10166,5884,195,893,59,322074,16730,19251572,Europe
Colombia,16935,0,613,0,4050,12272,136,333,12,201808,3971,50819268,South America
Kuwait,16764,0,121,0,4681,11962,179,3932,28,252696,59276,4263020,Asia
Israel,16659,0,278,0,13435,2946,50,1928,32,512452,59316,8639287,Asia
Japan,16367,0,768,0,11564,4035,213,129,6,255675,2021,126519062,Asia
Austria,16321,0,632,0,14678,1011,39,1813,70,372435,41379,9000506,Europe
Egypt,13484,0,659,0,3742,9083,41,132,6,135000,1322,102099285,Africa
Dominican Republic,13223,0,441,0,6613,6169,136,1220,41,50108,4625,10835186,North America
Philippines,12942,0,837,0,2843,9262,81,118,8,244800,2237,109407875,Asia
S. Korea,11110,32,263,0,10066,781,15,217,5,776433,15146,51264240,Asia
Denmark,11044,0,551,0,9416,1077,25,1907,95,475096,82056,5789887,Europe
Serbia,10733,0,234,0,4904,5595,15,1228,27,190683,21814,8741226,Europe
Panama,9867,0,281,0,6194,3392,72,2291,65,51815,12032,4306610,North America
Argentina,8809,0,393,0,2872,5544,154,195,9,108634,2406,45147454,South America
