Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,21374048,28870,763745,1082,14161041,20667,6449262,64558,2742,98.0,0,0,0,All,0,0,0
North America,6455065,6435,244915,634,3520298,4530,2689852,24219,0,0,0,0,0,North America,0,0,0
Asia,5498087,11649,117317,215,4203653,7361,1177117,18991,0,0,0,0,0,Asia,0,0,0
USA,5476266,0,171535,0,2875147,0,2429584,17217,16533,518,69362009,209401,331240477,North America,60,1931,5
South America,5156082,1491,173283,55,3706244,1003,1276555,14908,0,0,0,0,0,South America,0,0,0
Brazil,3278895,0,106571,0,2384302,0,788022,8318,15412,501,13464336,63289,212743668,South America,65,1996,16
Europe,3137619,8996,202667,174,1900718,7768,1034234,5197,0,0,0,0,0,Europe,0,0,0
India,2530490,5268,49170,36,1809702,2146,671618,8944,1832,36,28563095,20673,1381641319,Asia,546,28099,48
Africa,1101342,0,25143,0,814407,0,261792,1190,0,0,0,0,0,Africa,0,0,0
Russia,917884,5061,15617,119,729411,6447,172856,2300,6289,107,32200000,220635,145942287,Europe,159,9345,5
South Africa,579140,0,11556,0,461734,0,105850,539,9750,195,3351111,56418,59397910,Africa,103,5140,18
Peru,516296,0,25856,0,354232,0,136208,1553,15633,783,2705122,81908,33026361,South America,64,1277,12
Mexico,511369,5618,55908,615,345653,4146,109808,3646,3961,433,1156852,8961,129095750,North America,252,2309,112
Colombia,445111,0,14492,0,261296,0,169323,1493,8737,284,2104766,41312,50948110,South America,114,3516,24
Chile,382111,0,10340,0,355037,0,16734,1252,19968,540,1960210,102435,19136096,South America,50,1851,10
Spain,358843,0,28617,0,N/A,N/A,N/A,617,7675,612,7472031,159805,46757043,Europe,130,1634,6
Iran,338825,0,19331,0,293811,0,25683,3956,4028,230,2812488,33434,84121121,Asia,248,4352,30
UK,316367,0,41358,0,N/A,N/A,N/A,80,4657,609,14142736,208196,67929807,Europe,215,1642,5
Saudi Arabia,295902,0,3338,0,262959,0,29605,1782,8484,96,4071857,116746,34877777,Asia,118,10449,9
