Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,10614353,36597,514622,1436,5823371,32609,4276360,57907,1362,66.0,0,0,0,All,0,0,0
North America,3185428,7347,169708,696,1396245,4258,1619475,19007,0,0,0,0,0,North America,0,0,0
USA,2727996,143,130123,1,1143490,156,1454383,15935,8242,393,34199918,103322,331002277,North America,121,2544,10
Europe,2450625,8285,191823,273,1383719,12364,875083,5694,0,0,0,0,0,Europe,0,0,0
Asia,2320746,19323,57306,402,1525904,14982,737536,19477,0,0,0,0,0,Asia,0,0,0
South America,2238884,1094,85447,52,1312263,412,841174,12802,0,0,0,0,0,South America,0,0,0
Brazil,1408485,0,59656,0,790040,0,558789,8318,6626,281,3070447,14445,212558178,South America,151,3563,69
Russia,654405,6556,9536,216,422931,10281,221938,2300,4484,65,19852167,136035,145934619,Europe,223,15304,7
India,587092,1300,17417,7,348487,651,221188,8944,425,13,8826585,6396,1379974505,Asia,2351,79231,156
Africa,408389,464,10197,13,195958,561,202234,920,0,0,0,0,0,Africa,0,0,0
UK,312654,0,43730,0,N/A,N/A,N/A,276,4606,644,9426631,138860,67886052,Europe,217,1552,7
Spain,296351,0,28355,0,N/A,N/A,N/A,617,6338,606,5448984,116544,46754824,Europe,158,1649,9
Peru,285213,0,9677,0,174535,0,101001,1185,8651,294,1679386,50937,32969875,South America,116,3407,20
Chile,279393,0,5688,0,241229,0,32476,2106,14616,298,1109792,58056,19115944,South America,68,3361,17
Italy,240578,0,34767,0,190248,0,15563,93,3979,575,5390110,89149,60461520,Europe,251,1739,11
Iran,230211,2549,10958,141,191487,2729,27766,3081,2741,130,1693242,20160,83988944,Asia,365,7665,50
Mexico,226089,5432,27769,648,134957,3693,63363,378,1754,215,581580,4511,128929303,North America,570,4643,222
Pakistan,213470,4133,4395,91,100802,2299,108273,2741,967,20,1305510,5911,220861534,Asia,1035,50253,169
Turkey,199906,0,5131,0,173111,0,21664,1026,2370,61,3381650,40097,84336637,Asia,422,16437,25
Germany,195832,0,9052,0,179800,700,6980,337,2337,108,5412655,64602,83784248,Europe,428,9256,15
Saudi Arabia,190823,0,1649,0,130766,0,58408,2278,5482,47,1639314,47092,34811071,Asia,182,21110,21
France,164801,0,29843,0,76274,0,58684,602,2525,457,1384633,21213,65273746,Europe,396,2187,47
South Africa,151209,0,2657,0,73543,0,75009,539,2550,45,1630008,27485,59305978,Africa,392,22321,36
Bangladesh,149258,3775,1888,41,62108,2484,85262,1,906,11,787335,4781,164685660,Asia,1103,87228,209
Canada,104204,0,8591,0,67594,0,28019,2103,2761,228,2770153,73398,37741604,North America,362,4393,14
Colombia,97846,0,3334,0,42073,0,52439,335,1923,66,760719,14951,50881467,South America,520,15261,67
Qatar,96088,0,113,0,81564,0,14411,200,34222,40,356832,127086,2807805,Asia,29,24848,8
China,83534,3,4634,0,78479,10,421,7,58,3,90410000,62814,1439323776,Asia,17230,310601,16
Sweden,68451,0,5333,0,N/A,N/A,N/A,144,6778,528,519113,51401,10099241,Europe,148,1894,19
Egypt,68311,0,2953,0,18460,0,46898,41,668,29,135000,1319,102321109,Africa,1498,34650,758
Argentina,64530,0,1307,0,22028,0,41195,457,1428,29,352402,7797,45194999,South America,700,34579,128
Belarus,62118,0,392,0,46054,0,15672,89,6574,41,1000785,105911,9449314,Europe,152,24105,9
Belgium,61509,82,9754,7,17021,37,34734,37,5307,842,1239232,106926,11589652,Europe,188,1188,9
Indonesia,57770,1385,2934,58,25595,789,29241,0,211,11,825636,3019,273516148,Asia,4735,93223,331
Ecuador,56432,0,4527,0,27594,0,24311,288,3199,257,147212,8345,17641725,South America,313,3897,120
Netherlands,50273,0,6113,0,N/A,N/A,N/A,30,2934,357,616376,35972,17134934,Europe,341,2803,28
Iraq,49109,0,1943,0,24760,0,22406,293,1221,48,544545,13541,40214559,Asia,819,20697,74
UAE,48667,0,315,0,37566,0,10786,1,4921,32,3136000,317088,9890001,Asia,203,31397,3
Kuwait,46940,745,358,4,37715,685,8867,139,10992,84,391037,91572,4270271,Asia,91,11928,11
Ukraine,44998,664,1173,14,19548,433,24277,97,1029,27,666147,15232,43732279,Europe,972,37282,66
Singapore,44122,215,26,0,38500,0,5596,1,7542,4,757746,129523,5850287,Asia,133,225011,8
Portugal,42141,0,1576,0,27505,0,13060,73,4133,155,1190384,116743,10196586,Europe,242,6470,9
Oman,41194,1124,185,9,24162,737,16847,120,8069,36,194945,38185,5105275,Asia,124,27596,26
Philippines,38511,997,1270,4,10438,205,26803,167,351,12,722356,6592,109575261,Asia,2845,86280,152
Poland,34775,382,1477,14,21791,510,11507,78,919,39,1521406,40199,37846476,Europe,1088,25624,25
Panama,33550,0,631,0,15745,0,17174,140,7776,146,130776,30311,4314410,North America,129,6837,33
Bolivia,33219,1094,1123,52,9340,412,22756,71,2846,96,75466,6465,11672359,South America,351,10394,155
Dominican Republic,32568,0,747,0,17580,0,14241,207,3002,69,150919,13913,10847660,North America,333,14522,72
