Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4032763,23472,276677,701,1399718,2356368,48169,517,35.5,0,0,All
Europe,1596651,15395,150911,397,641309,804431,14648,0,0,0,0,Europe
North America,1445435,2685,87299,209,280626,1077510,18147,0,0,0,0,North America
USA,1322164,379,78616,1,223749,1019799,16978,3994,238,8638846,26099,North America
Asia,638741,3910,21563,62,350386,266792,5112,0,0,0,0,Asia
South America,283362,1187,14606,29,99246,169510,10013,0,0,0,0,South America
Spain,262783,2666,26478,179,173157,63148,1741,5620,566,1932455,41332,Europe
Italy,217185,0,30201,0,99023,87961,1168,3592,500,2445063,40440,Europe
UK,211364,0,31241,0,N/A,179779,1559,3114,460,1631561,24034,Europe
Russia,198676,10817,1827,104,31916,164933,2300,1361,13,5221964,35783,Europe
France,176079,0,26230,0,55782,94067,2868,2698,402,1384633,21213,Europe
Germany,170588,0,7510,0,143300,19778,1712,2036,90,2755770,32891,Europe
Brazil,146894,1002,10017,25,59297,77580,8318,691,47,339552,1597,South America
Turkey,135569,0,3689,0,86396,45484,1219,1607,44,1298806,15400,Asia
Iran,104691,0,6541,0,83837,14313,2711,1246,78,558899,6654,Asia
China,82887,1,4633,0,78046,208,15,58,3,0,0,Asia
Canada,66434,0,4569,0,30406,31459,502,1760,121,1032088,27346,North America
Peru,61847,0,1714,0,19012,41121,730,1876,52,473190,14351,South America
India,59765,70,1986,1,17897,39882,0,43,1,1523213,1104,Asia
Africa,59328,278,2165,4,19907,37256,223,0,0,0,0,Africa
Belgium,52596,585,8581,60,13411,30604,502,4538,740,540643,46649,Europe
Netherlands,42093,0,5359,0,N/A,36484,564,2457,313,249655,14570,Europe
Saudi Arabia,35432,0,229,0,9120,26083,141,1018,7,418722,12027,Asia
Mexico,31522,1906,3160,199,20314,8048,378,244,25,123446,957,North America
Switzerland,30251,44,1823,0,26100,2328,101,3495,211,306223,35383,Europe
Ecuador,28818,0,1704,0,3433,23681,156,1633,97,82312,4665,South America
Pakistan,27474,1039,618,19,7756,19100,111,124,3,270025,1222,Asia
Portugal,27268,0,1114,0,2422,23732,127,2674,109,501718,49204,Europe
Chile,25972,0,294,0,12160,13518,508,1359,15,255961,13390,South America
Sweden,25265,0,3175,0,4971,17119,425,2502,314,148500,14704,Europe
Ireland,22541,0,1429,0,17110,4002,76,4565,289,214761,43493,Europe
Singapore,22460,753,20,0,2040,20400,22,3839,3,175604,30016,Asia
Belarus,21101,0,121,0,5484,15496,92,2233,13,240146,25414,Europe
Qatar,20201,0,12,0,2370,17819,72,7012,4,120458,41810,Asia
UAE,16793,0,174,0,3837,12782,1,1698,18,1200000,121330,Asia
Israel,16444,8,245,0,11313,4886,78,1900,28,451028,52109,Asia
Austria,15833,59,615,1,13928,1290,79,1758,68,311690,34608,Europe
Japan,15575,0,590,0,5146,9839,300,123,5,202013,1597,Asia
Poland,15510,144,777,1,5437,9296,160,410,21,443506,11719,Europe
Romania,15131,320,926,3,6912,7293,245,787,48,248056,12894,Europe
Ukraine,14710,515,376,15,2909,11425,190,336,9,167107,3821,Europe
Bangladesh,13770,636,214,8,2414,11142,1,84,1,116919,710,Asia
Indonesia,13645,533,959,16,2607,10079,0,50,4,150887,552,Asia
S. Korea,10840,18,256,0,9568,1016,55,211,5,660030,12874,Asia
Philippines,10610,147,704,8,1842,8064,31,97,6,157730,1439,Asia
Denmark,10218,0,522,0,7927,1769,43,1764,90,298488,51533,Europe
Colombia,10051,0,428,0,2424,7199,130,198,8,139739,2746,South America
Serbia,9943,0,209,0,2453,7281,45,1138,24,128805,14742,Europe
Dominican Republic,9376,0,380,0,2286,6710,134,864,35,38543,3553,North America
South Africa,8895,0,178,0,3153,5564,77,150,3,307752,5189,Africa
Oceania,8525,17,118,0,7599,808,22,0,0,0,0,Australia/Oceania
Egypt,8476,0,503,0,1945,6028,41,83,5,90000,879,Africa
Czechia,8078,1,273,0,4414,3391,47,754,25,298649,27888,Europe
Panama,8070,202,231,6,886,6953,85,1870,54,40356,9353,North America
Norway,8070,0,218,0,32,7820,27,1489,40,195921,36140,Europe
