Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,4156608,58329,282823,2599,1467305,2406480,47035,533,36.3,0,0,All
Europe,1628131,22302,152724,959,658285,817122,14026,0,0,0,0,Europe
North America,1485523,13142,89616,765,304734,1091173,17663,0,0,0,0,North America
USA,1356561,9252,80422,385,240616,1035523,16494,4098,243,9191357,27768,North America
Asia,668503,17619,22171,320,369408,276924,4992,0,0,0,0,Asia
South America,301067,3113,15901,509,104097,181069,10095,0,0,0,0,South America
Spain,264663,1880,26621,143,176439,61603,1650,5661,569,2467761,52781,Europe
UK,219183,3923,31855,268,N/A,186984,1559,3229,469,1821280,26829,Europe
Italy,219070,802,30560,165,105186,83324,1027,3623,505,2565912,42439,Europe
Russia,209688,11012,1915,88,34306,173467,2300,1437,13,5448463,37335,Europe
France,176658,0,26380,70,56217,94061,2812,2706,404,1384633,21213,Europe
Germany,171767,443,7557,8,144400,19810,1581,2050,90,2755770,32891,Europe
Brazil,156862,801,10739,83,61685,84438,8318,738,51,339552,1597,South America
Turkey,138657,1542,3786,47,92691,42180,1154,1644,45,1370598,16251,Asia
Iran,107603,1383,6640,51,86143,14820,2675,1281,79,586699,6985,Asia
China,82901,14,4633,0,78120,148,13,58,3,0,0,Asia
Canada,68738,1036,4870,177,31902,31966,502,1821,129,1135984,30099,North America
India,67161,4353,2212,111,20969,43980,0,49,2,1609037,1166,Asia
Peru,65015,0,1814,0,20246,42955,748,1972,55,494250,14990,South America
Africa,64124,2139,2278,46,22506,39340,235,0,0,0,0,Africa
Belgium,53081,485,8656,75,13642,30783,476,4580,747,566101,48846,Europe
Netherlands,42627,245,5440,18,N/A,36937,507,2488,317,254573,14857,Europe
Saudi Arabia,39048,1912,246,7,11457,27345,140,1122,7,449644,12916,Asia
Mexico,33460,1938,3353,193,21824,8283,378,260,26,128148,994,North America
Pakistan,30334,1598,659,23,8063,21612,111,137,3,283517,1284,Asia
Switzerland,30305,54,1830,0,26400,2075,101,3502,211,309595,35772,Europe
Ecuador,29559,488,2127,410,3433,23999,181,1675,121,84287,4777,South America
Chile,28866,1647,312,8,13112,15442,544,1510,16,267904,14015,South America
Portugal,27581,175,1135,9,2549,23897,112,2705,111,517660,50767,Europe
Sweden,26322,401,3225,5,4971,18126,360,2606,319,148500,14704,Europe
Singapore,23336,876,20,0,2721,20595,23,3989,3,175604,30016,Asia
Ireland,22996,236,1458,12,17110,4428,72,4657,295,214761,43493,Europe
Belarus,22973,921,131,5,6406,16436,92,2431,14,263543,27890,Europe
Qatar,22520,1189,14,1,2753,19753,72,7817,5,127769,44348,Asia
UAE,18198,781,198,13,4804,13196,1,1840,20,1200000,121330,Asia
Israel,16477,23,252,5,11430,4795,74,1904,29,455267,52598,Asia
Poland,15996,345,800,15,5698,9498,160,423,21,476904,12601,Europe
Austria,15871,38,618,3,13991,1262,72,1762,69,316508,35143,Europe
Japan,15663,0,607,0,5906,9150,287,124,5,211997,1676,Asia
Romania,15362,231,961,22,7051,7350,242,799,50,256749,13346,Europe
Ukraine,15232,522,391,15,3060,11781,201,348,9,176403,4034,Europe
Bangladesh,14657,887,228,14,2650,11779,1,89,1,122657,745,Asia
Indonesia,14032,387,973,14,2698,10361,0,51,4,158273,579,Asia
S. Korea,10874,34,256,0,9610,1008,55,212,5,663886,12949,Asia
Philippines,10794,184,719,15,1924,8151,31,99,7,163177,1489,Asia
Colombia,10495,0,445,0,2569,7481,130,206,9,144912,2848,South America
Denmark,10429,110,529,3,8217,1683,40,1801,91,317834,54873,Europe
Dominican Republic,10347,465,388,3,2763,7196,134,954,36,40591,3742,North America
Serbia,10114,82,215,2,3006,6893,43,1158,25,140592,16091,Europe
South Africa,10015,595,194,8,4173,5648,77,169,3,341336,5755,Africa
Egypt,9400,436,525,11,2075,6800,41,92,5,90000,879,Africa
Kuwait,8688,1065,58,9,2729,5901,114,2034,14,196397,45988,Asia
Oceania,8539,14,118,0,7630,791,20,0,0,0,0,Australia/Oceania
Panama,8282,212,237,6,4501,3544,85,1919,55,40356,9353,North America
Czechia,8106,11,279,3,4466,3361,40,757,26,302493,28247,Europe
Norway,8102,3,219,0,32,7851,22,1494,40,195921,36140,Europe
Australia,6941,12,97,0,6163,681,17,272,4,827872,32466,Australia/Oceania
Malaysia,6656,67,108,0,5025,1523,18,206,3,256937,7938,Asia
Morocco,6063,153,188,2,2554,3321,1,164,5,65924,1786,Africa
Finland,5962,82,267,2,4000,1695,45,1076,48,121500,21929,Europe
Argentina,5776,0,300,0,1757,3719,148,128,7,83018,1837,South America
Algeria,5723,165,502,8,2678,2543,22,131,11,6500,148,Africa
Kazakhstan,5076,101,31,0,1901,3144,31,270,2,398411,21218,Asia
Moldova,4927,60,169,8,1958,2800,237,1221,42,20447,5069,Europe
Bahrain,4856,82,8,0,2065,2783,2,2854,5,182906,107492,Asia
Afghanistan,4402,369,120,5,558,3724,7,113,3,15560,400,Asia
Ghana,4263,0,22,0,378,3863,5,137,0.7,155201,4995,Africa
Nigeria,4151,0,128,0,745,3278,4,20,0.6,23835,116,Africa
Luxembourg,3886,9,101,0,3586,199,14,6208,161,55250,88262,Europe
