Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,30974691,289292,960838,5108,22570467,241121,7443386,61398,3974,123.3,0,0,0,All,0,0,0
Asia,9348529,124293,175388,1839,7629010,120163,1544131,19640,0,0,0,0,0,Asia,0,0,0
North America,8301982,52977,297711,1406,5160162,35763,2844109,17752,0,0,0,0,0,North America,0,0,0
South America,7488676,58670,237073,1263,6225134,57986,1026469,15474,0,0,0,0,0,South America,0,0,0
USA,6967221,42351,203824,657,4217952,27407,2545445,14120,21022,615,97189265,293241,331431037,North America,48,1626,3
India,5398230,92755,86774,1149,4299724,94523,1011732,8944,3903,63,62454254,45159,1382974770,Asia,256,15938,22
Brazil,4528347,30913,136565,708,3820095,30956,571687,8318,21271,641,15011116,70510,212892060,South America,47,1559,14
Europe,4398331,44501,215893,391,2374941,18641,1807497,7041,0,0,0,0,0,Europe,0,0,0
Africa,1405973,8727,33879,202,1153638,8363,218456,1466,0,0,0,0,0,Africa,0,0,0
Russia,1097251,6065,19339,144,906462,5255,171450,2300,7518,133,42400000,290514,145948421,Europe,133,7547,3
Peru,762865,6453,31369,86,607837,7042,123659,1421,23067,949,3667968,110910,33071550,South America,43,1054,9
Colombia,758398,7927,24039,189,627685,6164,106674,863,14870,471,3364500,65969,51001424,South America,67,2122,15
Mexico,688954,4841,72803,624,492192,3776,123959,2657,5331,563,1565452,12114,129228908,North America,188,1775,83
South Africa,659656,2029,15940,83,589434,2590,54282,539,11092,268,4024659,67674,59471455,Africa,90,3731,15
Spain,659334,0,30495,0,N/A,N/A,N/A,1345,14101,652,10756835,230049,46758818,Europe,71,1533,4
Argentina,622934,9276,12799,143,478077,10791,132058,3213,13755,283,1707947,37714,45286693,South America,73,3538,27
Chile,444674,1847,12254,55,418101,2120,14319,894,23218,640,3010713,157199,19152218,South America,43,1563,6
France,442194,13498,31274,26,91574,0,319346,827,6771,479,10000000,153126,65305619,Europe,148,2088,7
Iran,419043,2845,24118,166,357632,2127,37293,3893,4975,286,3719210,44157,84226863,Asia,201,3492,23
UK,390358,4422,41759,27,N/A,N/A,N/A,138,5744,614,21368297,314402,67964812,Europe,174,1628,3
Bangladesh,347372,1567,4913,32,254386,2051,88073,0,2105,30,1809679,10965,165048500,Asia,475,33594,91
Saudi Arabia,329271,551,4458,28,309430,1078,15383,1166,9426,128,6009916,172050,34931142,Asia,106,7836,6
Iraq,315597,3907,8491,83,249539,4234,57567,536,7809,210,2039024,50452,40414796,Asia,128,4760,20
Pakistan,305031,645,6415,7,292044,361,6572,562,1375,29,3126380,14095,221812336,Asia,727,34577,71
Turkey,301348,1538,7445,68,266117,1312,27786,1432,3565,88,9173694,108516,84537372,Asia,281,11355,9
Italy,296569,1638,35692,24,217716,909,43161,215,4907,591,10349386,171229,60441922,Europe,204,1693,6
Philippines,283460,3962,4930,100,209885,1128,68645,1048,2579,45,3330409,30305,109898076,Asia,388,22292,33
Germany,272308,1064,9466,2,243500,500,19342,246,3248,113,14557136,173623,83843383,Europe,308,8857,6
Indonesia,240687,4168,9448,112,174350,3576,56889,0,878,34,2885895,10526,274155866,Asia,1139,29017,95
Israel,183602,4531,1226,30,132449,2425,49927,604,19962,133,3032739,329732,9197590,Asia,50,7502,3
Ukraine,172712,3240,3516,48,76754,1268,92442,177,3955,81,1985802,45468,43674438,Europe,253,12422,22
Canada,142774,863,9211,6,124187,464,9376,82,3776,244,6554147,173322,37814761,North America,265,4105,6
Bolivia,130051,632,7550,39,88457,741,34044,71,11108,645,285256,24365,11707604,South America,90,1551,41
Ecuador,125620,1491,11084,40,97063,0,17473,379,7097,626,384106,21700,17701050,South America,141,1597,46
Qatar,123146,229,209,0,120089,267,2848,58,43858,74,719057,256092,2807805,Asia,23,13434,4
Romania,111550,1333,4402,42,89119,884,18029,461,5807,229,2210071,115056,19208680,Europe,172,4364,9
Dominican Republic,107700,968,2044,10,80820,641,24836,210,9906,188,442354,40689,10871716,North America,101,5319,25
Kazakhstan,107199,65,1671,0,101822,212,3706,221,5694,89,2733455,145198,18825661,Asia,176,11266,7
Panama,105601,722,2247,18,80190,1097,23164,144,24391,519,428842,99052,4329453,North America,41,1927,10
Egypt,101900,128,5750,17,88666,708,7484,41,992,56,135000,1314,102748912,Africa,1008,17869,761
Morocco,99816,2552,1795,40,79008,2318,19013,274,2697,49,2366181,63941,37005940,Africa,371,20616,16
Belgium,99649,1673,9937,1,18908,54,70804,78,8590,857,2814376,242602,11600789,Europe,116,1167,4
Kuwait,99049,521,581,1,89498,722,8970,96,23119,136,705029,164563,4284255,Asia,43,7374,6
Netherlands,91934,1887,6275,2,N/A,N/A,N/A,64,5363,366,2042887,119165,17143300,Europe,186,2732,8
Oman,91753,0,818,0,84648,0,6287,180,17871,159,309212,60227,5134110,Asia,56,6276,17
Sweden,88237,0,5865,0,N/A,N/A,N/A,15,8725,580,1393161,137757,10113153,Europe,115,1724,7
China,85269,14,4634,0,80464,8,171,3,59,3,160000000,111163,1439323776,Asia,16880,310601,9
Guatemala,85152,808,3105,29,74497,749,7550,5,4734,173,289901,16117,17986797,North America,211,5793,62
UAE,84242,809,404,1,73512,722,10326,0,8495,41,8665567,873858,9916442,Asia,118,24546,1
Poland,78330,1002,2282,12,63861,549,12187,83,2070,60,3081867,81450,37837337,Europe,483,16581,12
Japan,78073,579,1495,13,70495,596,6083,161,618,12,1831246,14489,126389518,Asia,1619,84541,69
Belarus,75461,231,776,3,73212,114,1473,0,7986,82,1715380,181548,9448629,Europe,125,12176,6
Honduras,70611,491,2146,24,21149,472,47316,27,7105,216,167103,16813,9938656,North America,141,4631,59
Ethiopia,68131,616,1089,17,27939,301,39103,294,590,9,1194795,10339,115567112,Africa,1696,106122,97
Portugal,68025,849,1899,5,45404,351,20722,64,6676,186,2345680,230194,10190035,Europe,150,5366,4
Venezuela,65174,0,530,0,54218,0,10426,146,2293,19,1897741,66780,28417855,South America,436,53619,15
Bahrain,64499,620,221,1,57299,599,6979,46,37635,129,1324002,772544,1713820,Asia,27,7755,1
Costa Rica,63712,1338,706,20,23552,392,39454,247,12482,138,196377,38473,5104317,North America,80,7230,26
Nepal,62797,1204,401,11,45267,1447,17129,0,2147,14,904706,30931,29249569,Asia,466,72942,32
Singapore,57558,15,27,0,57142,71,389,0,9821,5,2498073,426259,5860456,Asia,102,217054,2
Nigeria,57145,189,1095,1,48431,126,7619,7,276,5,482321,2328,207222376,Africa,3626,189244,430
Uzbekistan,50992,739,427,8,47271,744,3294,243,1519,13,1377915,41041,33574364,Asia,658,78628,24
Algeria,49623,210,1665,6,34923,105,13035,31,1127,38,0,0,44021396,Africa,887,26439,0
Switzerland,49283,0,2045,0,40500,0,6738,29,5685,236,1251614,144386,8668550,Europe,176,4239,7
Czechia,48306,2044,499,4,24228,370,23579,91,4509,47,1170742,109278,10713401,Europe,222,21470,9
Armenia,47154,244,928,2,42551,182,3675,0,15906,313,259664,87592,2964475,Asia,63,3194,11
Moldova,46336,688,1201,15,34236,502,10899,549,11492,298,246764,61203,4031861,Europe,87,3357,16
Ghana,45877,117,297,2,45081,108,499,5,1470,10,466845,14957,31211616,Africa,680,105090,67
Kyrgyzstan,45335,91,1063,0,41484,69,2788,24,6924,162,267718,40889,6547431,Asia,144,6159,24
Azerbaijan,39042,148,574,2,36601,177,1867,0,3843,57,1047906,103148,10159219,Asia,260,17699,10
