Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,43884197,113645,1166240,1970,32243601,70396,10474356,79305,5630,149.6,0,0,0,All,0,0,0
Asia,13258929,29770,236480,667,11720716,28451,1301733,21099,0,0,0,0,0,Asia,0,0,0
North America,10734079,6521,344918,342,7150927,6760,3238234,20330,0,0,0,0,0,North America,0,0,0
South America,9408837,99,288993,13,8386575,570,733269,18234,0,0,0,0,0,South America,0,0,0
USA,8964331,1548,231129,84,5835211,1387,2897991,16611,27031,697,134479323,405514,331626890,North America,37,1435,2
Europe,8705362,76414,253184,935,3530185,33691,4921993,17428,0,0,0,0,0,Europe,0,0,0
India,7946429,541,119535,0,7201070,2355,625824,8944,5740,86,104420894,75430,1384345261,Asia,174,11581,13
Brazil,5411550,0,157451,0,4865930,0,388169,8318,25401,739,21900000,102795,213044574,South America,39,1353,10
Africa,1739703,826,41685,13,1422780,910,275238,2190,0,0,0,0,0,Africa,0,0,0
Russia,1547774,16550,26589,320,1158940,12844,362245,2300,10604,182,58223852,398917,145954725,Europe,94,5489,3
France,1165278,0,35018,0,111347,0,1018913,2770,17839,536,14880040,227802,65320179,Europe,56,1865,4
Spain,1156498,0,35031,0,N/A,N/A,N/A,2163,24732,749,16690076,356926,46760643,Europe,40,1335,3
Argentina,1102301,0,29301,0,909586,0,163414,5038,24318,646,2850102,62876,45328578,South America,41,1547,16
Colombia,1025052,0,30348,0,924044,0,70660,2365,20077,594,4789625,93811,51056218,South America,50,1682,11
Mexico,895326,4166,89171,247,655118,4763,151037,2781,6921,689,2301629,17792,129365765,North America,144,1451,56
UK,894690,0,44998,0,N/A,N/A,N/A,743,13157,662,32151242,472807,68000789,Europe,76,1511,2
Peru,890574,0,34197,0,810995,0,45382,1070,26891,1033,4407293,133079,33117994,South America,37,968,8
South Africa,716759,0,19008,0,646721,0,51030,546,12037,319,4709403,79087,59547043,Africa,83,3133,13
Iran,581824,6968,33299,346,463611,4361,84914,4995,6899,395,4786769,56759,84335541,Asia,145,2533,18
Italy,542789,0,37479,0,268626,0,236684,1284,8982,620,14778688,244547,60432969,Europe,111,1612,4
Chile,503598,0,14003,0,479877,0,9718,730,26272,731,4157383,216883,19168788,South America,38,1369,5
Iraq,459908,4510,10724,53,388081,3488,61103,398,11354,265,2794774,68996,40506262,Asia,88,3777,14
Germany,451812,1554,10192,10,326700,5200,114920,1470,5387,122,20380376,242998,83870395,Europe,186,8229,4
Bangladesh,401586,1335,5838,20,318123,1523,77625,0,2431,35,2283964,13824,165214241,Asia,411,28300,72
Indonesia,396454,3520,13512,101,322248,4576,60694,0,1445,49,4388995,15992,274448083,Asia,692,20311,63
Philippines,373144,1524,7053,14,328602,353,37489,1562,3391,64,4628065,42056,110045534,Asia,295,15603,24
Turkey,363999,0,9874,0,316008,0,38117,1780,4301,117,13350801,157757,84629065,Asia,232,8571,6
Ukraine,355601,6677,6590,126,145336,2799,203675,177,8147,151,3025148,69308,43648016,Europe,123,6623,14
Saudi Arabia,345631,399,5329,16,332117,426,8185,778,9879,152,7830553,223820,34985990,Asia,101,6565,4
Belgium,333718,12687,10899,89,23256,169,299563,809,28754,939,4625923,398585,11605876,Europe,35,1065,3
Pakistan,329375,773,6745,6,311440,365,11190,576,1482,30,4317678,19427,222246653,Asia,675,32950,51
Israel,311313,462,2452,0,295968,1114,12893,483,33847,267,4471870,486200,9197590,Asia,30,3751,2
Netherlands,301597,0,7072,0,N/A,N/A,N/A,533,17589,412,2901903,169236,17147122,Europe,57,2425,6
Poland,280229,16300,4615,132,119237,3935,156377,1078,7407,122,4447071,117544,37833163,Europe,135,8198,9
Czechia,268370,0,2365,0,103220,0,162785,828,25045,221,2082838,194378,10715403,Europe,40,4531,5
Canada,220213,0,9973,0,184306,0,25934,232,5818,264,9650875,254989,37848178,North America,172,3795,4
Romania,217216,4724,6574,104,155630,3819,55012,824,11316,342,3096526,161313,19195777,Europe,88,2920,6
Morocco,199745,0,3373,0,165922,0,30450,764,5391,91,3217978,86855,37050155,Africa,185,10984,12
Ecuador,162178,0,12573,0,141759,0,7846,370,9148,709,522957,29499,17728149,South America,109,1410,34
Nepal,160400,570,876,14,118843,3168,40681,0,5474,30,1400694,47801,29302615,Asia,183,33450,21
Bolivia,140952,99,8658,13,109228,570,23066,71,12023,739,328257,27999,11723704,South America,83,1354,36
Qatar,131689,257,230,0,128617,274,2842,40,46901,82,950031,338354,2807805,Asia,21,12208,3
Panama,129751,0,2638,0,105710,0,21403,128,29922,608,631430,145614,4336325,North America,33,1644,7
UAE,127624,1390,482,2,122458,1708,4684,0,12854,49,12661587,1275274,9928519,Asia,78,20599,1
Switzerland,127042,5949,2147,1,61700,0,63195,142,14645,247,1829173,210857,8674939,Europe,68,4040,5
Dominican Republic,124843,0,2225,0,103081,0,19537,181,11472,204,570751,52446,10882705,North America,87,4891,19
Kuwait,123092,775,756,7,114116,725,8220,116,28688,176,889555,207324,4290643,Asia,35,5675,5
Portugal,121133,0,2343,0,69956,0,48834,240,11891,230,3156991,309903,10187042,Europe,84,4348,3
Oman,113820,466,1203,13,99997,329,12620,182,22113,234,376700,73184,5147281,Asia,45,4279,14
Kazakhstan,110684,142,1796,0,105766,91,3122,221,5872,95,3309626,175592,18848360,Asia,170,10495,6
Sweden,110594,0,5933,0,N/A,N/A,N/A,39,10929,586,2074744,205024,10119508,Europe,92,1706,5
