Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3566805,3116,248304,158,1156982,2161519,50051,458,31.9,0,0,All
Europe,1447540,37,140614,11,542792,764134,17275,0,0,0,0,Europe
North America,1292970,1889,75263,109,221520,996187,17392,0,0,0,0,North America
USA,1188385,263,68600,2,178594,941191,16139,3590,207,7196740,21742,North America
Asia,559056,254,19624,7,295674,243758,5363,0,0,0,0,Asia
Spain,247122,0,25264,0,148558,73300,2386,5285,540,1932455,41332,Europe
South America,212641,829,10871,31,73992,127778,9854,0,0,0,0,South America
Italy,210717,0,28884,0,81654,100179,1501,3485,478,2153772,35622,Europe
UK,186599,0,28446,0,N/A,157809,1559,2749,419,1206405,17771,Europe
France,168693,0,24895,0,50784,93014,3819,2584,381,1100228,16856,Europe
Germany,165664,0,6866,0,132700,26098,1979,1977,82,2547052,30400,Europe
Russia,134687,0,1280,0,16639,116768,2300,923,9,4100000,28095,Europe
Turkey,126045,0,3397,0,63151,59497,1424,1495,40,1135367,13462,Asia
Brazil,101826,679,7051,26,42991,51784,8318,479,33,339552,1597,South America
Iran,97424,0,6203,0,78422,12799,2690,1160,74,496273,5909,Asia
China,82880,3,4633,0,77766,481,33,58,3,0,0,Asia
Canada,59474,0,3682,0,24908,30884,557,1576,98,897444,23778,North America
Belgium,49906,0,7844,0,12309,29753,674,4306,677,423971,36582,Europe
Peru,45928,0,1286,0,13550,31092,679,1393,39,375096,11376,South America
Africa,45466,86,1802,0,15146,28518,132,0,0,0,0,Africa
India,42533,28,1391,0,11775,29367,0,31,1,1107233,802,Asia
Netherlands,40571,0,5056,0,N/A,35265,688,2368,295,225899,13184,Europe
Switzerland,29905,0,1762,0,24500,3643,141,3455,204,280220,32378,Europe
Ecuador,29538,0,1564,0,3300,24674,149,1674,89,78659,4458,South America
Saudi Arabia,27011,0,184,0,4134,22693,139,776,5,352555,10127,Asia
Portugal,25282,0,1043,0,1689,22550,144,2479,102,426836,41860,Europe
Mexico,23471,1383,2154,93,13447,7870,378,182,17,93791,727,North America
Sweden,22317,0,2679,0,1005,18633,403,2210,265,119500,11833,Europe
Ireland,21506,0,1303,0,13386,6817,98,4355,264,169377,34302,Europe
Pakistan,20186,102,462,5,5590,14134,111,91,2,212511,962,Asia
Chile,19663,0,260,0,10041,9362,408,1029,14,206218,10788,South America
Singapore,18205,0,18,0,1408,16779,22,3112,3,143919,24600,Asia
Belarus,16705,0,99,0,3196,13410,92,1768,10,204239,21614,Europe
Israel,16208,0,232,0,9749,6227,103,1873,27,397046,45872,Asia
Austria,15597,0,598,0,13228,1771,114,1732,66,274355,30462,Europe
Qatar,15551,0,12,0,1664,13875,72,5398,4,104435,36249,Asia
Japan,14877,0,487,0,3981,10409,321,118,4,183251,1449,Asia
UAE,14163,0,126,0,2763,11274,1,1432,13,1200000,121330,Asia
Poland,13693,0,678,0,3945,9070,160,362,18,375948,9933,Europe
Romania,13163,0,790,0,4869,7504,255,684,41,195508,10163,Europe
Ukraine,11913,0,288,0,1548,10077,158,272,7,129723,2966,Europe
Indonesia,11192,0,845,0,1876,8471,0,41,3,112965,413,Asia
S. Korea,10801,8,252,2,9217,1332,55,211,5,633921,12365,Asia
Denmark,9523,0,484,0,6987,2052,62,1644,84,233799,40364,Europe
Serbia,9464,0,193,0,1551,7720,54,1083,22,101911,11664,Europe
Bangladesh,9455,0,177,0,1063,8215,1,57,1,81434,494,Asia
Philippines,9223,0,607,0,1214,7402,31,84,6,120736,1102,Asia
Oceania,8411,21,115,0,7213,1083,31,0,0,0,0,Australia/Oceania
Dominican Republic,7954,0,333,0,1606,6015,144,733,31,30102,2775,North America
Norway,7847,0,211,0,32,7604,37,1447,39,172586,31835,Europe
Czechia,7781,0,248,0,3587,3946,62,727,23,257678,24062,Europe
Colombia,7668,0,340,0,1722,5606,118,151,7,114602,2252,South America
Panama,7197,107,200,3,641,6356,91,1668,46,34459,7986,North America
Australia,6822,21,95,0,5849,878,29,268,4,633107,24828,Australia/Oceania
South Africa,6783,0,131,0,2549,4103,36,114,2,245747,4144,Africa
Egypt,6465,0,429,0,1562,4474,0,63,4,90000,879,Africa
Malaysia,6298,0,105,0,4413,1780,27,195,3,195833,6051,Asia
Finland,5254,0,230,0,3000,2024,49,948,42,102300,18463,Europe
Kuwait,4983,0,38,0,1776,3169,72,1167,9,196397,45988,Asia
Morocco,4903,0,174,0,1438,3291,1,133,5,42112,1141,Africa
Argentina,4783,0,246,0,1354,3183,157,106,5,65813,1456,South America
Algeria,4474,0,463,0,1936,2075,22,102,11,6500,148,Africa
Moldova,4121,0,125,0,1382,2614,237,1022,31,20447,5069,Europe
Kazakhstan,3964,44,27,0,1084,2853,40,211,1,306861,16343,Asia
Luxembourg,3824,0,96,0,3379,349,22,6109,153,48118,76869,Europe
Bahrain,3383,0,8,0,1718,1657,1,1988,5,144155,84719,Asia
Hungary,3035,37,351,11,630,2054,55,314,36,83958,8691,Europe
Thailand,2987,18,54,0,2740,193,61,43,0.8,227860,3264,Asia
Afghanistan,2704,0,85,0,345,2274,7,69,2,11068,284,Asia
Greece,2626,0,144,0,1374,1108,37,252,14,79332,7611,Europe
Oman,2568,0,12,0,750,1806,17,503,2,40459,7923,Asia
Nigeria,2558,0,87,0,400,2071,4,12,0.4,17566,85,Africa
Armenia,2386,0,35,0,1035,1316,10,805,12,24177,8159,Asia
Iraq,2296,0,97,0,1490,709,0,57,2,103262,2567,Asia
Ghana,2169,0,18,0,229,1922,4,70,0.6,117049,3767,Africa
