Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,25387422,9019,850601,438,17709335,8064,6827486,61105,3257,109.1,0,0,0,All,0,0,0
North America,7312603,5000,270532,357,4203181,3595,2838890,20087,0,0,0,0,0,North America,0,0,0
Asia,6995286,2877,141176,9,5602219,2694,1251891,18838,0,0,0,0,0,Asia,0,0,0
South America,6244321,614,201164,28,4834353,1748,1208804,15201,0,0,0,0,0,South America,0,0,0
USA,6173328,92,187225,1,3425727,4,2560376,15996,18632,565,81830424,246979,331325170,North America,54,1770,4
Brazil,3862311,0,120896,0,3031559,0,709856,8318,18149,568,14352484,67443,212809620,South America,55,1760,15
India,3621245,2076,64617,0,2774801,1873,781827,8944,2620,47,42307914,30608,1382233964,Asia,382,21391,33
Europe,3555640,443,207400,3,2065754,12,1282486,5656,0,0,0,0,0,Europe,0,0,0
Africa,1250375,0,29633,0,979996,0,240746,1278,0,0,0,0,0,Africa,0,0,0
Russia,990326,0,17093,0,806982,0,166251,2300,6786,117,36426850,249593,145945013,Europe,147,8538,4
Peru,647166,0,28788,0,455457,0,162921,1514,19584,871,3191850,96587,33046445,South America,51,1148,10
South Africa,625056,0,14028,0,538604,0,72424,539,10517,236,3674872,61835,59430596,Africa,95,4237,16
Colombia,607938,0,19364,0,450621,0,137953,1493,11927,380,2715591,53276,50971805,South America,84,2632,19
Mexico,595841,4129,64158,339,412580,3453,119103,3060,4613,497,1340466,10379,129154932,North America,217,2013,96
Spain,455621,0,29011,0,N/A,N/A,N/A,751,9744,620,8517446,182161,46757832,Europe,103,1612,5
Chile,409974,0,11244,0,382584,0,16146,960,21416,587,2400522,125398,19143261,South America,47,1703,8
Argentina,408426,0,8457,0,294007,0,105962,2232,9023,187,1242269,27445,45264053,South America,111,5352,36
Iran,373570,0,21462,0,321421,0,30687,3759,4438,255,3184857,37839,84168117,Asia,225,3922,26
UK,334467,0,41499,0,N/A,N/A,N/A,60,4923,611,16273209,239504,67945365,Europe,203,1637,4
Saudi Arabia,314821,0,3870,0,289667,0,21284,1545,9020,111,5026127,144009,34901495,Asia,111,9018,7
Bangladesh,310822,0,4248,0,201907,0,104667,0,1884,26,1537749,9322,164958910,Asia,531,38832,107
Pakistan,295849,213,6294,6,280682,135,8873,604,1335,28,2621146,11829,221577570,Asia,749,35205,85
France,277943,0,30606,0,86177,0,161160,402,4257,469,6323472,96841,65297750,Europe,235,2133,10
Turkey,268546,0,6326,0,243839,0,18381,945,3179,75,7028390,83188,84487808,Asia,315,13356,12
Italy,268218,0,35477,0,208536,0,24205,86,4437,587,8591341,142131,60446761,Europe,225,1704,7
Germany,243295,0,9364,0,217842,0,16089,245,2902,112,11208091,133702,83828781,Europe,345,8952,7
Iraq,231177,0,6959,0,172880,0,51338,542,5727,172,1587326,39324,40365355,Asia,175,5800,25
Philippines,217396,0,3520,0,157403,0,56473,837,1980,32,2558157,23294,109818368,Asia,505,31198,43
Indonesia,172053,0,7343,0,124185,0,40525,0,628,27,2224337,8118,273997911,Asia,1593,37314,123
Canada,127940,0,9117,0,113664,0,5159,50,3385,241,5440447,143940,37796697,North America,295,4146,7
Ukraine,119074,0,2527,0,56734,0,59813,177,2726,58,1536171,35162,43688720,Europe,367,17289,28
Qatar,118575,0,197,0,115430,0,2948,66,42230,70,624609,222455,2807805,Asia,24,14253,4
Bolivia,115968,614,4966,28,58497,1748,52505,71,9913,424,239640,20484,11698902,South America,101,2356,49
Israel,114020,0,919,0,92796,0,20305,444,12397,100,2279487,247835,9197590,Asia,81,10008,4
Ecuador,113648,0,6555,0,101620,0,5473,377,6426,371,328491,18573,17686402,South America,156,2698,54
