Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3705896,62625,256542,4301,1227745,2221609,49323,475,32.9,0,0,All
Europe,1493441,23530,144100,1957,568515,780826,16507,0,0,0,0,Europe
North America,1335583,16546,78471,1697,240011,1017101,17414,0,0,0,0,North America
USA,1226123,13288,71304,1383,192256,962563,16168,3704,215,7610161,22991,North America
Asia,586970,14131,20427,349,315842,250701,5281,0,0,0,0,Asia
Spain,250561,2260,25613,185,154718,70230,2254,5359,548,1932455,41332,Europe
South America,231480,7206,11521,253,78697,141262,9959,0,0,0,0,South America
Italy,213013,1075,29315,236,85231,98467,1427,3523,485,2246666,37158,Europe
UK,194990,4406,29427,693,N/A,165219,1559,2872,433,1291591,19026,Europe
France,170551,1089,25531,330,52736,92284,3430,2613,391,1100228,16856,Europe
Germany,166521,369,6993,0,135100,24428,1937,1988,83,2547052,30400,Europe
Russia,155370,10102,1451,95,19865,134054,2300,1065,10,4460357,30564,Europe
Turkey,129491,1832,3520,59,73285,52686,1338,1535,42,1204421,14281,Asia
Brazil,110156,1890,7485,142,45815,56856,8318,518,35,339552,1597,South America
Iran,99970,1323,6340,63,80475,13155,2685,1190,75,519543,6186,Asia
China,82881,1,4633,0,77853,395,29,58,3,0,0,Asia
Canada,61959,1187,4036,182,26650,31273,557,1642,107,919368,24359,North America
Peru,51189,3817,1444,100,14427,35318,709,1553,44,385492,11692,South America
Belgium,50509,242,8016,92,12441,30052,646,4358,692,456194,39362,Europe
India,49400,2963,1693,127,14142,33565,0,36,1,1191946,864,Asia
Africa,49264,1189,1892,44,16752,30620,129,0,0,0,0,Africa
Netherlands,41087,317,5168,86,N/A,35669,644,2398,302,235909,13768,Europe
Ecuador,31881,0,1569,0,3433,26879,159,1807,89,80171,4544,South America
Saudi Arabia,30251,1595,200,9,5431,24620,143,869,6,376607,10818,Asia
Switzerland,30009,28,1795,11,25400,2814,121,3467,207,286403,33092,Europe
Portugal,25702,178,1074,11,1743,22885,134,2521,105,450000,44132,Europe
Mexico,24905,1434,2271,117,15938,6696,378,193,18,100041,776,North America
Sweden,23216,495,2854,85,4074,16288,435,2299,283,148500,14704,Europe
Pakistan,22049,1108,514,38,5801,15734,111,100,2,222404,1007,Asia
Chile,22016,1373,275,5,10710,11031,470,1152,14,222095,11618,South America
Ireland,21983,211,1339,20,13386,7258,93,4452,271,214761,43493,Europe
Singapore,19410,632,18,0,1519,17873,24,3318,3,143919,24600,Asia
Belarus,18350,861,107,4,3771,14472,92,1942,11,211369,22369,Europe
Qatar,17142,951,12,0,1924,15206,72,5950,4,109762,38098,Asia
Israel,16289,43,238,3,10465,5586,89,1882,27,417100,48189,Asia
Austria,15650,29,606,6,13462,1582,104,1738,67,285883,31742,Europe
UAE,15192,462,146,9,3153,11893,1,1536,15,1200000,121330,Asia
Japan,15078,0,536,0,4156,10386,328,119,4,184586,1459,Asia
Poland,14431,425,716,18,4280,9435,160,381,19,394270,10418,Europe
Romania,13837,325,841,23,5454,7542,244,719,44,205842,10700,Europe
Ukraine,12697,366,316,13,1875,10506,167,290,7,139759,3196,Europe
Indonesia,12071,484,872,8,2197,9002,0,44,3,121547,444,Asia
Bangladesh,10929,786,183,1,1403,9343,1,66,1,93405,567,Asia
S. Korea,10804,3,254,2,9283,1267,55,211,5,640237,12488,Asia
Denmark,9821,151,503,10,7296,2022,49,1696,87,257738,44497,Europe
Philippines,9684,199,637,14,1408,7639,31,88,6,130889,1194,Asia
Serbia,9677,120,200,3,1723,7754,51,1108,23,111278,12736,Europe
Dominican Republic,8480,245,354,8,1905,6221,144,782,33,33377,3077,North America
Oceania,8437,23,116,1,7283,1038,29,0,0,0,0,Australia/Oceania
Colombia,7973,0,358,0,1807,5808,120,157,7,123029,2418,South America
Norway,7928,24,215,1,32,7681,27,1462,40,189657,34984,Europe
Czechia,7878,59,254,2,3999,3625,59,736,24,269093,25128,Europe
Panama,7387,190,203,3,726,6458,93,1712,47,35556,8241,North America
South Africa,7220,0,138,0,2746,4336,36,122,2,257541,4342,Africa
Egypt,7201,388,452,16,1730,5019,0,70,4,90000,879,Africa
Australia,6849,24,96,1,5889,864,27,269,4,664756,26069,Australia/Oceania
Malaysia,6383,30,106,1,4567,1710,24,197,3,213220,6588,Asia
Kuwait,5804,526,40,0,2032,3732,90,1359,9,196397,45988,Asia
Finland,5412,85,246,6,3500,1666,48,977,44,106300,19185,Europe
Morocco,5219,166,181,2,1838,3200,1,141,5,49570,1343,Africa
Argentina,4887,0,260,0,1442,3185,157,108,6,69718,1543,South America
Algeria,4838,190,470,5,2067,2301,22,110,11,6500,148,Africa
Moldova,4363,115,136,4,1544,2683,237,1082,34,20447,5069,Europe
Kazakhstan,4205,156,29,0,1279,2897,40,224,2,320411,17064,Asia
