Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,5719789,41643,353083,1429,2456680,2910026,53048,734,45.3,0,0,0,All
Europe,1946120,12039,169977,376,927185,848958,9648,0,0,0,0,0,Europe
North America,1935268,8872,116870,707,598406,1219992,18304,0,0,0,0,0,North America
USA,1730100,4825,100765,193,480321,1149014,17158,5230,305,15559238,47033,330817010,North America
Asia,1020004,17086,28469,254,599086,392449,13773,0,0,0,0,0,Asia
South America,686365,2623,33989,65,272506,379870,10975,0,0,0,0,0,South America
Brazil,394507,2147,24593,44,158593,211321,8318,1857,116,871839,4104,212413908,South America
Russia,370680,8338,3968,161,142208,224504,2300,2540,27,9415992,64525,145928655,Europe
Spain,283339,0,27117,0,196958,59264,854,6060,580,3556567,76071,46753098,Europe
UK,265227,0,37048,0,N/A,N/A,1559,3909,546,3681295,54255,67852019,Europe
Italy,230555,0,32955,0,144658,52942,521,3813,545,3539927,58540,60469988,Europe
France,182722,0,28530,0,65879,88313,1555,2800,437,1384633,21217,65259974,Europe
Germany,181530,242,8498,0,162800,10232,821,2167,101,3595059,42922,83758696,Europe
Turkey,158762,0,4397,0,121507,32858,739,1884,52,1873607,22239,84249900,Asia
India,154369,3576,4381,37,65511,84477,8944,112,3,3242160,2352,1378678095,Asia
Iran,141591,2080,7564,56,111176,22851,2551,1688,90,856546,10211,83886140,Asia
Peru,129751,0,3788,0,52906,73057,923,3941,115,875721,26597,32925941,South America
Africa,122564,1017,3639,26,50717,68208,338,0,0,0,0,0,Africa
Canada,86647,0,6639,0,45339,34669,502,2298,176,1502990,39857,37709994,North America
China,82993,1,4634,0,78280,79,5,58,3,0,0,1439323776,Asia
Saudi Arabia,78541,1815,425,14,51022,27094,384,2260,12,738743,21253,34759189,Asia
Chile,77961,0,806,0,30915,46240,1202,4082,42,501125,26237,19100270,South America
Mexico,74560,3455,8134,501,52219,14207,378,579,63,235129,1826,128799843,North America
Pakistan,59151,1446,1225,28,19142,38784,111,268,6,499399,2265,220450694,Asia
Belgium,57592,137,9364,30,15465,32763,220,4971,808,804890,69478,11584839,Europe
Qatar,48947,1740,30,2,13283,35634,203,17018,10,201180,69949,2876111,Asia
Netherlands,45768,190,5871,15,N/A,N/A,188,2672,343,335524,19585,17131319,Europe
Belarus,38956,897,214,6,15923,22819,92,4122,23,485534,51381,9449610,Europe
Bangladesh,38292,1541,544,22,7925,29823,1,233,3,266456,1620,164528877,Asia
Ecuador,37355,0,3203,0,18003,16149,211,2121,182,106554,6049,17616090,South America
Sweden,35088,648,4220,95,4971,25897,264,3476,418,238800,23659,10093230,Europe
Singapore,32876,533,23,0,16444,16409,8,5624,4,334691,57252,5845893,Asia
Portugal,31292,285,1356,14,18349,11587,66,3068,133,689705,67622,10199416,Europe
UAE,31086,0,253,0,15982,14851,1,3147,26,2072493,209797,9878576,Asia
Switzerland,30776,15,1917,2,28200,659,42,3559,222,380671,44016,8648520,Europe
Ireland,24735,0,1615,0,21060,2060,54,5015,327,325795,66053,4932355,Europe
South Africa,24264,0,524,0,12741,10999,128,410,9,605991,10230,59234476,Africa
Indonesia,23851,686,1473,55,6057,16321,0,87,5,278411,1019,273239726,Asia
Kuwait,23267,692,175,3,7946,15146,193,5456,41,278945,65415,4264228,Asia
Colombia,23003,0,776,0,5511,16716,136,453,15,271118,5334,50829634,South America
Poland,22303,229,1025,1,10330,10948,160,589,27,824774,21790,37850425,Europe
Ukraine,21905,321,658,14,7995,13252,259,501,15,312532,7142,43757273,Europe
Egypt,18756,0,797,0,5027,12932,41,184,8,135000,1322,102136256,Africa
Romania,18594,165,1223,7,12162,5209,198,966,64,397563,20654,19249131,Europe
Israel,16771,14,281,0,14486,2004,39,1823,31,552471,60067,9197590,Asia
Japan,16623,0,846,0,13810,1967,155,131,7,276170,2183,126511690,Asia
Austria,16591,34,645,2,15228,718,32,1843,72,418706,46515,9001487,Europe
Dominican Republic,15264,0,468,0,8534,6262,123,1408,43,70972,6549,10837265,North America
Philippines,15049,380,904,18,3506,10639,81,138,8,315363,2882,109435773,Asia
Argentina,13228,0,492,8,4349,8387,171,293,11,136662,3026,45155378,South America
Afghanistan,12456,625,227,7,1138,11091,19,321,6,33864,872,38836559,Asia
Denmark,11480,52,565,2,10106,809,22,1983,98,576061,99488,5790276,Europe
Panama,11447,0,313,0,6379,4755,72,2657,73,60598,14067,4307910,North America
Serbia,11275,48,240,1,6277,4758,10,1290,27,229485,26255,8740556,Europe
S. Korea,11265,40,269,0,10295,701,15,220,5,852876,16637,51265081,Asia
Bahrain,9633,267,15,1,5142,4476,10,5683,9,289453,170772,1694967,Asia
Kazakhstan,9304,335,37,0,4746,4521,58,496,2,710352,37876,18754495,Asia
Czechia,9052,2,317,0,6279,2456,18,845,30,417422,38985,10707123,Europe
Oceania,8747,6,124,1,8129,494,6,0,0,0,0,0,Australia/Oceania
Algeria,8697,0,617,0,4918,3162,27,199,14,0,0,43770104,Africa
Norway,8391,8,235,0,7727,429,11,1549,43,239864,44279,5417143,Europe
Oman,8373,255,38,1,2177,6158,31,1644,7,72000,14138,5092816,Asia
Nigeria,8344,0,249,0,2385,5710,7,41,1,44458,216,205598175,Africa
Armenia,7774,372,98,7,3255,4421,10,2624,33,53678,18118,2962725,Asia
Malaysia,7619,15,115,0,6083,1421,8,236,4,519944,16085,32324797,Asia
Morocco,7584,7,202,0,4969,2413,1,206,5,163375,4431,36867318,Africa
Moldova,7537,232,274,7,3884,3379,256,1868,68,40565,10054,4034820,Europe
Australia,7139,6,103,1,6566,470,6,280,4,1338321,52544,25470681,Australia/Oceania
Bolivia,7136,476,274,13,677,6185,3,612,24,22294,1912,11657129,South America
