Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2995757,2495,207021,106,881634,1907102,57609,384,26.6,0,0,All
Europe,1277342,534,121904,19,438738,716700,25263,0,0,0,0,Europe
North America,1065973,1370,60014,59,147310,858649,16405,0,0,0,0,North America
USA,987322,162,55415,2,118781,813126,15143,2983,167,5470555,16527,North America
Asia,472503,236,17250,7,228420,226833,6051,0,0,0,0,Asia
Spain,226629,0,23190,0,117727,85712,7764,4847,496,1199548,25656,Europe
Italy,197675,0,26644,0,64928,106103,2009,3269,441,1757659,29071,Europe
France,162100,0,22856,0,44903,94341,4682,2483,350,463662,7103,Europe
Germany,157770,0,5976,0,114500,37294,2570,1883,71,2072669,24738,Europe
UK,152840,0,20732,0,N/A,131764,1559,2251,305,669850,9867,Europe
South America,138255,335,6309,20,49664,82282,9700,0,0,0,0,South America
Turkey,110130,0,2805,0,29140,78185,1776,1306,33,898742,10656,Asia
Iran,90481,0,5710,0,69657,15114,3079,1077,68,421313,5016,Asia
China,82830,3,4633,1,77474,723,52,58,3,0,0,Asia
Russia,80949,0,747,0,6767,73435,2300,555,5,2877699,19719,Europe
Brazil,63100,241,4286,15,30152,28662,8318,297,20,291922,1373,South America
Canada,46895,0,2560,0,17321,27014,557,1243,68,707508,18746,North America
Belgium,46134,0,7094,0,10785,28255,891,3981,612,189067,16313,Europe
Netherlands,37845,0,4475,0,N/A,33120,934,2209,261,193950,11319,Europe
Africa,32674,17,1427,0,10021,21226,140,0,0,0,0,Africa
Switzerland,29061,0,1610,0,21800,5651,204,3358,186,245300,28343,Europe
India,27977,87,884,3,6523,20570,0,20,0.6,665819,482,Asia
Peru,27517,0,728,0,8088,18701,554,835,22,232747,7059,South America
Portugal,23864,0,903,0,1329,21632,182,2340,89,330512,32414,Europe
Ecuador,22719,0,576,0,1366,20777,127,1288,33,56513,3203,South America
Ireland,19262,0,1087,0,9233,8942,142,3901,220,127319,25785,Europe
Sweden,18640,0,2194,0,1005,15441,399,1846,217,94500,9357,Europe
Saudi Arabia,17522,0,139,0,2357,15026,115,503,4,200000,5745,Asia
Israel,15466,23,202,1,6796,8468,129,1787,23,302691,34971,Asia
Austria,15225,0,542,0,12282,2401,145,1690,60,227631,25274,Europe
Mexico,14677,835,1351,46,8354,4972,378,114,10,67635,525,North America
Singapore,13624,0,12,0,1060,12552,22,2329,2,121774,20815,Asia
Japan,13441,0,372,0,1809,11260,296,106,3,149074,1179,Asia
Chile,13331,0,189,0,7024,6118,418,697,10,155975,8159,South America
Pakistan,13328,0,281,0,3029,10018,111,60,1,150756,682,Asia
Poland,11617,0,535,0,2265,8817,160,307,14,290633,7679,Europe
Romania,11036,0,619,0,3054,7363,236,574,32,136518,7096,Europe
S. Korea,10738,10,243,1,8764,1731,55,209,5,601660,11735,Asia
Belarus,10463,0,72,0,1695,8696,92,1107,8,147525,15612,Europe
UAE,10349,0,76,0,1978,8295,1,1046,8,1057326,106904,Asia
