Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,9773252,69922,493181,2192,5293804,38848,3986267,57497,1254,63.3,0,0,0,All,0,0,0
North America,2927642,15824,163304,923,1280762,0,1483576,18638,0,0,0,0,0,North America,0,0,0
USA,2511784,7196,126911,131,1052529,236,1332344,15705,7589,383,30774851,92982,330975810,North America,132,2608,11
Europe,2384852,11829,189827,334,1325750,12707,869275,6078,0,0,0,0,0,Europe,0,0,0
Asia,2107985,35447,52699,680,1365493,24943,689793,19162,0,0,0,0,0,Asia,0,0,0
South America,1990497,5312,78070,219,1142948,32096,769479,12735,0,0,0,0,0,South America,0,0,0
Brazil,1233147,0,55054,0,673729,23821,504364,8318,5802,259,2859064,13452,212537568,South America,172,3861,74
Russia,620794,6800,8781,176,384152,8988,227861,2300,4254,60,18402719,126103,145933767,Europe,235,16619,8
India,501864,10694,15487,179,292626,6955,193751,8944,364,11,7776228,5636,1379789304,Asia,2749,89093,177
Africa,352330,1471,9140,36,169651,899,173539,879,0,0,0,0,0,Africa,0,0,0
UK,307980,0,43230,0,N/A,N/A,N/A,311,4537,637,8710292,128317,67881190,Europe,220,1570,8
Spain,294985,419,28338,8,N/A,N/A,N/A,617,6309,606,5162909,110426,46754577,Europe,158,1650,9
Peru,268602,0,8761,0,156074,0,103767,1144,8148,266,1583605,48041,32963598,South America,123,3763,21
Chile,263360,4296,5068,165,223431,4104,34861,2086,13779,265,1043330,54585,19113705,South America,73,3771,18
Italy,239706,0,34678,0,186725,0,18303,103,3965,574,5163154,85394,60462730,Europe,252,1744,12
Iran,217724,2628,10239,109,177852,2749,29633,2912,2593,122,1557872,18552,83974258,Asia,386,8201,54
Mexico,202951,6104,25060,736,116862,0,61029,378,1574,194,528651,4101,128910809,North America,635,5144,244
Pakistan,195745,2775,3962,59,84168,2861,107615,2765,887,18,1193017,5403,220802843,Asia,1128,55730,185
Germany,194013,228,9012,0,177100,300,7901,364,2316,108,5412655,64605,83780597,Europe,432,9297,15
Turkey,193115,0,5046,0,165706,0,22363,941,2290,60,3135424,37183,84324246,Asia,437,16711,27
Saudi Arabia,174577,3938,1474,46,120471,2589,52632,2273,5016,42,1479759,42517,34803660,Asia,199,23612,24
France,161348,0,29752,0,75351,0,56245,651,2472,456,1384633,21213,65271779,Europe,405,2194,47
Bangladesh,130474,3868,1661,40,53133,1638,75680,1,792,10,699941,4251,164663262,Asia,1262,99135,235
South Africa,118375,0,2292,0,59974,0,56109,539,1996,39,1460012,24623,59295764,Africa,501,25871,41
Canada,102622,0,8504,0,65425,0,28693,2077,2719,225,2558363,67794,37737089,North America,368,4438,15
