Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,20960953,163399,750188,3782,13808668,110716,6402097,64581,2689,96.2,0,0,0,All,0,0,0
North America,6341684,33749,241630,1347,3446687,9975,2653367,24488,0,0,0,0,0,North America,0,0,0
Asia,5390356,89336,115627,1491,4113138,78871,1161591,18908,0,0,0,0,0,Asia,0,0,0
USA,5386257,25955,169683,552,2817273,4670,2399301,17342,16261,512,67936581,205104,331229890,North America,61,1952,5
South America,4994065,15126,165948,484,3585847,8010,1242270,14741,0,0,0,0,0,South America,0,0,0
Brazil,3180758,10284,104528,265,2309477,0,766753,8318,14952,491,13231548,62197,212735424,South America,67,2035,16
Europe,3127017,20561,202168,360,1872270,10642,1052579,5190,0,0,0,0,0,Europe,0,0,0
India,2459613,64142,48144,1006,1750636,54776,660833,8944,1780,35,26845688,19431,1381567238,Asia,562,28697,51
Africa,1082686,4385,24413,91,775359,2994,282914,1197,0,0,0,0,0,Africa,0,0,0
Russia,907758,5057,15384,124,716396,6098,175978,2300,6220,105,31598302,216513,145941946,Europe,161,9487,5
South Africa,568919,0,11010,0,432029,0,125880,539,9579,185,3295434,55484,59393824,Africa,104,5395,18
Peru,498555,0,21713,0,341938,0,134904,1501,15097,657,2643464,80047,33023850,South America,66,1521,12
Mexico,498380,5858,54666,737,336635,3835,107079,3775,3861,423,1127115,8731,129088353,North America,259,2361,115
Colombia,422519,0,13837,0,239785,0,168897,1493,8294,272,2023256,39714,50945148,South America,121,3682,25
Chile,380034,1866,10299,94,353131,1712,16604,1259,19860,538,1932592,100997,19135201,South America,50,1858,10
Spain,379799,2935,28605,26,N/A,N/A,N/A,617,8123,612,7472031,159806,46756944,Europe,123,1635,6
Iran,336324,2625,19162,174,292058,1814,25104,3971,3998,228,2788027,33145,84115247,Asia,250,4390,30
UK,313798,0,41347,18,N/A,N/A,N/A,70,4620,609,18868566,277774,67927863,Europe,216,1643,4
Saudi Arabia,294519,1482,3303,34,260393,3124,30823,1805,8445,95,4071857,116756,34874813,Asia,118,10559,9
