Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,2227070,64729,152557,7086,568168,1506345,56197,286,19.6,0,0,All
Europe,1024146,27606,95666,3442,287749,640731,27377,0,0,0,0,Europe
North America,744446,19886,38448,1739,72634,633364,14581,0,0,0,0,North America
USA,694712,17142,36181,1564,59147,599384,13466,2099,109,3495816,10561,North America
Asia,357110,11140,14032,1606,170813,172265,6407,0,0,0,0,Asia
Spain,188093,3145,19613,298,74797,93683,7371,4023,419,930230,19896,Europe
Italy,172434,3493,22745,575,42727,106962,2812,2852,376,1244108,20577,Europe
France,147969,1909,18681,761,34420,94868,6027,2267,286,463662,7103,Europe
Germany,139134,1436,4203,151,81800,53131,4288,1661,50,1728357,20629,Europe
UK,108692,5599,14576,847,N/A,93772,1559,1601,215,438991,6467,Europe
China,82692,351,4632,1290,77944,116,89,57,3,0,0,Asia
Iran,79494,1499,4958,89,54064,20472,3563,946,59,319879,3808,Asia
Turkey,78546,4353,1769,126,8631,68146,1845,931,21,558413,6621,Asia
South America,72319,4728,3309,252,26772,42238,7574,0,0,0,0,South America
Belgium,36138,1329,5163,306,7961,23014,1140,3118,445,139387,12027,Europe
Brazil,33682,2999,2141,194,14026,17515,6634,158,10,62985,296,South America
Russia,32008,4070,273,41,2590,29145,8,219,2,1718019,11773,Europe
Canada,31642,1536,1310,115,10328,20004,557,838,35,503003,13327,North America
Netherlands,30449,1235,3459,144,250,26740,1279,1777,202,154911,9041,Europe
Switzerland,27078,346,1325,44,16400,9353,386,3129,153,206400,23849,Europe
Africa,20296,1303,1011,43,4905,14380,187,0,0,0,0,Africa
Portugal,19022,181,657,28,519,17846,222,1866,64,221049,21678,Europe
Austria,14586,110,410,0,9704,4472,227,1620,46,169272,18795,Europe
Ireland,13980,709,530,44,77,13373,156,2831,107,90646,18358,Europe
India,13835,405,452,4,1777,11606,0,10,0.3,302956,220,Asia
Peru,13489,998,300,26,6541,6648,137,409,9,127513,3867,South America
