Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4805554,6288,316753,233,1860216,2628585,44821,617,40.6,0,0,0,All
Europe,1781143,375,162873,34,771087,847183,11605,0,0,0,0,0,Europe
North America,1686723,2465,103066,147,434232,1149425,17516,0,0,0,0,0,North America
USA,1527664,0,90978,0,346389,1090297,16355,4619,275,11875580,35903,330769370,North America
Asia,801164,2856,24769,35,459395,317000,4970,0,0,0,0,0,Asia
South America,440444,262,23125,8,153399,263920,10426,0,0,0,0,0,South America
Russia,281752,0,2631,0,67373,211748,2300,1931,18,6916088,47394,145927122,Europe
Spain,277719,0,27650,0,195945,54124,1152,5940,591,3037840,64977,46752654,Europe
UK,243695,0,34636,0,N/A,N/A,1559,3592,511,2580769,38040,67843268,Europe
Brazil,241080,0,16122,4,94122,130836,8318,1135,76,735224,3462,212376810,South America
Italy,225435,0,31908,0,125176,68351,762,3728,528,3004960,49692,60472166,Europe
France,179569,0,28108,0,61213,90248,2087,2752,431,1384633,21218,65256433,Europe
Germany,176651,0,8049,0,154600,14002,1166,2109,96,3147771,37584,83752125,Europe
Turkey,149435,0,4140,0,109962,35333,914,1774,49,1624994,19293,84227597,Asia
Iran,120198,0,6988,0,94464,18746,2705,1433,83,686935,8191,83859705,Asia
India,96169,471,3029,4,36824,56316,0,70,2,2302792,1671,1378344732,Asia
Peru,92273,0,2648,0,28621,61004,850,2803,80,650613,19767,32914644,South America
Africa,86702,321,2785,8,33527,50390,288,0,0,0,0,0,Africa
China,82954,7,4634,0,78238,82,8,58,3,0,0,1439323776,Asia
Canada,77002,0,5782,0,38550,32670,502,2042,153,1300729,34500,37701865,North America
Belgium,55280,0,9052,0,14630,31598,371,4772,781,682980,58961,11583602,Europe
Saudi Arabia,54752,0,312,0,25722,28718,202,1576,9,586405,16877,34745848,Asia
Mexico,49219,2075,5177,132,33329,10713,378,382,40,163691,1271,128766554,North America
Netherlands,43995,0,5680,0,N/A,N/A,349,2568,332,287943,16809,17130389,Europe
Chile,43781,0,450,0,19213,24118,769,2293,24,363496,19035,19096239,South America
