Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,7546948,99797,421676,3541,3824250,94194,3301022,53888,968,54.1,0,0,0,All,0,0,0
North America,2377886,22431,141096,1460,994468,6532,1242322,19368,0,0,0,0,0,North America,0,0,0
Europe,2155898,15238,181455,516,1134464,13687,839979,6783,0,0,0,0,0,Europe,0,0,0
USA,2081875,15474,115786,656,810937,2443,1155152,16792,6292,350,22939203,69324,330896410,North America,159,2858,14
Asia,1499252,37056,37892,811,912489,23065,548871,15232,0,0,0,0,0,Asia,0,0,0
South America,1285839,18618,55306,683,673400,47627,557133,11988,0,0,0,0,0,South America,0,0,0
Brazil,787489,12305,40276,479,396692,16392,350521,8318,3706,190,1364423,6422,212475738,South America,270,5275,156
Russia,502436,8779,6532,174,261150,8367,234754,2300,3443,45,13875097,95080,145931211,Europe,290,22341,11
India,298283,11128,8501,394,146972,5993,142810,8944,216,6,5213140,3780,1379233699,Asia,4624,162244,265
UK,291409,1266,41279,151,N/A,N/A,N/A,516,4294,608,6240801,91957,67866605,Europe,233,1644,11
Spain,289787,427,27136,0,N/A,N/A,N/A,617,6198,580,4465338,95507,46753838,Europe,161,1723,10
Italy,236142,379,34167,53,171338,1399,30637,236,3905,565,4443821,73492,60466359,Europe,256,1770,14
Africa,218456,6445,5788,71,100429,3266,112239,511,0,0,0,0,0,Africa,0,0,0
Peru,208823,0,5903,0,98031,0,104889,1065,6339,179,1255756,38117,32944770,South America,158,5581,26
Germany,186648,138,8849,5,171200,500,6599,492,2228,106,4694147,56036,83769646,Europe,449,9467,18
Iran,180156,2218,8584,78,142663,2073,28909,2728,2146,102,1173208,13978,83930199,Asia,466,9778,72
Turkey,174023,987,4763,17,147860,1021,21400,643,2065,57,2500890,29671,84287073,Asia,484,17696,34
France,155561,425,29346,27,72149,317,54066,903,2383,450,1384633,21215,65265877,Europe,420,2224,47
Chile,154092,5596,2648,173,126444,30813,25000,1689,8065,139,781043,40877,19106987,South America,124,7216,24
Mexico,129184,4883,15357,708,93930,3182,19897,378,1003,119,369362,2866,128855326,North America,997,8391,349
Pakistan,119536,5834,2356,101,38391,2083,78789,111,542,11,780825,3539,220626768,Asia,1846,93645,283
