Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,35249401,125301,1039543,2015,26225954,107670,7983904,66267,4522,133.4,0,0,0,All,0,0,0
Asia,11036030,58555,200772,918,9312166,64849,1523092,20769,0,0,0,0,0,Asia,0,0,0
North America,9105101,24424,315833,590,5914505,22277,2874763,17403,0,0,0,0,0,North America,0,0,0
South America,8259073,2058,260544,88,7097577,1640,900952,17350,0,0,0,0,0,South America,0,0,0
USA,7618026,16249,214424,147,4833697,15188,2569905,14185,22980,647,111054746,335002,331505144,North America,44,1546,3
India,6573678,26265,101997,185,5527934,21202,943747,8944,4752,74,78992534,57096,1383493334,Asia,210,13564,18
Europe,5299113,37279,224977,351,2617534,17509,2456602,9119,0,0,0,0,0,Europe,0,0,0
Brazil,4906833,0,146011,0,4248574,0,512248,8318,23042,686,17900000,84057,212949768,South America,43,1458,12
Africa,1517809,2965,36466,67,1254730,1374,226613,1604,0,0,0,0,0,Africa,0,0,0
Russia,1215001,10499,21358,107,979143,3284,214500,2300,8325,146,47683832,326712,145950806,Europe,120,6834,3
Colombia,848147,0,26556,0,757801,0,63790,2220,16623,520,3861628,75685,51022157,South America,60,1921,13
Peru,824985,0,32665,0,700868,0,91452,1311,24932,987,3939873,119069,33089123,South America,40,1013,8
Spain,810807,0,32086,0,N/A,N/A,N/A,1566,17340,686,12723989,272116,46759508,Europe,58,1457,4
Argentina,790818,0,20795,0,626114,0,143909,3820,17456,459,2051037,45274,45302542,South America,57,2179,22
Mexico,757953,4863,78880,388,545530,4012,133543,2324,5863,610,1997375,15450,129280692,North America,171,1639,65
South Africa,679716,0,16938,0,612763,0,50015,539,11424,285,4251513,71454,59500056,Africa,88,3513,14
France,606625,0,32198,0,97778,0,476649,1276,9288,493,11174392,171095,65311128,Europe,108,2028,6
UK,480017,0,42317,0,N/A,N/A,N/A,368,7061,623,25048460,368477,67978425,Europe,142,1606,3
Iran,471772,3653,26957,211,389966,2291,54849,4154,5598,320,4123173,48929,84267984,Asia,179,3126,20
Chile,470179,1708,12979,60,442070,1189,15130,856,24542,677,3466553,180941,19158488,South America,41,1476,6
Iraq,379141,3210,9399,52,307482,3817,62260,523,9373,232,2349433,58083,40449405,Asia,107,4304,17
Bangladesh,368690,1125,5348,23,281656,1587,81686,0,2233,32,1989664,12050,165111213,Asia,448,30873,83
Saudi Arabia,336387,390,4875,25,321485,511,10027,955,9624,139,6678019,191063,34951895,Asia,104,7170,5
Italy,325329,2578,35986,18,231914,697,57429,303,5383,595,11784105,194977,60438534,Europe,186,1680,5
Turkey,324443,1429,8441,57,285050,1182,30952,1475,3836,100,10806285,127776,84572067,Asia,261,10019,8
Philippines,322497,3190,5776,100,273079,18065,43642,1758,2933,53,3873843,35232,109953871,Asia,341,19036,28
Pakistan,314616,632,6513,6,298968,375,9135,513,1417,29,3644762,16420,221976672,Asia,706,34082,61
Indonesia,303498,3992,11151,96,228453,3401,63894,0,1107,41,3488141,12718,274266435,Asia,904,24596,79
Germany,300850,822,9599,2,261900,1100,29351,373,3588,114,16999253,202725,83853604,Europe,279,8736,5
Israel,265932,1489,1707,25,194976,3725,69249,890,28913,186,3703125,402619,9197590,Asia,35,5388,2
Ukraine,226462,4140,4397,44,100107,1370,121958,177,5186,101,2362857,54114,43664440,Europe,193,9931,18
Canada,166116,1645,9480,18,140230,1363,16406,126,4391,251,7563615,199951,37827405,North America,228,3990,5
Ecuador,140351,0,11597,0,112296,0,16458,366,7924,655,451098,25469,17711304,South America,126,1527,39
Bolivia,136569,350,8073,28,97105,451,31391,71,11659,689,306481,26164,11713696,South America,86,1451,38
Romania,135900,1835,5003,56,108135,1077,22762,598,7077,261,2510209,130714,19203798,Europe,141,3838,8
Netherlands,135892,4003,6454,5,N/A,N/A,N/A,174,7926,376,2449577,142876,17144746,Europe,126,2656,7
Morocco,131228,0,2293,0,108687,0,20248,440,3545,62,2689136,72635,37022670,Africa,282,16146,14
Belgium,127623,3389,10044,7,19645,74,97934,184,10999,866,3368218,290296,11602714,Europe,91,1155,3
Qatar,126498,159,216,0,123475,173,2807,58,45052,77,795768,283413,2807805,Asia,22,12999,4
Panama,114653,0,2414,0,91195,0,21044,112,26466,557,499050,115199,4332053,North America,38,1795,9
Dominican Republic,114480,554,2134,6,90366,731,21980,170,10526,196,493091,45338,10875874,North America,95,5096,22
Kazakhstan,108177,71,1725,0,103205,95,3247,221,5744,92,2964281,157388,18834250,Asia,174,10918,6
Kuwait,107025,567,624,4,99040,605,7361,142,24967,146,757815,176784,4286672,Asia,40,6870,6
Egypt,103575,0,5970,0,97274,0,331,41,1007,58,135000,1313,102822853,Africa,993,17223,762
