Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11479958,107756,535159,2298,6504400,70469,4440399,58500,1473,68.7,0,0,0,All,0,0,0
North America,3467629,37880,175205,727,1550958,19643,1741466,19157,0,0,0,0,0,North America,0,0,0
USA,2964127,28357,132469,151,1273950,13545,1557708,16012,8954,400,37329382,112770,331023450,North America,112,2499,9
Asia,2577232,50309,62156,1095,1737357,37070,777719,19361,0,0,0,0,0,Asia,0,0,0
South America,2478673,6399,92836,201,1549556,5760,836281,13475,0,0,0,0,0,South America,0,0,0
Europe,2477005,10642,193677,248,1430503,6381,852825,5555,0,0,0,0,0,Europe,0,0,0
Brazil,1579837,1461,64383,18,978615,0,536839,8318,7432,303,3330562,15668,212574666,South America,135,3302,64
India,697069,23165,19699,420,424885,15823,252485,8944,505,14,9789066,7093,1380122667,Asia,1980,70061,141
Russia,681251,6736,10161,134,450750,3871,220340,2300,4668,70,21069457,144375,145935301,Europe,214,14362,7
Africa,468604,2436,11144,27,226379,1571,231081,943,0,0,0,0,0,Africa,0,0,0
Peru,299080,0,10412,0,189621,0,99047,1210,9070,316,1761910,53432,32974896,South America,110,3167,19
Spain,297625,0,28385,0,N/A,N/A,N/A,617,6366,607,5448984,116543,46755021,Europe,157,1647,9
Chile,295532,3685,6308,116,261032,3587,28192,2078,15459,330,1181884,61821,19117735,South America,65,3031,16
UK,285416,516,44220,22,N/A,N/A,N/A,231,4204,651,10505758,154747,67889941,Europe,238,1535,6
Mexico,252165,6914,30366,523,152309,5104,69490,378,1956,235,634991,4925,128944098,North America,511,4246,203
Italy,241611,192,34861,7,192108,164,14642,74,3996,577,5638288,93256,60460552,Europe,250,1734,11
Iran,240438,2560,11571,163,201330,2381,27537,3168,2862,138,1794727,21366,84000693,Asia,349,7260,47
Pakistan,228474,3191,4712,93,129830,4736,93932,2419,1034,21,1398352,6330,220908487,Asia,967,46882,158
