Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,27728642,6359,901629,751,19820162,6813,7006851,60436,3557,115.7,0,0,0,All,0,0,0
Asia,7976161,158,155408,3,6446296,399,1374457,19214,0,0,0,0,0,Asia,0,0,0
North America,7743796,5491,282590,705,4645951,4462,2815255,18551,0,0,0,0,0,North America,0,0,0
South America,6790560,704,220266,43,5462340,1948,1107954,15019,0,0,0,0,0,South America,0,0,0
USA,6514231,0,194032,0,3796760,0,2523439,14464,19658,586,88656974,267545,331372810,North America,51,1708,4
India,4367436,0,73923,0,3396027,0,897486,8944,3159,53,50650128,36635,1382567327,Asia,317,18703,27
Brazil,4165124,0,127517,0,3397234,0,640373,8318,19569,599,14408116,67692,212846718,South America,51,1669,15
Europe,3868011,0,210748,0,2184440,0,1472823,6141,0,0,0,0,0,Europe,0,0,0
Africa,1319898,0,31801,0,1055312,0,232785,1469,0,0,0,0,0,Africa,0,0,0
Russia,1035789,0,17993,0,850049,0,167747,2300,7097,123,38758184,265564,145946547,Europe,141,8111,4
Peru,691575,0,29976,0,522251,0,139348,1488,20920,907,3386625,102446,33057742,South America,48,1103,10
Colombia,679513,0,21817,0,541462,0,116234,863,13328,428,2996911,58780,50985133,South America,75,2337,17
Mexico,642860,5351,68484,703,451159,4444,123217,3030,4976,530,1450397,11227,129188221,North America,201,1886,89
South Africa,640441,0,15086,0,567729,0,57626,539,10773,254,3821162,64276,59448983,Africa,93,3941,16
Spain,534513,0,29594,0,N/A,N/A,N/A,1034,11431,633,9987326,213595,46758276,Europe,87,1580,5
Argentina,500034,0,10405,0,366590,0,123039,2719,11045,230,1412149,31191,45274241,South America,91,4351,32
Chile,425541,0,11682,0,397730,0,16129,930,22225,610,2669569,139423,19147292,South America,45,1639,7
Iran,391112,0,22542,0,337414,0,31156,3713,4645,268,3431646,40759,84194553,Asia,215,3735,25
UK,352560,0,41586,0,N/A,N/A,N/A,77,5188,612,17619897,259291,67954116,Europe,193,1634,4
France,335524,0,30764,0,88226,0,216534,574,5138,471,8500000,130166,65301291,Europe,195,2123,8
Bangladesh,329251,0,4552,0,227809,0,96890,0,1995,28,1659697,10059,164999225,Asia,501,36248,99
Saudi Arabia,322237,0,4137,0,298246,0,19854,1428,9229,118,5406136,154838,34914836,Asia,108,8440,6
Pakistan,299233,0,6350,0,286157,0,6726,606,1350,29,2802210,12641,221683215,Asia,741,34911,79
Turkey,283270,0,6782,0,253245,0,23243,1159,3352,80,7994029,94593,84510112,Asia,298,12461,11
Italy,280153,0,35563,0,210801,0,33789,143,4635,588,9364213,154922,60444583,Europe,216,1700,6
Iraq,269578,0,7657,0,206324,0,55597,505,6675,190,1718157,42542,40387603,Asia,150,5275,24
Germany,254956,0,9409,0,230600,0,14947,223,3041,112,12383035,147707,83835352,Europe,329,8910,7
Philippines,241987,0,3916,0,185178,0,52893,982,2203,36,2873578,26158,109854237,Asia,454,28053,38
Indonesia,200035,0,8230,0,142958,0,48847,0,730,30,2484807,9066,274068991,Asia,1370,33301,110
