Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,4870692,71426,319187,2667,1893672,2657833,43871,625,40.9,0,0,0,All
Europe,1797468,16700,163620,781,780416,853432,11376,0,0,0,0,0,Europe
North America,1705276,21018,103881,962,442347,1159048,17130,0,0,0,0,0,North America
USA,1544704,17040,91730,752,353131,1099843,15972,4670,277,12148131,36727,330769370,North America
Asia,818927,20619,25106,372,471465,322356,4585,0,0,0,0,0,Asia
South America,450320,10138,23606,489,156116,270598,10478,0,0,0,0,0,South America
Russia,290678,8926,2722,91,70209,217747,2300,1992,19,7147014,48977,145927122,Europe
Spain,278188,469,27709,59,196958,53521,1152,5950,593,3037840,64977,46752654,Europe
UK,246406,2711,34796,160,N/A,N/A,1559,3632,513,2682716,39543,67843268,Europe
Brazil,245595,4515,16370,252,94122,135103,8318,1156,77,735224,3462,212376810,South America
Italy,225886,451,32007,99,127326,66553,749,3735,529,3041366,50294,60472166,Europe
France,179927,358,28239,131,61728,89960,1998,2757,433,1384633,21218,65256433,Europe
Germany,177289,638,8123,74,154600,14566,1133,2117,97,3147771,37584,83752125,Europe
Turkey,150593,1158,4171,31,111577,34845,903,1788,50,1650135,19591,84227597,Asia
Iran,122492,2294,7057,69,95661,19774,2294,1461,84,701640,8367,83859705,Asia
India,100340,4642,3156,131,39233,57951,0,73,2,2302792,1671,1378344732,Asia
Peru,94933,2660,2789,141,30306,61838,866,2884,85,661132,20086,32914644,South America
Africa,89317,2936,2839,62,34752,51726,286,0,0,0,0,0,Africa
China,82954,7,4634,0,78238,82,8,58,3,0,0,1439323776,Asia
Canada,78017,1015,5839,57,39127,33051,502,2069,155,1312613,34816,37701865,North America
Saudi Arabia,57345,2593,320,8,28748,28277,237,1650,9,601954,17324,34745848,Asia
Belgium,55559,279,9080,28,14657,31822,342,4796,784,696840,60157,11583602,Europe
Mexico,49219,2075,5177,132,33329,10713,378,382,40,172294,1338,128766554,North America
Chile,46059,2278,478,28,20165,25416,807,2412,25,381011,19952,19096239,South America
Netherlands,44141,146,5694,14,N/A,N/A,323,2577,332,297347,17358,17130389,Europe
Pakistan,42125,1974,903,30,11922,29300,111,191,4,387335,1758,220345049,Asia
Qatar,33969,1365,15,0,4899,29055,172,11816,5,161695,56243,2874914,Asia
Ecuador,33582,400,2799,63,3433,27350,186,1907,159,96536,5482,17609499,South America
Switzerland,30597,10,1886,5,27500,1211,57,3538,218,345760,39986,8646966,Europe
Belarus,30572,922,171,6,10130,20271,92,3235,18,364319,38554,9449686,Europe
Sweden,30377,234,3698,19,4971,21708,287,3010,366,177500,17589,10091684,Europe
Portugal,29209,173,1231,13,6430,21548,105,2864,121,652497,63969,10200144,Europe
Singapore,28343,305,22,0,9835,18486,12,4849,4,246254,42132,5844763,Asia
Ireland,24200,88,1547,4,19470,3183,54,4908,314,258808,52486,4930999,Europe
UAE,24190,832,224,4,9577,14389,1,2449,23,1600923,162108,9875638,Asia
Bangladesh,23870,1602,349,21,4585,18936,1,145,2,185086,1125,164488562,Asia
Poland,18885,356,936,11,7628,10321,160,499,25,636046,16804,37851440,Europe
Ukraine,18616,325,535,21,5276,12805,240,425,12,232899,5322,43763700,Europe
Indonesia,18010,496,1191,43,4324,12495,0,66,4,190660,698,273168646,Asia
Romania,17036,165,1120,13,9930,5986,193,885,58,313621,16290,19252270,Europe
Israel,16643,26,276,4,13253,3114,52,1927,32,505702,58540,8638547,Asia
South Africa,16433,918,286,22,7298,8849,119,278,5,475071,8023,59216090,Africa
Japan,16285,0,744,0,11153,4388,230,129,6,244452,1932,126521169,Asia
Austria,16269,27,629,0,14614,1026,45,1808,70,366069,40673,9000226,Europe
Kuwait,15691,841,118,6,4339,11234,161,3681,28,248314,58253,4262674,Asia
Colombia,15574,0,574,0,3751,11249,136,306,11,190114,3741,50816306,South America
Egypt,12764,535,645,15,3440,8679,41,125,6,135000,1322,102088722,Africa
Dominican Republic,12725,411,434,6,6613,5678,127,1174,40,50108,4625,10834592,North America
Philippines,12718,205,831,7,2729,9158,81,116,8,244800,2238,109399904,Asia
S. Korea,11065,15,263,1,9904,898,55,216,5,753211,14693,51263999,Asia
Denmark,10968,41,548,1,9301,1119,26,1894,95,463016,79971,5789776,Europe
Serbia,10699,89,231,1,4799,5669,16,1224,26,185385,21208,8741417,Europe
Panama,9606,157,275,6,6081,3250,72,2231,64,50348,11692,4306239,North America
Oceania,8663,15,120,1,7925,618,12,0,0,0,0,0,Australia/Oceania
Czechia,8527,52,298,0,5633,2596,36,796,28,356515,33299,10706636,Europe
Norway,8257,8,233,1,32,7992,18,1525,43,218039,40258,5416102,Europe
Argentina,8068,0,374,1,2625,5069,154,179,8,105829,2344,45145190,South America
Algeria,7201,182,555,7,3625,3021,22,165,13,6500,149,43750607,Africa
Bahrain,7184,228,12,0,2931,4241,8,4242,7,243031,143508,1693504,Asia
Afghanistan,7072,408,173,4,801,6098,19,182,4,23497,605,38814948,Asia
Australia,7060,15,99,1,6392,569,12,277,4,1062034,41708,25463408,Australia/Oceania
Morocco,6952,82,192,0,3758,3002,1,189,5,94595,2567,36856563,Africa
Malaysia,6941,47,113,0,5615,1213,13,215,3,443263,13717,32314600,Asia
Kazakhstan,6440,283,35,1,3469,2936,31,343,2,540708,28839,18748973,Asia
Finland,6380,33,300,2,5000,1080,34,1152,54,149700,27023,5539705,Europe
Moldova,6138,78,217,6,2425,3496,251,1521,54,20447,5067,4035049,Europe
Nigeria,5959,0,182,0,1594,4183,7,29,0.9,33970,165,205472159,Africa
Ghana,5735,0,29,0,1754,3952,5,185,0.9,173096,5586,30989647,Africa
Oman,5379,193,25,3,1496,3858,31,1057,5,61000,11985,5089612,Asia
Armenia,4823,351,61,1,2019,2743,10,1628,21,41850,14126,2962589,Asia
Bolivia,4088,262,169,4,493,3426,3,351,15,14803,1270,11653213,South America
Luxembourg,3947,2,107,0,3715,125,8,6318,171,62260,99664,624696,Europe
Iraq,3554,150,127,4,2310,1117,0,89,3,149701,3733,40105788,Asia
Hungary,3535,26,462,11,1400,1673,46,366,48,137243,14203,9663190,Europe
Azerbaijan,3387,113,40,1,2055,1292,37,334,4,235910,23293,10128038,Asia
Cameroon,3105,0,140,0,1567,1398,28,117,5,0,0,26459502,Africa
Thailand,3031,3,56,0,2857,118,61,43,0.8,286008,4099,69779241,Asia
Greece,2836,2,165,2,1374,1297,24,272,16,131684,12627,10428885,Europe
Guinea,2796,138,16,0,1263,1517,18,214,1,10304,787,13085782,Africa
Uzbekistan,2791,38,13,1,2314,464,8,84,0.4,460000,13769,33408634,Asia
Honduras,2646,81,142,4,319,2185,14,268,14,5653,572,9884814,North America
Sudan,2591,302,105,8,247,2239,0,59,2,0,0,43716354,Africa
Senegal,2544,64,26,1,1076,1442,6,152,2,24599,1474,16685890,Africa
Bosnia and Herzegovina,2304,14,133,0,1464,707,4,702,41,51320,15631,3283142,Europe
Bulgaria,2235,24,110,2,612,1513,43,321,16,65936,9481,6954364,Europe
Croatia,2228,2,95,0,1946,187,10,542,23,54820,13344,4108150,Europe
Ivory Coast,2119,10,28,1,1040,1051,0,81,1,18608,708,26292953,Africa
Guatemala,1912,149,35,2,138,1739,5,107,2,20820,1165,17873451,North America
Cuba,1881,9,79,0,1505,297,9,166,7,83868,7404,11327423,North America
North Macedonia,1817,25,104,3,1301,412,21,872,50,21722,10426,2083384,Europe
Iceland,1802,0,10,0,1786,6,0,5285,29,56875,166801,340976,Europe
