Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,26675656,216400,876411,3891,18789693,136429,7009552,60899,3422,112.4,0,0,0,All,0,0,0
North America,7554591,44820,277654,1194,4399940,18906,2876997,19183,0,0,0,0,0,North America,0,0,0
Asia,7522792,113557,148908,1574,6037372,90606,1336512,18992,0,0,0,0,0,Asia,0,0,0
South America,6558193,11985,208867,484,5182790,12978,1166536,15318,0,0,0,0,0,South America,0,0,0
USA,6371620,36376,191689,631,3587541,12445,2592390,15061,19229,579,85603930,258352,331346344,North America,52,1729,4
Brazil,4054474,8324,124922,193,3247610,0,681942,8318,19051,587,14408116,67699,212826108,South America,52,1704,15
India,4020239,87115,69635,1066,3104512,69625,846092,8944,2908,50,46679145,33767,1382382125,Asia,344,19852,30
Europe,3723700,40484,209439,484,2123425,10325,1390836,5944,0,0,0,0,0,Europe,0,0,0
Africa,1286603,5454,30761,95,1021102,3349,234740,1420,0,0,0,0,0,Africa,0,0,0
Russia,1015105,5110,17649,121,832747,5812,164709,2300,6955,121,37800000,259000,145945695,Europe,144,8269,4
Peru,670145,0,29405,0,489886,0,150854,1506,20276,890,3286526,99437,33051466,South America,49,1124,10
Colombia,641574,0,20618,0,489151,0,131805,1493,12585,404,2844145,55792,50977729,South America,79,2472,18
South Africa,633015,0,14563,0,554887,0,63565,539,10650,245,3747101,63041,59438768,Africa,94,4081,16
Mexico,616894,5937,66329,513,430287,5297,120278,3061,4776,514,1393033,10785,129169727,North America,209,1947,93
Spain,498989,10476,29418,184,N/A,N/A,N/A,976,10672,629,9210337,196979,46758029,Europe,94,1589,5
Argentina,451198,0,9468,107,331621,9160,110109,2394,9967,209,1350038,29823,45268581,South America,100,4781,34
Chile,418469,1968,11494,72,391248,1839,15727,932,21858,600,2540718,132709,19145053,South America,46,1666,8
Iran,382772,2026,22044,118,330308,1713,30420,3695,4547,262,3331073,39571,84179866,Asia,220,3819,25
UK,342351,1940,41537,10,N/A,N/A,N/A,76,5038,611,17619897,259310,67949254,Europe,198,1636,4
Bangladesh,321615,1929,4412,29,216191,2211,101012,0,1949,27,1605111,9729,164976828,Asia,513,37393,103
Saudi Arabia,319141,822,4015,33,295063,1099,20063,1484,9142,115,5261814,150736,34907425,Asia,109,8694,7
France,309156,8975,30706,0,87206,0,191244,464,4734,470,8500000,130170,65299323,Europe,211,2127,8
Pakistan,297512,498,6335,7,282268,343,8909,595,1342,29,2707470,12216,221624524,Asia,745,34984,82
Turkey,276555,1612,6564,53,249108,1021,20883,1076,3273,78,7583200,89744,84497721,Asia,306,12873,11
Italy,274644,1733,35518,11,209027,537,30099,121,4544,588,9034743,149469,60445793,Europe,220,1702,7
Iraq,252075,5036,7359,84,191368,3611,53348,495,6243,182,1694285,41963,40375243,Asia,160,5487,24
Germany,250281,1467,9401,2,224600,0,16280,223,2986,112,12383035,147713,83831702,Europe,335,8917,7
Philippines,232072,3714,3737,49,160549,1088,67786,922,2113,34,2739096,24938,109834310,Asia,473,29391,40
Indonesia,187537,3269,7832,82,134181,2126,45524,0,684,29,2375133,8667,274029502,Asia,1461,34988,115
Ukraine,130951,2723,2761,51,59676,0,68514,177,2998,63,1621697,37122,43685863,Europe,334,15822,27
Canada,130825,332,9141,0,115669,225,6015,55,3461,242,5638703,149171,37800310,North America,289,4135,7
Israel,126419,1964,993,8,100357,1712,25069,426,13745,108,2388574,259696,9197590,Asia,73,9262,4
Qatar,119637,217,201,0,116538,225,2898,54,42609,72,650248,231586,2807805,Asia,23,13969,4
Bolivia,118781,853,5288,85,65884,1810,47609,71,10152,452,248500,21238,11700642,South America,99,2213,47
Ecuador,117175,815,6674,26,102200,149,8301,377,6624,377,344126,19454,17689332,South America,151,2650,51
Kazakhstan,106121,89,1588,0,98585,618,5948,221,5640,84,2434444,129383,18815845,Asia,177,11849,8
Egypt,99425,0,5479,0,75415,0,18531,41,968,53,135000,1315,102664408,Africa,1033,18738,760
Dominican Republic,96629,0,1801,0,70871,0,23957,199,8892,166,379929,34962,10866964,North America,112,6034,29
Panama,94914,0,2046,0,68198,0,24670,167,21938,473,350669,81052,4326482,North America,46,2115,12
Romania,92595,1339,3812,47,39626,351,49157,485,4819,198,1901240,98949,19214259,Europe,208,5040,10
Kuwait,88243,865,537,1,79417,626,8289,94,20610,125,636220,148598,4281493,Asia,49,7973,7
Belgium,86544,633,9899,1,18513,23,58132,58,7462,853,2364713,203879,11598589,Europe,134,1172,5
Oman,86380,0,705,0,81828,0,3847,144,16843,137,309212,60294,5128414,Asia,59,7274,17
China,85102,25,4634,0,80263,12,205,4,59,3,160000000,111163,1439323776,Asia,16913,310601,9
Sweden,84985,0,5835,5,N/A,N/A,N/A,16,8406,577,1124269,111199,10110405,Europe,119,1733,9
Guatemala,76358,0,2804,0,64399,0,9155,5,4249,156,252958,14075,17972288,North America,235,6410,71
Netherlands,73208,744,6237,2,N/A,N/A,N/A,46,4271,364,1455274,84897,17141648,Europe,234,2748,12
UAE,72766,612,387,0,63158,490,9221,0,7342,39,7405809,747215,9911219,Asia,136,25610,1
Belarus,72485,183,701,5,71510,305,274,0,7671,74,1564458,165573,9448764,Europe,130,13479,6
Poland,69820,691,2100,8,49820,1227,17900,75,1845,55,2777601,73405,37839143,Europe,542,18019,14
Japan,69599,0,1319,0,59524,0,8756,218,551,10,1536221,12153,126406369,Asia,1816,95835,82
Morocco,68605,1750,1292,39,52483,1260,14830,193,1855,35,2023926,54720,36986819,Africa,539,28628,18
Honduras,63158,632,1954,30,11618,471,49586,34,6359,197,150142,15117,9931764,North America,157,5083,66
Portugal,59457,406,1833,4,42576,149,15048,40,5834,180,2092057,205278,10191329,Europe,171,5560,5
Singapore,56948,40,27,0,56174,146,747,0,9721,5,2068284,353043,5858447,Asia,103,216980,3
Ethiopia,56516,1303,880,24,20612,329,35024,315,490,8,994303,8613,115442248,Africa,2043,131184,116
Nigeria,54588,0,1048,0,42627,0,10913,7,264,5,413265,1996,206998349,Africa,3792,197518,501
Bahrain,53433,0,195,5,50013,0,3225,37,31225,114,1140563,666521,1711219,Asia,32,8775,2
Venezuela,49877,0,402,0,40574,0,8901,101,1755,14,1789371,62959,28421362,South America,570,70700,16
Algeria,45773,304,1539,10,32259,253,11975,44,1041,35,0,0,43986735,Africa,961,28581,0
Costa Rica,45680,1222,469,9,18053,198,27158,212,8953,92,156466,30666,5102285,North America,112,10879,33
Ghana,44713,0,280,0,43577,0,856,6,1434,9,445653,14291,31183204,Africa,697,111369,70
Armenia,44461,190,891,4,39257,402,4313,0,14999,301,213644,72074,2964234,Asia,67,3327,14
Nepal,44236,1359,271,14,25561,1354,18404,0,1514,9,745490,25507,29226630,Asia,661,107847,39
Kyrgyzstan,44199,64,1060,1,39389,215,3750,24,6755,162,267718,40918,6542721,Asia,148,6172,24
Switzerland,43532,405,2013,0,36500,0,5019,14,5023,232,1070910,123579,8665787,Europe,199,4305,8
Uzbekistan,42998,310,338,7,40392,311,2268,181,1281,10,1377915,41067,33553150,Asia,780,99270,24
Moldova,38906,534,1047,11,27017,0,10842,575,9649,260,207925,51565,4032269,Europe,104,3851,19
Afghanistan,38304,16,1409,0,29713,323,7182,63,980,36,103924,2659,39076681,Asia,1020,27734,376
Azerbaijan,37031,132,543,2,34419,155,2069,0,3646,53,949313,93480,10155228,Asia,274,18702,11
Kenya,34884,179,589,4,21059,415,13236,44,646,11,467677,8665,53971982,Africa,1547,91633,115
Serbia,31772,96,721,3,30387,93,664,39,3639,83,966563,110705,8730985,Europe,275,12110,9
Ireland,29303,97,1777,0,23364,0,4162,7,5923,359,878572,177582,4947418,Europe,169,2784,6
Oceania,29056,100,767,60,24413,265,3876,38,0,0,0,0,0,Australia/Oceania,0,0,0
Austria,28729,357,735,0,24513,342,3481,28,3187,82,1236489,137151,9015501,Europe,314,12266,7
Czechia,26943,491,429,3,18985,322,7529,44,2515,40,945964,88304,10712535,Europe,398,24971,11
Australia,26136,87,737,59,22169,257,3230,27,1023,29,6522481,255268,25551491,Australia/Oceania,978,34670,4
El Salvador,26099,99,744,5,15347,228,10008,248,4020,115,325239,50098,6492012,North America,249,8726,20
Palestine,25142,671,170,3,16437,342,8535,0,4909,33,297329,58056,5121436,Asia,204,30126,17
Bosnia and Herzegovina,21142,338,639,3,14476,356,6027,0,6451,195,192556,58758,3277097,Europe,155,5128,17
S. Korea,20842,198,331,2,15783,254,4728,157,406,6,2018906,39372,51277097,Asia,2460,154916,25
Paraguay,19959,0,373,0,10251,0,9335,85,2792,52,201750,28225,7147792,South America,358,19163,35
Cameroon,19604,0,415,0,18448,0,741,30,735,16,149000,5590,26656894,Africa,1360,64233,179
