Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,44235091,158,1171274,3,32443052,104,10620765,79887,5675,150.3,0,0,0,All,0,0,0
Asia,13312991,145,237203,1,11783174,100,1292614,21051,0,0,0,0,0,Asia,0,0,0
North America,10814521,0,345965,0,7198618,0,3269938,20459,0,0,0,0,0,North America,0,0,0
South America,9465427,0,290286,0,8451029,0,724112,18117,0,0,0,0,0,South America,0,0,0
USA,9038030,0,232084,0,5877964,0,2927982,16761,27253,700,135424933,408359,331632184,North America,37,1429,2
Europe,8857326,0,254984,0,3548722,0,5053620,18045,0,0,0,0,0,Europe,0,0,0
India,7988853,0,120054,0,7257194,0,611605,8944,5771,87,104420894,75428,1384382302,Asia,173,11531,13
Brazil,5440903,0,157981,0,4904046,0,378876,8318,25538,742,21900000,102793,213048696,South America,39,1349,10
Africa,1747522,0,41854,0,1429087,0,276581,2191,0,0,0,0,0,Africa,0,0,0
Russia,1547774,0,26589,0,1158940,0,362245,2300,10604,182,58223852,398917,145954896,Europe,94,5489,3
France,1198695,0,35541,0,112716,0,1050438,2918,18351,544,15271734,233797,65320572,Europe,54,1838,4
Spain,1174916,0,35298,0,N/A,N/A,N/A,2292,25126,755,16690076,356925,46760692,Europe,40,1325,3
Argentina,1116609,0,29730,0,921344,0,165535,4952,24633,656,2882949,63600,45329710,South America,41,1525,16
Colombia,1033218,0,30565,0,932882,0,69771,2365,20236,599,4838104,94758,51057699,South America,49,1670,11
UK,917575,0,45365,0,N/A,N/A,N/A,852,13493,667,32418083,476724,68001761,Europe,74,1499,2
Mexico,895326,0,89171,0,655118,0,151037,2781,6921,689,2301629,17791,129369464,North America,144,1451,56
Peru,892497,0,34257,0,814204,0,44036,1048,26948,1034,4427751,133691,33119249,South America,37,967,7
South Africa,717851,0,19053,0,647833,0,50965,546,12055,320,4726875,79378,59549086,Africa,83,3125,13
Iran,581824,0,33299,0,463611,0,84914,4995,6899,395,4786769,56757,84338479,Asia,145,2533,18
Italy,564778,0,37700,0,271988,0,255090,1411,9346,624,14953086,247434,60432727,Europe,107,1603,4
Chile,504525,0,14026,0,481379,0,9120,740,26320,732,4177395,217922,19169236,South America,38,1367,5
Germany,463419,0,10263,0,326700,0,126456,1470,5525,122,20380376,242996,83871125,Europe,181,8172,4
Iraq,459908,0,10724,0,388081,0,61103,398,11353,265,2794774,68992,40508735,Asia,88,3777,14
Bangladesh,401586,0,5838,0,318123,0,77625,0,2431,35,2283964,13824,165218721,Asia,411,28301,72
Indonesia,396454,0,13512,0,322248,0,60694,0,1445,49,4388995,15992,274455981,Asia,692,20312,63
Philippines,373144,0,7053,0,328602,0,37489,1483,3391,64,4655066,42300,110049520,Asia,295,15603,24
Turkey,366208,0,9950,0,317519,0,38739,1827,4327,118,13478452,159260,84631544,Asia,231,8506,6
Ukraine,355601,0,6590,0,145336,0,203675,177,8147,151,3025148,69309,43647302,Europe,123,6623,14
Saudi Arabia,345631,0,5329,0,332117,0,8185,778,9879,152,7830553,223810,34987472,Asia,101,6565,4
Belgium,333718,0,10899,0,23256,0,299563,809,28754,939,4625923,398580,11606014,Europe,35,1065,3
