Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,22581063,11773,791012,817,15301954,6818,6488097,61723,2897,101.5,0,0,0,All,0,0,0
North America,6728154,6493,252776,722,3750960,4464,2724418,21458,0,0,0,0,0,North America,0,0,0
Asia,5930411,2419,124931,11,4634766,980,1170714,18898,0,0,0,0,0,Asia,0,0,0
USA,5700931,0,176337,0,3062331,0,2462263,16875,17209,532,73115709,220715,331266944,North America,58,1879,5
South America,5495521,2031,181932,61,4083216,1342,1230373,14855,0,0,0,0,0,South America,0,0,0
Brazil,3460413,0,111189,0,2615254,0,733970,8318,16264,523,13729872,64531,212764278,South America,61,1914,15
Europe,3248020,582,204184,10,1941274,30,1102562,5243,0,0,0,0,0,Europe,0,0,0
India,2836925,1103,53994,0,2096068,0,686863,8944,2053,39,32661252,23636,1381826521,Asia,487,25592,42
Africa,1151737,0,26685,0,874088,0,250964,1206,0,0,0,0,0,Africa,0,0,0
Russia,937321,0,15989,0,749423,0,171909,2300,6423,110,33217468,227606,145943139,Europe,156,9128,4
South Africa,596060,0,12423,0,491441,0,92196,539,10033,209,3455671,58168,59408124,Africa,100,4782,17
Peru,558420,0,26834,0,377453,0,154133,1516,16905,812,2852011,86339,33032637,South America,59,1231,12
Mexico,537031,5792,58481,707,367537,4230,111013,3480,4159,453,1211552,9384,129114244,North America,240,2208,107
Colombia,502178,0,15979,0,326298,0,159901,1493,9855,314,2337241,45868,50955514,South America,101,3189,22
Chile,390037,0,10578,0,364285,0,15174,1120,20380,553,2087354,109067,19138335,South America,49,1809,9
Spain,387985,0,28797,0,N/A,N/A,N/A,617,8298,616,7955615,170147,46757289,Europe,121,1624,6
Iran,350279,0,20125,0,302528,0,27626,3868,4163,239,2939840,34942,84135807,Asia,240,4181,29
UK,321098,0,41397,0,N/A,N/A,N/A,73,4727,609,14988134,220626,67934669,Europe,212,1641,5
Argentina,312659,0,6330,0,228725,0,77604,1795,6909,140,1012979,22385,45251601,South America,145,7149,45
Saudi Arabia,302686,0,3506,0,274091,0,25089,1725,8677,101,4378417,125509,34885189,Asia,115,9950,8
Pakistan,290958,513,6209,8,272804,676,11945,725,1314,28,2363752,10674,221448449,Asia,761,35666,94
Bangladesh,285091,0,3781,0,165738,0,115572,0,1729,23,1393497,8450,164909635,Asia,578,43615,118
Italy,255278,0,35412,0,204506,0,15360,66,4223,586,7713154,127597,60449422,Europe,237,1707,8
Turkey,253108,0,6039,0,233915,0,13154,719,2997,72,5969629,70679,84460548,Asia,334,13986,14
Germany,229700,0,9314,0,203900,0,16486,224,2740,111,10197366,121657,83820751,Europe,365,8999,8
France,225043,0,30468,0,84065,0,110510,384,3447,467,6000000,91893,65293421,Europe,290,2143,11
Iraq,188802,0,6121,0,134369,0,48312,582,4680,152,1345459,33354,40338162,Asia,214,6590,30
Philippines,173774,0,2795,0,113481,0,57498,489,1583,25,2163050,19704,109774529,Asia,632,39275,51
Indonesia,144945,0,6346,0,98657,0,39942,0,529,23,1915039,6991,273911035,Asia,1890,43163,143
Canada,123490,0,9049,0,109822,0,4619,61,3268,239,4925446,130348,37786763,North America,306,4176,8
Qatar,115956,0,193,0,112658,0,3105,66,41298,69,566013,201586,2807805,Asia,24,14548,5
Bolivia,105050,2031,4233,61,39965,1342,60852,71,8983,362,222251,19005,11694115,South America,111,2763,53
Ecuador,104475,0,6146,0,87277,0,11052,365,5910,348,293066,16578,17678345,South America,169,2876,60
Kazakhstan,103815,244,1415,0,86450,164,15950,221,5520,75,2291327,121836,18806642,Asia,181,13291,8
Israel,97969,0,781,0,73092,0,24096,398,10652,85,2151295,233898,9197590,Asia,94,11777,4
Egypt,96914,0,5197,0,62553,0,29164,41,945,51,135000,1316,102585185,Africa,1059,19739,760
Ukraine,96403,0,2144,0,49737,0,44522,177,2206,49,1335000,30552,43696575,Europe,453,20381,33
