Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,19234182,268420,716464,6177,12345201,188664,6172517,65187,2468,91.9,0,0,0,All,0,0,0
North America,5909179,66681,228961,2099,3146679,43109,2533539,25673,0,0,0,0,0,North America,0,0,0
USA,5028791,55223,162728,1127,2575821,35684,2290242,18296,15184,491,63131190,190615,331198130,North America,66,2035,5
Asia,4774302,88531,105260,1407,3587185,75458,1081857,18783,0,0,0,0,0,Asia,0,0,0
South America,4534206,80166,154609,1885,3111307,39472,1268290,14288,0,0,0,0,0,South America,0,0,0
Europe,2982576,18725,205232,354,1793151,14073,984193,5200,0,0,0,0,0,Europe,0,0,0
Brazil,2917562,54801,98644,1226,2047660,27023,771258,8318,13716,464,13329028,62663,212710692,South America,73,2156,16
India,2025409,62170,41638,899,1377384,50184,606387,8944,1466,30,22149351,16035,1381344997,Asia,682,33175,62
Africa,1011463,13861,22106,423,693608,16400,295749,1187,0,0,0,0,0,Africa,0,0,0
Russia,871894,5267,14606,116,676357,7331,180931,2300,5974,100,29716907,203623,145940924,Europe,167,9992,5
South Africa,538184,8307,9604,306,387316,10050,141264,539,9063,162,3149807,53044,59381566,Africa,110,6183,19
Mexico,456100,6139,49698,829,304708,4454,101694,3951,3534,385,1041860,8072,129066160,North America,283,2597,124
Peru,447624,0,20228,0,306430,0,120966,1419,13558,613,2466745,74713,33016319,South America,74,1632,13
Chile,366671,1948,9889,97,340168,1877,16614,1358,19165,517,1760615,92022,19132514,South America,52,1935,11
Colombia,357710,11996,11939,315,192355,6038,153416,1493,7023,234,1801835,35374,50936262,South America,142,4266,28
Spain,354530,1683,28500,1,N/A,N/A,N/A,617,7582,610,7064329,151087,46756648,Europe,132,1641,7
Iran,320117,2634,17976,174,277463,2531,24678,4156,3806,214,2612763,31068,84097623,Asia,263,4678,32
UK,308134,950,46413,49,N/A,N/A,N/A,73,4537,683,17515234,257873,67922029,Europe,220,1463,4
Saudi Arabia,284226,1402,3055,35,247089,1775,34082,1915,8152,88,3635705,104277,34865919,Asia,123,11413,10
Pakistan,281863,727,6035,21,256058,1772,19770,809,1274,27,2058872,9304,221295851,Asia,785,36669,107
Bangladesh,249651,2977,3306,39,143824,2074,102521,0,1514,20,1225124,7432,164851401,Asia,660,49864,135
Italy,249204,401,35187,6,201323,347,12694,42,4122,582,7099713,117443,60452568,Europe,243,1718,9
Turkey,237265,1153,5798,14,220546,1040,10921,580,2810,69,5081802,60191,84428331,Asia,356,14562,17
Argentina,228195,7513,4251,145,99852,2904,124092,1150,5044,94,794544,17564,45236884,South America,198,10641,57
Germany,215210,1106,9252,7,196200,1500,9758,236,2568,110,8586648,102452,83811260,Europe,389,9059,10
France,195633,1604,30312,7,82460,142,82861,384,2996,464,3992206,61147,65288306,Europe,334,2154,16
Iraq,140603,3047,5161,67,101025,2583,34417,517,3488,128,1092741,27111,40306025,Asia,287,7810,37
Philippines,119460,3561,2150,28,66837,569,50473,239,1089,20,1669996,15220,109722719,Asia,918,51034,66
Indonesia,118753,1882,5521,69,75645,1756,37587,0,434,20,1633156,5965,273808365,Asia,2306,49594,168
Canada,118514,327,8966,4,103077,289,6471,2263,3137,237,4319172,114339,37775022,North America,319,4213,9
Qatar,112092,287,178,0,108831,292,3083,77,39922,63,511000,181993,2807805,Asia,25,15774,5
Kazakhstan,95942,1060,1058,0,68871,1840,26013,221,5104,56,2163713,115099,18798667,Asia,196,17768,9
Egypt,95006,131,4951,21,48898,1716,41157,41,927,48,135000,1317,102516525,Africa,1079,20706,759
Ecuador,90537,1671,5877,30,71318,150,13342,378,5124,333,258582,14635,17668824,South America,195,3006,68
Bolivia,85141,1780,3385,65,26437,1047,55319,71,7284,290,181985,15570,11688459,South America,137,3453,64
China,84528,37,4634,0,79057,10,837,34,59,3,90410000,62814,1439323776,Asia,17028,310601,16
