Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
World,3138951,2443,218010,197,956073,1964868,56966,403,28.0,0,0,All
Europe,1322784,78,126431,9,459814,736539,24627,0,0,0,0,Europe
North America,1120629,1515,64412,148,176247,879970,16563,0,0,0,0,North America
USA,1035765,0,59266,0,142238,834261,15298,3129,179,5919847,17885,North America
Asia,495132,358,17927,17,246272,230933,5832,0,0,0,0,Asia
Spain,232128,0,23822,0,123903,84403,7764,4965,510,1345560,28779,Europe
Italy,201505,0,27359,0,68941,105205,1863,3333,453,1846934,30547,Europe
France,165911,0,23660,0,46886,95365,4387,2542,362,463662,7103,Europe
UK,161145,0,21678,0,N/A,139123,1559,2374,319,763387,11245,Europe
Germany,159912,0,6314,0,117400,36198,2409,1909,75,2072669,24738,Europe
South America,155592,389,7590,22,54294,93708,9775,0,0,0,0,South America
Turkey,114653,0,2992,0,38809,72852,1621,1359,35,948115,11242,Asia
Russia,93558,0,867,0,8456,84235,2300,641,6,3139258,21511,Europe
Iran,92584,0,5877,0,72439,14268,2983,1102,70,442590,5269,Asia
China,82858,22,4633,0,77578,647,50,58,3,0,0,Asia
Brazil,73235,336,5083,20,32544,35608,8318,345,24,339552,1597,South America
Canada,50026,0,2859,0,19190,27977,557,1325,76,754800,19999,North America
Belgium,47334,0,7331,0,10943,29060,876,4084,633,220204,19000,Europe
Netherlands,38416,0,4566,0,N/A,33600,861,2242,266,209726,12240,Europe
Africa,35779,101,1528,1,11868,22383,120,0,0,0,0,Africa
India,31332,8,1008,0,7747,22577,0,23,0.7,770764,559,Asia
Peru,31190,0,854,0,9179,21157,600,946,26,267612,8116,South America
Switzerland,29264,0,1699,0,22600,4965,185,3381,196,256500,29637,Europe
Portugal,24322,0,948,0,1389,21985,172,2385,93,379551,37223,Europe
Ecuador,24258,0,871,0,1557,21830,146,1375,49,61529,3487,South America
Saudi Arabia,20077,0,152,0,2784,17141,118,577,4,200000,5745,Asia
Ireland,19877,0,1159,0,9233,9485,141,4025,235,153954,31179,Europe
Sweden,19621,0,2355,0,1005,16261,524,1943,233,119500,11833,Europe
Mexico,16752,1223,1569,135,11423,3760,378,130,12,77005,597,North America
Israel,15728,0,210,0,7746,7772,116,1817,24,313135,36177,Asia
Austria,15357,0,569,0,12580,2208,136,1705,63,239578,26601,Europe
Singapore,14951,0,14,0,1128,13809,20,2556,2,121774,20815,Asia
Pakistan,14885,273,327,15,3425,11133,111,67,1,165911,751,Asia
Chile,14365,0,207,0,7710,6448,426,751,11,166165,8692,South America
Japan,13736,0,394,0,1899,11443,300,109,3,160546,1269,Asia
Poland,12218,0,596,0,2655,8967,160,323,16,310744,8211,Europe
Belarus,12208,0,79,0,1993,10136,92,1292,8,161028,17041,Europe
Qatar,11921,0,10,0,1134,10777,72,4138,3,88607,30755,Asia
Romania,11616,0,663,0,3404,7549,243,604,34,150309,7813,Europe
UAE,11380,0,89,0,2181,9110,1,1151,9,1057326,106904,Asia
S. Korea,10761,9,246,2,8922,1593,55,210,5,614197,11980,Asia
Indonesia,9511,0,773,0,1254,7484,0,35,3,79618,291,Asia
Ukraine,9410,0,239,0,992,8179,121,215,5,98719,2257,Europe
Denmark,8851,0,434,0,6121,2296,66,1528,75,166846,28805,Europe
Serbia,8497,0,168,0,1260,7069,79,972,19,73363,8396,Europe
Oceania,8314,2,107,0,6933,1274,45,0,0,0,0,Australia/Oceania
Philippines,7958,0,530,0,975,6453,31,73,5,89889,820,Asia
Norway,7660,0,206,0,32,7422,44,1413,38,165951,30611,Europe
Czechia,7504,0,227,0,2948,4329,73,701,21,226255,21128,Europe
Australia,6738,0,88,0,5626,1024,42,264,3,536000,21020,Australia/Oceania
Bangladesh,6462,0,155,0,139,6168,1,39,0.9,54733,332,Asia
Dominican Republic,6416,0,286,0,1165,4965,144,591,26,23979,2210,North America
Panama,6200,179,176,9,484,5540,89,1437,41,28795,6674,North America
Colombia,5949,0,269,0,1268,4412,118,117,5,90899,1786,South America
Malaysia,5851,0,100,0,4032,1719,36,181,3,152142,4701,Asia
Egypt,5042,0,359,0,1304,3379,0,49,4,90000,879,Africa
South Africa,4996,0,93,0,2073,2830,36,84,2,185000,3119,Africa
Finland,4740,0,199,0,2800,1741,56,855,36,85800,15485,Europe
Morocco,4252,0,165,0,778,3309,1,115,4,32250,874,Africa
Argentina,4127,0,207,0,1162,2758,144,91,5,53600,1186,South America
Luxembourg,3741,0,89,0,3123,529,19,5976,142,39741,63486,Europe
Algeria,3649,0,437,0,1651,1561,22,83,10,6500,148,Africa
Moldova,3638,0,103,0,975,2560,212,902,26,11763,2916,Europe
Kuwait,3440,0,23,0,1176,2241,67,806,5,179000,41915,Asia
Kazakhstan,3027,0,25,0,774,2228,41,161,1,232415,12378,Asia
Thailand,2947,9,54,0,2665,228,61,42,0.8,178083,2551,Asia
Bahrain,2811,0,8,0,1310,1493,2,1652,5,121706,71525,Asia
Hungary,2727,78,300,9,536,1891,50,282,31,70300,7277,Europe
Greece,2566,0,138,0,577,1851,40,246,13,69833,6700,Europe
Oman,2131,0,10,0,364,1757,3,417,2,0,0,Asia
Croatia,2047,0,63,0,1232,752,21,499,15,33577,8179,Europe
Uzbekistan,1955,16,8,0,992,955,8,58,0.2,242536,7247,Asia
Iraq,1928,0,90,0,1319,519,0,48,2,73782,1834,Asia
Armenia,1867,0,30,0,866,971,10,630,10,19296,6512,Asia
Afghanistan,1828,0,58,0,228,1542,7,47,1,9000,231,Asia
Cameroon,1806,101,59,1,915,832,12,68,2,0,0,Africa
Iceland,1795,0,10,0,1636,149,1,5260,29,46377,135906,Europe
Azerbaijan,1717,0,22,0,1221,474,15,169,2,132640,13082,Asia
Ghana,1671,0,16,0,188,1467,4,54,0.5,100622,3238,Africa
Estonia,1660,0,50,0,240,1370,9,1251,38,49527,37336,Europe
Bosnia and Herzegovina,1585,0,63,0,682,840,4,483,19,27603,8413,Europe
Nigeria,1532,0,44,0,255,1233,2,7,0.2,10918,53,Africa
New Zealand,1474,2,19,0,1229,226,1,306,4,128703,26690,Australia/Oceania
Cuba,1437,0,58,0,575,804,12,127,5,43508,3841,North America
North Macedonia,1421,0,71,0,589,761,13,682,34,15771,7570,Europe
Slovenia,1408,0,86,0,223,1099,24,677,41,50290,24190,Europe
Bulgaria,1399,0,58,0,222,1119,39,201,8,27000,3886,Europe
Slovakia,1384,0,20,0,423,941,6,253,4,75866,13896,Europe
Lithuania,1344,0,44,0,536,764,17,494,16,111809,41072,Europe
Guinea,1240,0,7,0,269,964,0,94,0.5,0,0,Africa
Ivory Coast,1183,0,14,0,525,644,0,45,0.5,0,0,Africa
Djibouti,1072,0,2,0,498,572,0,1085,2,12571,12724,Africa
Bolivia,1053,39,55,2,110,888,3,90,5,5791,496,South America
Hong Kong,1038,0,4,0,811,223,4,138,0.5,145640,19426,Asia
Tunisia,975,0,40,0,279,656,18,82,3,21477,1817,Africa
Cyprus,837,0,15,0,148,674,15,693,12,53219,44079,Asia
Latvia,836,0,13,0,267,556,4,443,7,51561,27336,Europe
Senegal,823,0,9,0,296,518,1,49,0.5,466,28,Africa
Albania,750,0,30,0,431,289,4,261,10,7758,2696,Europe
Andorra,743,0,41,0,398,304,17,9616,531,1673,21653,Europe
Honduras,738,36,66,2,73,599,10,75,7,3643,368,North America
Kyrgyzstan,729,21,8,0,437,284,13,112,1,45627,6994,Asia
0,721,0,15,0,645,61,4,0,0,0,0,0
Lebanon,717,0,24,0,145,548,44,105,4,30879,4524,Asia
Diamond Princess,712,0,13,0,645,54,4,0,0,0,0,0
Niger,709,0,31,0,403,275,0,29,1,5116,211,Africa
Costa Rica,705,0,6,0,306,393,8,138,1,12729,2499,North America
Burkina Faso,638,0,42,0,476,120,0,31,2,0,0,Africa
Uruguay,625,5,15,0,394,216,11,180,4,18140,5222,South America
Sri Lanka,619,0,7,0,134,478,2,29,0.3,17715,827,Asia
Guatemala,557,27,16,1,62,479,5,31,0.9,7200,402,North America
San Marino,553,0,41,0,64,448,5,16298,1208,2170,63953,Europe
Channel Islands,530,0,36,0,352,142,0,3048,207,5342,30725,Europe
Somalia,528,0,28,0,19,481,2,33,2,0,0,Africa
Georgia,511,0,6,0,168,337,6,128,2,11504,2884,Asia
DRC,471,0,30,0,56,385,0,5,0.3,0,0,Africa
Mayotte,460,0,4,0,235,221,4,1686,15,2700,9897,Africa
Malta,458,0,4,0,303,151,1,1037,9,30528,69139,Europe
Jordan,449,0,8,0,348,93,5,44,0.8,63737,6247,Asia
Taiwan,429,0,6,0,307,116,0,18,0.3,61684,2590,Asia
Mali,424,0,24,0,122,278,0,21,1,2172,107,Africa
Réunion,418,0,0,0,300,118,2,467,0,0,0,Africa
Jamaica,381,17,7,0,29,345,3,129,2,3621,1223,North America
El Salvador,377,32,9,1,106,262,4,58,1,22593,3483,North America
Kenya,374,0,14,0,124,236,2,7,0.3,17992,335,Africa
Palestine,343,0,2,0,71,270,0,67,0.4,27000,5293,Asia
Mauritius,334,0,10,0,303,21,3,263,8,14445,11358,Africa
Venezuela,329,0,10,0,142,177,3,12,0.4,440966,15507,South America
Montenegro,321,0,7,0,199,115,7,511,11,6864,10929,Europe
Sudan,318,0,25,0,31,262,0,7,0.6,0,0,Africa
Equatorial Guinea,315,0,1,0,9,305,0,225,0.7,854,609,Africa
Isle of Man,309,0,21,0,252,36,22,3634,247,2986,35116,Europe
Tanzania,299,0,10,0,48,241,7,5,0.2,0,0,Africa
Vietnam,270,0,0,0,222,48,8,3,0,212965,2188,Asia
Maldives,250,0,0,0,17,233,2,462,0,5296,9798,Asia
Paraguay,239,9,9,0,102,128,1,34,1,8444,1184,South America
Gabon,238,0,3,0,53,182,1,107,1,724,325,Africa
Rwanda,212,0,0,0,95,117,0,16,0,8464,653,Africa
Congo,207,0,8,0,19,180,0,38,1,0,0,Africa
Faeroe Islands,187,0,0,0,181,6,0,3827,0,6730,137732,Europe
Martinique,175,0,14,0,83,78,5,466,37,0,0,North America
Myanmar,150,0,5,0,16,129,0,3,0.09,7357,135,Asia
Guadeloupe,149,0,12,0,82,55,11,372,30,0,0,North America
Liberia,141,0,16,0,45,80,0,28,3,0,0,Africa
Gibraltar,141,0,0,0,131,10,0,4185,0,2198,65240,Europe
Brunei,138,0,1,0,124,13,2,315,2,13263,30317,Asia
Madagascar,128,0,0,0,82,46,1,5,0,2357,85,Africa
Ethiopia,126,0,3,0,50,73,0,1,0.03,15668,136,Africa
French Guiana,125,0,1,0,93,31,0,419,3,0,0,South America
Cambodia,122,0,0,0,119,3,1,7,0,11905,712,Asia
Trinidad and Tobago,116,0,8,0,59,49,0,83,6,1642,1173,North America
Cabo Verde,114,0,1,0,2,111,0,205,2,791,1423,Africa
Bermuda,110,0,6,0,44,60,10,1766,96,1682,27008,North America
Sierra Leone,104,0,4,0,12,88,0,13,0.5,0,0,Africa
Aruba,100,0,2,0,73,25,4,937,19,1649,15445,North America
Togo,99,0,6,0,63,30,0,12,0.7,6234,753,Africa
Monaco,95,0,4,0,50,41,1,2421,102,0,0,Europe
Zambia,95,0,3,0,42,50,1,5,0.2,5284,287,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23605,Europe
Bahamas,80,0,11,0,23,46,1,203,28,0,0,North America
Barbados,80,0,6,0,39,35,4,278,21,1930,6716,North America
Uganda,79,0,0,0,52,27,0,2,0,27432,600,Africa
Haiti,76,0,6,0,8,62,0,7,0.5,776,68,North America
Mozambique,76,0,0,0,12,64,0,2,0,1688,54,Africa
Sint Maarten,75,0,13,0,33,29,7,1749,303,302,7044,North America
Guyana,74,0,8,0,15,51,5,94,10,464,590,South America
Guinea-Bissau,73,0,1,0,18,54,0,37,0.5,1500,762,Africa
Eswatini,71,0,1,0,10,60,0,61,0.9,714,615,Africa
Cayman Islands,70,0,1,0,10,59,3,1065,15,1148,17468,North America
Benin,64,0,1,0,33,30,0,5,0.08,0,0,Africa
Libya,61,0,2,0,18,41,0,9,0.3,1623,236,Africa
French Polynesia,58,0,0,0,49,9,1,206,0,2345,8348,Australia/Oceania
Nepal,54,0,0,0,16,38,0,2,0,54826,1882,Asia
Chad,52,0,2,0,19,31,0,3,0.1,0,0,Africa
CAR,50,0,0,0,10,40,0,10,0,0,0,Africa
Macao,45,0,0,0,32,13,1,69,0,0,0,Asia
Syria,43,0,3,0,21,19,0,2,0.2,0,0,Asia
Eritrea,39,0,0,0,19,20,0,11,0,0,0,Africa
Saint Martin,38,0,3,0,24,11,3,983,78,0,0,North America
Mongolia,38,0,0,0,10,28,0,12,0,7292,2224,Asia
Malawi,36,0,3,0,5,28,1,2,0.2,690,36,Africa
South Sudan,34,0,0,0,0,34,0,3,0,0,0,Africa
Zimbabwe,32,0,4,0,5,23,0,2,0.3,6834,460,Africa
Angola,27,0,2,0,6,19,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3,0,11,10,1,245,31,113,1154,North America
Timor-Leste,24,0,0,0,6,18,0,18,0,322,244,Asia
Botswana,23,0,1,0,0,22,0,10,0.4,6016,2558,Africa
Grenada,19,1,0,0,10,9,4,169,0,175,1555,North America
Laos,19,0,0,0,7,12,0,3,0,1815,249,Asia
Belize,18,0,2,0,9,7,1,45,5,995,2502,North America
Fiji,18,0,0,0,12,6,0,20,0,1007,1123,Australia/Oceania
New Caledonia,18,0,0,0,17,1,1,63,0,4456,15608,Australia/Oceania
Curaçao,16,0,1,0,11,4,0,98,6,304,1853,North America
Dominica,16,0,0,0,13,3,0,222,0,383,5320,North America
