Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
World,11950389,8324,546629,974,6895547,50574,4508213,58225,1533,70.1,0,0,0,All,0,0,0
North America,3628078,7090,178649,920,1647848,4305,1801581,18592,0,0,0,0,0,North America,0,0,0
USA,3097084,0,133972,0,1354863,0,1608249,15371,9356,405,38801591,117211,331039330,North America,107,2471,9
Asia,2680333,72,64442,0,1821549,77,794342,19571,0,0,0,0,0,Asia,0,0,0
South America,2614931,1036,96832,54,1717350,46162,800749,13639,0,0,0,0,0,South America,0,0,0
Europe,2504677,0,194548,0,1451335,0,858794,5461,0,0,0,0,0,Europe,0,0,0
Brazil,1674655,0,66868,0,1117922,45693,489865,8318,7878,315,4359978,20509,212587032,South America,127,3179,49
India,743481,0,20653,0,457058,0,265770,8944,539,15,10473771,7588,1380233788,Asia,1856,66830,132
Russia,694230,0,10494,0,463880,0,219856,2300,4757,72,21537771,147584,145935812,Europe,210,13907,7
Africa,511117,0,12015,0,247730,0,251372,950,0,0,0,0,0,Africa,0,0,0
Peru,309278,0,10952,0,200938,0,97388,1265,9378,332,1821328,55227,32978661,South America,107,3011,18
Chile,301019,0,6434,0,268245,0,26340,2060,15744,337,1210326,63305,19119079,South America,64,2972,16
Spain,299210,0,28392,0,N/A,N/A,N/A,617,6400,607,5734599,122652,46755169,Europe,156,1647,8
UK,286349,0,44391,0,N/A,N/A,N/A,209,4218,654,10777399,158741,67892858,Europe,237,1529,6
Mexico,268008,6258,32014,895,163646,3989,72348,378,2078,248,641142,4972,128955195,North America,481,4028,201
Iran,245688,0,11931,0,207000,0,26757,3270,2925,142,1846793,21983,84009505,Asia,342,7041,45
Italy,241956,0,34899,0,192815,0,14242,70,4002,577,5703673,94338,60459826,Europe,250,1732,11
Pakistan,234509,0,4839,0,134957,0,94713,2306,1061,22,1445153,6541,220943702,Asia,942,45659,153
Saudi Arabia,217108,0,2017,0,154839,0,60252,2268,6235,58,2018657,57972,34821448,Asia,160,17264,17
South Africa,215855,0,3502,0,102299,0,110054,539,3639,59,1907532,32156,59320279,Africa,275,16939,31
