Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
World,6026375,125468,366418,4869,2656144,3003813,53736,773,47.0,0,0,0,All
North America,2011976,30789,121962,1788,646722,1243292,19452,0,0,0,0,0,North America
Europe,1986907,17008,172531,963,963148,851228,9017,0,0,0,0,0,Europe
USA,1793530,25069,104542,1212,519569,1169419,17204,5421,316,16810778,50814,330832890,North America
Asia,1080434,29168,29665,545,651407,399362,13676,0,0,0,0,0,Asia
South America,800011,42523,38175,1442,327855,433981,11227,0,0,0,0,0,South America
Brazil,468338,29526,27944,1180,193181,247213,8318,2205,132,930013,4378,212426274,South America
Russia,387623,8572,4374,232,159257,223992,2300,2656,30,10000061,68527,145929167,Europe
Spain,285644,658,27121,2,196958,61565,617,6110,580,3556567,76071,46753246,Europe
UK,271222,2095,38161,324,N/A,N/A,1559,3997,562,4043686,59593,67854937,Europe
Italy,232248,516,33229,87,152844,46175,475,3841,550,3755279,62102,60469262,Europe
France,186835,597,28714,52,67803,90318,1361,2863,440,1384633,21217,65261155,Europe
Germany,183019,567,8594,24,164100,10325,729,2185,103,3952971,47194,83760886,Europe
India,173491,8105,4980,269,82627,85884,8944,126,4,3483838,2527,1378789216,Asia
Turkey,162120,1141,4489,28,125963,31668,662,1924,53,1964364,23314,84257335,Asia
Peru,148285,6506,4230,131,62791,81264,926,4503,128,963617,29263,32929707,South America
Iran,146668,2819,7677,50,114931,24060,2547,1748,92,896571,10687,83894952,Asia
Africa,137544,5957,3945,131,58197,75402,356,0,0,0,0,0,Africa
Chile,90638,3695,944,54,38598,51096,1350,4745,49,546506,28610,19101613,South America
Canada,89418,906,6979,102,47518,34921,1618,2371,185,1596449,42332,37712703,North America
China,82995,0,4634,0,78291,70,4,58,3,0,0,1439323776,Asia
Saudi Arabia,81766,1581,458,17,57013,24295,384,2352,13,787465,22652,34763636,Asia
Mexico,81400,3377,9044,447,56638,15718,378,632,70,244858,1901,128810940,North America
Pakistan,64028,2801,1317,57,22305,40406,111,290,6,520017,2359,220485909,Asia
Belgium,58061,212,9430,42,15682,32949,187,5012,814,836879,72237,11585252,Europe
Qatar,52907,1993,36,3,20604,32267,216,18393,13,212897,74012,2876510,Asia
Netherlands,46126,176,5931,28,N/A,N/A,180,2692,346,348256,20328,17131629,Europe
Bangladesh,42844,2523,582,23,9015,33247,1,260,4,287067,1745,164542316,Asia
Belarus,40764,906,224,5,17390,23150,92,4314,24,512418,54227,9449585,Europe
Ecuador,38571,100,3334,21,19190,16047,220,2189,189,113808,6460,17618288,South America
Sweden,36476,749,4350,84,4971,27155,289,3614,431,238800,23658,10093745,Europe
Singapore,33860,611,23,0,19631,14206,8,5792,4,334691,57249,5846269,Asia
