Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,1828,0,58 ,0,228,1542,7,47,1,9000,231,Asia,0
Africa,35806,128,1528,1,11871,22407,120,0,0,0,0,Africa,0
Albania,750,0,30  ,0,431,289,4,261,10,7758,2696,Europe,0
Algeria,3649,0,437 ,0,1651,1561,22,83,10,6500,148,Africa,0
Andorra,743,0,41 ,0,398,304,17,9616,531,1673,21653,Europe,0
Angola,27,0,2 ,0,6,19,0,0.8,0.06,0,0,Africa,0
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America,0
Antigua and Barbuda,24,0,3 ,0,11,10,1,245,31,113,1154,North America,0
Argentina,4127,0,207 ,0,1162,2758,144,91,5,53600,1186,South America,0
Armenia,1932,65,30 ,0,900,1002,10,652,10,20189,6813,Asia,34
Aruba,100,0,2 ,0,73,25,4,937,19,1649,15445,North America,0
Asia,497040,2266,17966,56,246554,232520,5833,0,0,0,0,Asia,0
Australia,6738,0,88 ,0,5626,1024,42,264,3,536000,21020,Australia/Oceania,0
Austria,15357,0,569 ,0,12580,2208,136,1705,63,239578,26601,Europe,0
Azerbaijan,1717,0,22 ,0,1221,474,15,169,2,132640,13082,Asia,0
Bahamas,80,0,11 ,0,23,46,1,203,28,0,0,North America,0
Bahrain,2811,0,8 ,0,1310,1493,2,1652,5,121706,71525,Asia,0
Bangladesh,7103,641,163 ,8,150,6790,1,43,1.0,59701,363,Asia,11
Barbados,80,0,6 ,0,39,35,4,278,21,1930,6716,North America,0
Belarus,12208,0,79 ,0,1993,10136,92,1292,8,161028,17041,Europe,0
Belgium,47334,0,7331 ,0,10943,29060,876,4084,633,220204,19000,Europe,0
Belize,18,0,2 ,0,9,7,1,45,5,995,2502,North America,3
Benin,64,0,1 ,0,33,30,0,5,0.08,0,0,Africa,0
Bermuda,110,0,6 ,0,44,60,10,1766,96,1682,27008,North America,0
Bhutan,7,0, ,0,5,2,0,9,0,9865,12785,Asia,0
Bolivia,1053,39,55 ,2,110,888,3,90,5,5791,496,South America,12
Bosnia and Herzegovina,1585,0,63 ,0,682,840,4,483,19,27603,8413,Europe,0
Botswana,23,0,1 ,0,0,22,0,10,0.4,6016,2558,Africa,0
Brazil,73235,336,5083 ,20,32544,35608,8318,345,24,339552,1597,South America,0
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America,0
Brunei ,138,0,1 ,0,124,13,2,315,2,13263,30317,Asia,0
Bulgaria,1437,38,61 ,3,243,1133,39,207,9,45208,6506,Europe,21
Burkina Faso,638,0,42 ,0,476,120,0,31,2,0,0,Africa,0
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa,0
CAR,50,0, ,0,10,40,0,10,0,0,0,Africa,0
Cabo Verde,114,0,1 ,0,2,111,0,205,2,791,1423,Africa,0
Cambodia,122,0, ,0,119,3,1,7,0,11905,712,Asia,0
Cameroon,1806,101,59 ,1,915,832,12,68,2,0,0,Africa,0
Canada,50026,0,2859 ,0,19190,27977,557,1325,76,754800,19999,North America,0
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,4195,North America,0
Cayman Islands,70,0,1 ,0,10,59,3,1065,15,1148,17468,North America,0
Chad,52,0,2 ,0,19,31,0,3,0.1,0,0,Africa,0
Channel Islands,530,0,36 ,0,352,142,0,3048,207,5342,30725,Europe,0
Chile,14365,0,207 ,0,7710,6448,426,751,11,166165,8692,South America,0
China,82858,22,4633 ,0,77578,647,50,58,3,0,0,Asia,23
Colombia,5949,0,269 ,0,1268,4412,118,117,5,90899,1786,South America,0
Congo,207,0,8 ,0,19,180,0,38,1,0,0,Africa,0
Costa Rica,705,0,6 ,0,306,393,8,138,1,12729,2499,North America,0
Croatia,2047,0,63 ,0,1232,752,21,499,15,33577,8179,Europe,0
Cuba,1437,0,58 ,0,575,804,12,127,5,43508,3841,North America,0
Curaçao,16,0,1 ,0,11,4,0,98,6,304,1853,North America,0
Cyprus,837,0,15 ,0,148,674,15,693,12,53219,44079,Asia,0
Czechia,7504,0,227 ,0,2960,4317,73,701,21,234985,21943,Europe,12
DRC,491,20,30 ,0,59,402,0,5,0.3,0,0,Africa,3
Denmark,9008,157,434 ,0,6121,2453,66,1555,75,180062,31087,Europe,0
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0,0
Djibouti,1072,0,2 ,0,498,572,0,1085,2,12571,12724,Africa,0
Dominica,16,0, ,0,13,3,0,222,0,383,5320,North America,0
Dominican Republic,6416,0,286 ,0,1165,4965,144,591,26,23979,2210,North America,0
Ecuador,24258,0,871 ,0,1557,21830,146,1375,49,61529,3487,South America,0
Egypt,5042,0,359 ,0,1304,3379,0,49,4,90000,879,Africa,0
El Salvador,377,32,9 ,1,106,262,3,58,1,22593,3483,North America,9
Equatorial Guinea,315,0,1 ,0,9,305,0,225,0.7,854,609,Africa,0
Eritrea,39,0, ,0,19,20,0,11,0,0,0,Africa,0
Estonia,1666,6,50 ,0,236,1380,10,1256,38,51188,38588,Europe,-4
Eswatini,71,0,1 ,0,10,60,0,61,0.9,714,615,Africa,0
Ethiopia,126,0,3 ,0,50,73,0,1,0.03,15668,136,Africa,0
Europe,1329530,6824,126569,147,465323,737638,24638,0,0,0,0,Europe,0
Faeroe Islands,187,0, ,0,181,6,0,3827,0,6851,140208,Europe,0
Falkland Islands,13,0, ,0,11,2,0,3736,0,353,101437,South America,0
Fiji,18,0, ,0,12,6,0,20,0,1007,1123,Australia/Oceania,0
Finland,4740,0,199 ,0,2800,1741,56,855,36,85800,15485,Europe,0
France,165911,0,23660 ,0,46886,95365,4387,2542,362,463662,7103,Europe,0
French Guiana,125,0,1 ,0,93,31,0,419,3,0,0,South America,0
French Polynesia,58,0, ,0,49,9,1,206,0,2345,8348,Australia/Oceania,0
Gabon,238,0,3 ,0,53,182,1,107,1,724,325,Africa,0
Gambia,10,0,1 ,0,8,1,0,4,0.4,401,166,Africa,0
Georgia,517,6,6 ,0,168,343,6,130,2,11504,2884,Asia,0
Germany,159912,0,6314 ,0,120400,33198,2409,1909,75,2072669,24738,Europe,3000
Ghana,1671,0,16 ,0,188,1467,4,54,0.5,100622,3238,Africa,0
Gibraltar,141,0, ,0,131,10,0,4185,0,2198,65240,Europe,0
Greece,2566,0,138 ,0,577,1851,40,246,13,69833,6700,Europe,0
Greenland,11,0, ,0,11,0,0,194,0,1200,21138,North America,0
Grenada,19,1, ,0,10,9,4,169,0,175,1555,North America,3
Guadeloupe,149,0,12 ,0,82,55,11,372,30,0,0,North America,0
Guatemala,557,27,16 ,1,62,479,5,31,0.9,7200,402,North America,13
Guinea,1240,0,7 ,0,269,964,0,94,0.5,0,0,Africa,0
Guinea-Bissau,73,0,1 ,0,18,54,0,37,0.5,1500,762,Africa,0
Guyana,74,0,8 ,0,15,51,5,94,10,464,590,South America,0
Haiti,76,0,6 ,0,8,62,0,7,0.5,776,68,North America,0
Honduras,738,36,66 ,2,73,599,10,75,7,3643,368,North America,-6
Hong Kong,1038,0,4 ,0,811,223,4,138,0.5,145640,19426,Asia,0
Hungary,2727,78,300 ,9,536,1891,50,282,31,70300,7277,Europe,20
Iceland,1795,0,10 ,0,1636,149,1,5260,29,46377,135906,Europe,0
India,31332,8,1008 ,0,7747,22577,0,23,0.7,770764,559,Asia,0
Indonesia,9511,0,773 ,0,1254,7484,0,35,3,79618,291,Asia,0
Iran,92584,0,5877 ,0,72439,14268,2983,1102,70,442590,5269,Asia,0
Iraq,1928,0,90 ,0,1319,519,0,48,2,73782,1834,Asia,0
Ireland,19877,0,1159 ,0,9233,9485,141,4025,235,153954,31179,Europe,0
Isle of Man,309,0,21 ,0,252,36,22,3634,247,2986,35116,Europe,0
Israel,15782,54,212 ,2,7929,7641,120,1823,24,313135,36177,Asia,183
Italy,201505,0,27359 ,0,68941,105205,1863,3333,453,1846934,30547,Europe,0
Ivory Coast,1183,0,14  ,0,525,644,0,45,0.5,0,0,Africa,0
Jamaica,381,17,7 ,0,29,345,3,129,2,3621,1223,North America,0
Japan,13736,0,394 ,0,1899,11443,300,109,3,160546,1269,Asia,0
Jordan,449,0,8 ,0,348,93,5,44,0.8,63737,6247,Asia,0
Kazakhstan,3079,52,25 ,0,774,2280,41,164,1,232415,12378,Asia,0
Kenya,374,0,14 ,0,124,236,2,7,0.3,17992,335,Africa,0
Kuwait,3440,0,23 ,0,1176,2241,67,806,5,179000,41915,Asia,0
Kyrgyzstan,729,21,8 ,0,437,284,10,112,1,50775,7783,Asia,21
Laos,19,0, ,0,7,12,0,3,0,1917,263,Asia,0
Latvia,849,13,15 ,2,348,486,4,450,8,54811,29059,Europe,81
Lebanon,717,0,24 ,0,145,548,44,105,4,30879,4524,Asia,0
Liberia,141,0,16 ,0,45,80,0,28,3,0,0,Africa,0
Libya,61,0,2 ,0,18,41,0,9,0.3,1623,236,Africa,0
Liechtenstein,82,0,1 ,0,55,26,0,2151,26,900,23605,Europe,0
Lithuania,1375,31,45 ,1,563,767,17,505,17,118201,43420,Europe,27
Luxembourg,3741,0,89 ,0,3123,529,19,5976,142,39741,63486,Europe,0
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0,0
Macao,45,0, ,0,32,13,1,69,0,0,0,Asia,0
Madagascar,128,0, ,0,82,46,1,5,0,2357,85,Africa,0
Malawi,36,0,3 ,0,5,28,1,2,0.2,690,36,Africa,0
Malaysia,5851,0,100 ,0,4032,1719,36,181,3,152142,4701,Asia,0
Maldives,250,0, ,0,17,233,2,462,0,5296,9798,Asia,0
Mali,424,0,24 ,0,122,278,0,21,1,2172,107,Africa,0
Malta,458,0,4 ,0,303,151,1,1037,9,30528,69139,Europe,0
Martinique,175,0,14 ,0,83,78,5,466,37,0,0,North America,0
Mauritania,7,0,1 ,0,6,0,0,2,0.2,1032,222,Africa,0
Mauritius,334,0,10 ,0,303,21,3,263,8,14445,11358,Africa,0
Mayotte,460,0,4 ,0,235,221,4,1686,15,2700,9897,Africa,0
Mexico,16752,1223,1569 ,135,11423,3760,378,130,12,77005,597,North America,2337
Moldova,3638,0,107 ,4,975,2556,212,902,27,11763,2916,Europe,0
Monaco,95,0,4 ,0,50,41,1,2421,102,0,0,Europe,0
Mongolia,38,0, ,0,10,28,0,12,0,7292,2224,Asia,0
Montenegro,321,0,7 ,0,199,115,7,511,11,6864,10929,Europe,0
Montserrat,11,0,1 ,0,2,8,1,2204,200,36,7212,North America,0
Morocco,4252,0,165 ,0,778,3309,1,115,4,32250,874,Africa,0
Mozambique,76,0, ,0,12,64,0,2,0,1688,54,Africa,0
Myanmar,150,0,6 ,1,16,128,0,3,0.1,7608,140,Asia,0
Namibia,16,0, ,0,8,8,0,6,0,704,277,Africa,0
Nepal,54,0, ,0,16,38,0,2,0,54826,1882,Asia,0
Netherlands,38416,0,4566 ,0,N/A,33600,861,2242,266,209726,12240,Europe,0
