#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,7320669,33108,209453 ,276,4551633,27525,2559583,14116,22085,632,104322093,314722,331473384 ,North America,45,1583,3,276
10,South Africa,670766,1268,16398 ,22,603721,1903,50647,539,11276,276,4143466,69652,59487798 ,Africa,89,3628,14,-313
100,Finland,9682,105,343 ,0,7850,0,1489,2,1747,62,960659,173316,5542823 ,Europe,572,16160,6,0
101,Tajikistan,9646,41,75 ,0,8430,45,1141,0,1006,8,0,0,9587978 ,Asia,994,127840,0,-1
102,Slovakia,9078,478,44 ,0,4178,80,4856,31,1663,8,445986,81678,5460289 ,Europe,601,124097,12,0
103,Gabon,8728,0,54 ,0,7934,0,740,2,3900,24,163264,72949,2238045 ,Africa,256,41445,14,0
104,Haiti,8723,0,227 ,0,6551,0,1945,0,763,20,27444,2400,11435849 ,North America,1311,50378,417,0
105,Jordan,8492,431,45 ,2,4222,91,4225,13,830,4,1170897,114485,10227518 ,Asia,1204,227278,9,-1
106,Luxembourg,8357,46,124 ,0,6976,0,1257,1,13299,197,817514,1300945,628400 ,Europe,75,5068,1,0
107,Mozambique,7983,226,58 ,4,4807,38,3118,0,254,2,134011,4260,31458856 ,Africa,3941,542394,235,0
108,Zimbabwe,7812,9,227 ,0,6106,39,1479,0,524,15,159274,10679,14914556 ,Africa,1909,65703,94,0
109,Uganda,7530,166,73 ,2,3647,0,3810,0,163,2,473456,10276,46074078 ,Africa,6119,631152,97,1
11,France,538569,11123,31727 ,27,94891,0,411951,1098,8247,486,10556474,161639,65308767 ,Europe,121,2058,6,-37
110,Mauritania,7464,2,161 ,0,7070,0,233,3,1596,34,79404,16973,4678151 ,Africa,627,29057,59,0
111,Jamaica,6017,163,89 ,1,1706,82,4222,6,2030,30,76748,25891,2964310 ,North America,493,33307,39,1
112,Cabo Verde,5771,70,57 ,1,5031,13,683,0,10353,102,76576,137371,557438 ,Africa,97,9780,7,-7
113,Malawi,5768,2,179 ,0,4206,21,1383,4,300,9,52730,2740,19245302 ,Africa,3337,107516,365,0
114,Cuba,5457,45,122 ,2,4751,19,584,7,482,11,591921,52267,11324920 ,North America,2075,92827,19,1
115,Eswatini,5431,12,108 ,0,4821,19,502,11,4670,93,31969,27487,1163053 ,Africa,214,10769,36,0
116,Djibouti,5409,0,61 ,0,5340,0,8,0,5456,62,76076,76734,991429 ,Africa,183,16253,13,-2
117,Slovenia,5350,159,147 ,1,3555,98,1648,31,2573,71,218816,105250,2079008 ,Europe,389,14143,10,1
118,Georgia,5254,294,28 ,0,1906,87,3320,0,1318,7,571486,143327,3987285 ,Asia,759,142403,7,-1
119,Nicaragua,5073,0,149 ,0,2913,0,2011,0,764,22,0,0,6643458 ,North America,1310,44587,0,0
12,Chile,457901,1922,12641 ,50,431704,1445,13556,888,23904,660,3228414,168535,19155801 ,South America,42,1515,6,11
120,Hong Kong,5066,6,105 ,0,4786,9,175,11,674,14,3311279,440818,7511672 ,Asia,1483,71540,2,0
121,Equatorial Guinea,5028,0,83 ,0,4740,0,205,4,3557,59,59706,42237,1413584 ,Africa,281,17031,24,0
122,Congo,5008,3,89 ,0,3887,0,1032,0,902,16,0,0,5549860 ,Africa,1108,62358,0,0
