#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,2552446,46831,127619 ,642,1065516,13223,1359311,15786,7712,386,31312303,94605,330981104 ,North America,130,2594,11,642
10,Iran,217724,2628,10239 ,109,177852,2749,29633,2912,2593,122,1557872,18551,83977195 ,Asia,386,8202,54,75
100,Maldives,2283,6,8 ,0,1863,15,412,9,4225,15,46891,86774,540381 ,Asia,237,67548,12,0
101,Albania,2269,77,51 ,2,1298,48,920,15,788,18,22183,7708,2877821 ,Europe,1268,56428,130,2
102,Nicaragua,2170,0,74 ,0,1238,0,858,0,328,11,0,0,6623436 ,North America,3052,89506,0,-2
103,Mali,2060,21,113 ,0,1387,4,560,0,102,6,12807,633,20237294 ,Africa,9824,179091,1580,0
104,Sri Lanka,2014,4,11 ,0,1619,17,384,1,94,0.5,101226,4727,21412328 ,Asia,10632,1946575,212,-1
105,Equatorial Guinea,2001,0,32 ,0,515,0,1454,0,1427,23,16000,11414,1401811 ,Africa,701,43807,88,0
106,Estonia,1986,2,69 ,0,1797,7,120,1,1497,52,104299,78626,1326527 ,Europe,668,19225,13,0
107,South Sudan,1942,0,36 ,0,224,0,1682,1,174,3,10226,914,11191875 ,Africa,5763,310885,1094,0
108,Madagascar,1922,93,16 ,0,862,39,1044,20,69,0.6,20066,725,27675702 ,Africa,14399,1729731,1379,0
109,Iceland,1832,2,10 ,0,1813,2,9,0,5369,29,73148,214373,341218 ,Europe,186,34122,5,0
11,Mexico,202951,6104,25060 ,736,116862,0,61029,378,1574,194,528651,4101,128914507 ,North America,635,5144,244,602
110,Lithuania,1808,2,78 ,0,1501,7,229,16,664,29,410867,150924,2722344 ,Europe,1506,34902,7,0
111,Paraguay,1711,142,13 ,0,1013,37,685,2,240,2,63974,8971,7131278 ,South America,4168,548560,111,0
112,Lebanon,1697,35,33 ,0,1144,0,520,6,249,5,125058,18322,6825627 ,Asia,4022,206837,55,0
113,Slovakia,1643,13,28 ,0,1455,3,160,0,301,5,206362,37798,5459620 ,Europe,3323,194986,26,0
114,Guinea-Bissau,1614,58,22 ,3,191,0,1401,5,821,11,1500,763,1967053 ,Africa,1219,89412,1311,3
115,Slovenia,1558,11,109 ,0,1376,0,73,2,749,52,98810,47529,2078936 ,Europe,1334,19073,21,0
116,Palestine,1557,175,3 ,0,446,0,1108,0,305,0.6,84621,16596,5099021 ,Asia,3275,1699674,60,0
117,Zambia,1531,34,21 ,3,1233,10,277,1,83,1,52195,2841,18372230 ,Africa,12000,874868,352,3
118,New Zealand,1520,1,22 ,0,1484,0,14,0,304,4,378257,75620,5002100 ,Australia/Oceania,3291,227368,13,0
119,Sierra Leone,1394,40,59 ,3,914,45,421,0,175,7,0,0,7973963 ,Africa,5720,135152,0,3
12,Pakistan,195745,2775,3962 ,59,84168,2861,107615,2765,886,18,1193017,5403,220814581 ,Asia,1128,55733,185,-888
120,Hong Kong,1197,3,7 ,0,1091,3,99,1,160,0.9,321498,42888,7496236 ,Asia,6263,1070891,23,0
121,Tunisia,1164,2,50 ,0,1023,0,91,0,99,4,68542,5800,11816956 ,Africa,10152,236339,172,-1
122,Latvia,1112,1,30 ,0,932,29,150,1,590,16,145086,76917,1886257 ,Europe,1696,62875,13,0
123,Jordan,1104,18,9 ,0,830,33,265,3,108,0.9,362326,35516,10201800 ,Asia,9241,1133533,28,0
124,Yemen,1089,13,293 ,5,402,16,394,0,37,10,120,4,29813140 ,Asia,27377,101751,248443,5
125,Congo,1087,0,37 ,0,456,0,594,0,197,7,0,0,5515246 ,Africa,5074,149061,0,0
126,Niger,1059,3,67 ,0,919,2,73,0,44,3,6449,267,24182675 ,Africa,22835,360935,3750,-14
127,Benin,1053,36,14 ,0,292,4,747,2,87,1,55478,4579,12116284 ,Africa,11506,865449,218,0
128,Cabo Verde,1027,24,10 ,2,568,6,449,0,1847,18,1560,2806,555905 ,Africa,541,55591,356,1
129,Malawi,1005,45,13 ,1,260,0,732,4,53,0.7,12578,658,19119281 ,Africa,19024,1470714,1520,1
13,Turkey,194511,1396,5065 ,19,167198,1492,22248,963,2307,60,3186622,37789,84326725 ,Asia,434,16649,26,10
130,Cyprus,992,0,19 ,0,824,0,149,0,822,16,151975,125885,1207255 ,Asia,1217,63540,8,0
131,Burkina Faso,941,7,53 ,0,830,4,58,0,45,3,0,0,20890404 ,Africa,22200,394159,0,-1
132,Uruguay,919,12,26 ,0,818,0,75,2,265,7,62765,18069,3473611 ,South America,3780,133600,55,0
133,Georgia,919,2,14 ,0,780,4,125,5,230,4,98486,24688,3989222 ,Asia,4341,284944,41,0
134,Chad,865,2,74 ,0,778,4,13,0,53,5,0,0,16414951 ,Africa,18977,221824,0,0
135,Rwanda,858,8,2 ,0,398,13,458,0,66,0.2,130047,10046,12945471 ,Africa,15088,6472736,100,0
