#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,6126026,29791,186701 ,800,3386416,10578,2552909,16190,18490,564,80914328,244222,331314584 ,North America,54,1775,4,800
10,Chile,408009,2037,11181 ,49,381183,1731,15645,959,21314,584,2365753,123587,19142366 ,South America,47,1712,8,34
100,Mauritania,7012,0,158 ,0,6407,0,447,3,1502,34,69937,14982,4668099 ,Africa,666,29545,67,0
101,Luxembourg,6580,0,124 ,0,7140,0,-684,2,10485,198,626926,998982,627565 ,Europe,95,5061,1,-5
102,Zimbabwe,6388,0,195 ,0,5043,0,1150,0,429,13,149748,10052,14896814 ,Africa,2332,76394,99,0
103,Hungary,5669,158,614 ,0,3759,0,1296,7,587,64,417890,43276,9656316 ,Europe,1703,15727,23,-6
104,Malawi,5528,5,174 ,0,3143,0,2211,4,288,9,44296,2307,19204650 ,Africa,3474,110372,434,-1
105,Djibouti,5385,2,60  ,0,5314,7,11,0,5438,61,66859,67517,990251 ,Africa,184,16504,15,0
106,Equatorial Guinea,4941,0,83 ,0,3884,0,974,1,3505,59,51944,36845,1409786 ,Africa,285,16985,27,0
107,Hong Kong,4787,18,86 ,2,4287,38,414,23,638,11,780415,103963,7506693 ,Asia,1568,87287,10,2
108,CAR,4700,0,61 ,0,1784,0,2855,2,971,13,31042,6410,4842806 ,Africa,1030,79390,156,-3
109,Montenegro,4663,0,92 ,0,3731,0,840,0,7424,146,47543,75696,628079 ,Europe,135,6827,13,0
11,Argentina,392009,0,8305 ,34,287220,7055,96484,2114,8661,183,1222359,27006,45261789 ,South America,115,5450,37,-26
110,Nicaragua,4494,0,137 ,0,2913,0,1444,0,677,21,0,0,6636999 ,North America,1477,48445,0,-3
111,Eswatini,4461,0,91 ,0,3210,0,1160,11,3839,78,29679,25540,1162069 ,Africa,260,12770,39,0
112,Congo,3979,0,78 ,0,1742,0,2159,0,718,14,0,0,5538694 ,Africa,1392,71009,0,-2
113,Cuba,3925,59,94 ,2,3273,51,558,5,347,8,388194,34276,11325485 ,North America,2885,120484,29,2
114,Suriname,3848,0,66 ,0,2971,0,811,24,6550,112,7837,13340,587469 ,South America,153,8901,75,0
115,Slovakia,3842,114,33 ,0,2254,29,1555,11,704,6,332393,60877,5460073 ,Europe,1421,165457,16,0
116,Cabo Verde,3778,33,39 ,1,2855,48,884,0,6783,70,76576,137493,556943 ,Africa,147,14281,7,1
117,Mozambique,3760,63,22 ,1,2078,23,1660,0,120,0.7,92998,2963,31386802 ,Africa,8348,1426673,337,0
118,Rwanda,3742,0,16 ,0,1866,0,1860,0,288,1,393237,30247,13000904 ,Africa,3474,812557,33,0
119,Tunisia,3461,0,74 ,0,1522,0,1865,8,292,6,136941,11568,11838229 ,Africa,3420,159976,86,0
12,Iran,371816,1905,21359 ,110,319847,1577,30610,3791,4418,254,3184857,37842,84162243 ,Asia,226,3940,26,-111
120,Thailand,3411,1,58 ,0,3242,5,111,1,49,0.8,749213,10729,69828393 ,Asia,20472,1203938,93,-1
121,Somalia,3310,35,97 ,2,2481,38,732,0,207,6,0,0,15959768 ,Africa,4822,164534,0,2
122,Mayotte,3301,0,40 ,0,2964,0,297,1,12056,146,13000,47477,273815 ,Africa,83,6845,21,0
123,Sri Lanka,2995,6,12 ,0,2849,7,134,0,140,0.6,219162,10228,21427746 ,Asia,7155,1785646,98,0
124,Gambia,2895,98,96 ,0,751,8,2048,0,1193,40,12460,5134,2426851 ,Africa,838,25280,195,0
125,Uganda,2847,91,29 ,1,1288,0,1530,0,62,0.6,367423,7995,45955101 ,Africa,16142,1584659,125,0
126,Lithuania,2839,29,86 ,0,1833,17,920,5,1045,32,634751,233721,2715855 ,Europe,957,31580,4,0
127,Slovenia,2834,37,133 ,0,2268,32,433,2,1363,64,157467,75742,2078985 ,Europe,734,15631,13,-3
128,Mali,2757,21,126 ,0,2121,66,510,0,136,6,36970,1818,20338105 ,Africa,7377,161414,550,0
129,Syria,2628,65,106 ,3,599,15,1923,0,150,6,0,0,17565229 ,Asia,6684,165710,0,3
13,UK,332752,1108,41498 ,12,N/A,N/A,N/A,60,4897,611,16273209,239511,67943420 ,Europe,204,1637,4,-100
130,Angola,2551,80,107 ,1,1041,13,1403,24,77,3,64747,1961,33018043 ,Africa,12943,308580,510,-2
131,South Sudan,2519,1,47 ,0,1290,0,1182,0,225,4,12044,1074,11214458 ,Africa,4452,238605,931,0
132,Estonia,2363,20,64 ,0,2086,10,213,0,1781,48,147237,110982,1326680 ,Europe,561,20729,9,-1
133,Guinea-Bissau,2205,0,34 ,0,1127,0,1044,5,1116,17,1500,759,1975081 ,Africa,896,58091,1317,0
134,Benin,2145,0,40 ,0,1738,0,367,0,176,3,118206,9712,12171128 ,Africa,5674,304278,103,0
135,Iceland,2100,8,10 ,0,1979,15,111,0,6148,29,212169,621107,341598 ,Europe,163,34160,2,0
136,Bahamas,2057,0,50 ,0,755,0,1252,83,5223,127,10917,27719,393841 ,North America,191,7877,36,0
137,Sierra Leone,2019,6,70 ,0,1591,10,358,0,252,9,0,0,8001938 ,Africa,3963,114313,0,-2
138,Jamaica,2011,141,19 ,0,888,42,1104,4,679,6,56494,19065,2963253 ,North America,1474,155961,52,0
139,Aruba,1975,69,10 ,1,765,22,1200,7,18486,94,20869,195331,106839 ,North America,54,10684,5,0
14,Saudi Arabia,313911,987,3840 ,27,288441,1038,21630,1555,8995,110,5026127,144021,34898530 ,Asia,111,9088,7,18
140,Yemen,1946,3,563 ,0,1113,6,270,0,65,19,120,4,29926473 ,Asia,15378,53155,249387,-1
141,Jordan,1893,24,15 ,0,1447,80,431,3,185,1,810061,79268,10219222 ,Asia,5398,681281,13,0
142,Malta,1847,27,10 ,0,1244,58,593,0,4181,23,186644,422526,441734 ,Europe,239,44173,2,0
143,New Zealand,1727,13,22 ,0,1568,7,137,11,345,4,740321,148002,5002100 ,Australia/Oceania,2896,227368,7,0
144,Botswana,1633,0,6 ,0,224,0,1403,1,692,3,109547,46439,2358935 ,Africa,1445,393156,22,0
145,Trinidad and Tobago,1577,23,19 ,0,894,266,664,5,1126,14,22987,16417,1400222 ,North America,888,73696,61,0
146,Réunion,1557,70,6 ,0,880,188,671,2,1737,7,35419,39515,896335 ,Africa,576,149389,25,0
147,Uruguay,1556,0,43 ,0,1352,0,161,3,448,12,167716,48254,3475678 ,South America,2234,80830,21,-4
148,Cyprus,1483,2,20 ,0,935,0,528,5,1227,17,286736,237214,1208766 ,Asia,815,60438,4,0
149,Georgia,1462,7,19 ,0,1196,0,247,0,367,5,355486,89141,3987910 ,Asia,2728,209890,11,0
15,Bangladesh,308925,2131,4206 ,32,198863,2027,105856,0,1873,25,1525815,9250,164949951 ,Asia,534,39218,108,4
150,Latvia,1381,6,34 ,0,1163,0,184,1,734,18,248932,132221,1882691 ,Europe,1363,55373,8,0
151,Togo,1365,0,27 ,0,981,0,357,0,164,3,63113,7596,8308276 ,Africa,6087,307714,132,0
152,Burkina Faso,1352,0,55 ,0,1058,0,239,0,64,3,0,0,20989433 ,Africa,15525,381626,0,0
153,Liberia,1298,0,82 ,0,832,0,384,0,256,16,0,0,5075783 ,Africa,3910,61900,0,0
154,Guyana,1180,0,35 ,0,633,0,512,9,1499,44,7811,9923,787164 ,South America,667,22490,101,0
155,Niger,1175,0,69 ,0,1085,0,21,0,48,3,9052,372,24334425 ,Africa,20710,352673,2688,-3
156,Guadeloupe,1145,0,16 ,0,336,0,793,9,2862,40,29595,73963,400135 ,North America,349,25008,14,0
157,Andorra,1124,0,53 ,0,902,0,169,3,14544,686,137457,1778573,77285 ,Europe,69,1458,1,-1
158,Lesotho,1051,0,31 ,0,526,0,494,0,490,14,15023,7004,2144962 ,Africa,2041,69192,143,0
159,Vietnam,1040,2,32 ,2,677,14,331,0,11,0.3,1009145,10353,97478061 ,Asia,93729,3046189,97,2
16,Pakistan,295372,319,6284 ,1,280340,403,8748,642,1333,28,2581695,11653,221554094 ,Asia,750,35257,86,-46
160,Chad,1008,0,77 ,0,878,0,53,0,61,5,0,0,16496412 ,Africa,16365,214239,0,0
161,Sao Tome and Principe,895,0,15 ,0,848,0,32,0,4072,68,3693,16802,219789 ,Africa,246,14653,60,0
162,Belize,870,0,12 ,0,93,0,765,8,2182,30,7622,19115,398746 ,North America,458,33229,52,0
163,Myanmar,733,90,6 ,0,351,2,376,0,13,0.1,156042,2865,54468278 ,Asia,74309,9078046,349,0
164,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0,0,0,0,0
165,San Marino,710,0,42 ,0,658,0,10,0,20917,1237,6678,196742,33943 ,Europe,48,808,5,0
166,Channel Islands,625,0,48 ,0,545,0,32,0,3590,276,68985,396197,174118 ,Europe,279,3627,3,0
167,Martinique,596,0,16  ,0,98,0,482,3,1588,43,12227,32586,375217 ,North America,630,23451,31,0
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,59989064 ,Africa,117857,2856622,0,0
169,Turks and Caicos,490,8,3 ,0,148,46,339,3,12629,77,2367,61007,38799 ,North America,79,12933,16,0
17,France,272530,5453,30602 ,6,86177,0,155751,387,4174,469,6175223,94571,65296963 ,Europe,240,2134,11,-3
170,Taiwan,488,1,7 ,0,462,0,19,0,20,0.3,86983,3651,23823782 ,Asia,48819,3403397,274,0
171,French Polynesia,482,0, ,0,202,0,280,3,1714,0,14029,49895,281169 ,Australia/Oceania,583,0,20,0
172,Papua New Guinea,453,0,5 ,0,232,0,216,0,50,0.6,15592,1738,8973212 ,Australia/Oceania,19808,1794642,576,0
173,Sint Maarten,444,0,17 ,0,179,0,248,8,10337,396,2281,53105,42953 ,North America,97,2527,19,-1
174,Burundi,433,0,1 ,0,345,0,87,0,36,0.08,22093,1850,11943595 ,Africa,27583,11943595,541,0
175,Comoros,422,0,7 ,0,399,0,16,0,484,8,0,0,872442 ,Africa,2067,124635,0,0
176,Faeroe Islands,411,0, ,0,362,1,49,2,8406,0,92895,1899965,48893 ,Europe,119,0,1,0
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,227409,178765,1272111 ,Africa,3583,127211,6,0
178,Isle of Man,336,0,24 ,0,312,0,0,0,3948,282,9840,115622,85105 ,Europe,253,3546,9,0
179,Eritrea,317,0, ,0,284,0,33,0,89,0,0,0,3554126 ,Africa,11212,0,0,0
18,Turkey,267064,1549,6284 ,39,242812,1003,17968,917,3161,74,6937088,82112,84482851 ,Asia,316,13444,12,19
180,Mongolia,301,0, ,0,291,0,10,1,92,0,52858,16083,3286520 ,Asia,10919,0,62,0
181,Gibraltar,275,1, ,0,226,5,49,0,8163,0,33695,1000178,33689 ,Europe,123,0,1,0
182,Cambodia,273,0, ,0,265,0,8,1,16,0,94937,5666,16755287 ,Asia,61375,0,176,0
183,Saint Martin,213,0,5 ,0,79,0,129,11,5494,129,2756,71090,38768 ,North America,182,7754,14,0
184,Cayman Islands,205,0,1 ,0,202,0,2,0,3113,15,35195,534521,65844 ,North America,321,65844,2,0
185,Bhutan,195,11, ,0,135,16,60,0,252,0,97402,126013,772953 ,Asia,3964,0,8,0
186,Bermuda,168,0,9 ,0,151,0,8,0,2699,145,42710,686215,62240 ,North America,370,6916,1,0
187,Barbados,166,0,7 ,0,141,0,18,0,578,24,16538,57537,287432 ,North America,1732,41062,17,0
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,51103,116635,438145 ,Asia,3043,146048,9,0
189,Seychelles,136,0, ,0,127,0,9,0,1381,0,0,0,98445 ,Africa,724,0,0,0
19,Italy,266853,1444,35473 ,1,208224,1322,23156,79,4415,587,8509618,140778,60447245 ,Europe,227,1704,7,-35
190,Monaco,125,0,1 ,0,86,0,38,1,3182,25,51953,1322397,39287 ,Europe,314,39287,1,0
191,Liechtenstein,106,0,1 ,0,96,0,9,0,2779,26,900,23594,38146 ,Europe,360,38146,42,0
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,1875,19121,98058 ,North America,1043,32686,52,0
193,Curaçao,62,5,1 ,0,35,0,26,0,378,6,1080,6577,164201 ,North America,2648,164201,152,0
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,3315,29866,110997 ,North America,1850,0,33,0
195,Macao,46,0, ,0,46,0,0,0,71,0,4071,6256,650725 ,Asia,14146,0,160,0
196,British Virgin Islands,35,0,1 ,0,8,0,26,0,1157,33,2853,94274,30263 ,North America,865,30263,11,0
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,6693,7458,897485 ,Australia/Oceania,32053,448743,134,0
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,5146,3892,1322324 ,Asia,48975,0,257,0
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,5323,28967,183762 ,North America,7068,0,35,0
2,Brazil,3819077,6472,120025 ,431,2976796,0,722256,8318,17947,564,14352484,67445,212801376 ,South America,56,1773,15,-674
20,Germany,242503,389,9363 ,3,217061,0,16079,245,2893,112,11208091,133705,83827321 ,Europe,346,8953,7,-6
200,Grenada,24,0, ,0,24,0,0,0,213,0,6252,55521,112607 ,North America,4692,0,18,0
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,12370,43262,285934 ,Australia/Oceania,12432,0,23,0
202,Laos,22,0, ,0,21,0,1,0,3,0,37956,5205,7292099 ,Asia,331459,0,192,0
203,Dominica,20,0, ,0,18,0,2,0,278,0,2022,28077,72015 ,North America,3601,0,36,0
204,St. Barth,18,0, ,0,13,0,5,0,1821,0,2075,209978,9882 ,North America,549,0,5,0
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,1430,26850,53259 ,North America,3133,0,37,0
206,Caribbean Netherlands,15,1, ,0,7,0,8,0,571,0,424,16145,26262 ,North America,1751,0,62,0
207,Greenland,14,0, ,0,14,0,0,0,247,0,6727,118462,56786 ,North America,4056,0,8,0
208,Montserrat,13,0,1 ,0,12,0,0,0,2604,200,61,12220,4992 ,North America,384,4992,82,0
209,Falkland Islands,13,0, ,0,13,0,0,0,3720,0,2256,645494,3495 ,South America,269,0,2,0
21,Iraq,227446,3834,6891 ,77,169020,4146,51535,579,5635,171,1567133,38828,40360411 ,Asia,177,5857,26,76
210,Vatican City,12,0, ,0,12,0,0,0,14981,0,0,0,801 ,Europe,67,0,0,0
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,599567 ,Africa,59957,599567,0,0
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0,0,0,0,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,5789 ,North America,1158,0,0,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,44063,15024 ,North America,5008,0,23,0
215,China,85022,9,4634 ,0,80126,35,262,5,59,3,90410000,62814,1439323776 ,Asia,16929,310601,16,0
22,Philippines,213131,3637,3419 ,94,135101,655,74611,837,1941,31,2515352,22906,109810397 ,Asia,515,32118,44,20
23,Indonesia,169195,3308,7261 ,92,122802,1902,39132,0,618,27,2198403,8024,273982115 ,Asia,1619,37733,125,1
24,Canada,127614,256,9113 ,5,113467,233,5034,50,3376,241,5355340,141695,37794891 ,North America,296,4147,7,-100
25,Qatar,118407,211,196 ,0,115251,234,2960,67,42171,70,620128,220859,2807805 ,Asia,24,14326,5,-6
26,Ukraine,116978,2481,2492 ,41,56138,1055,58348,177,2677,57,1516712,34715,43690148 ,Europe,373,17532,29,40
27,Bolivia,114409,1280,4846 ,55,54914,2393,54649,71,9780,414,239073,20437,11698031 ,South America,102,2414,49,7
