#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Recovered
1,USA,4498343,0,152320 ,0,2185894,0,2160129,18992,13584,460,55805416,168520,331150490 ,North America,74,2174,6,0
10,UK,300692,0,45878 ,0,N/A,N/A,N/A,97,4428,676,15197099,223772,67913277 ,Europe,226,1480,4,-2
100,Greece,4279,0,203 ,0,1374,0,2702,8,411,19,457540,43914,10418919 ,Europe,2435,51325,23,0
101,Lebanon,4023,0,54 ,0,1710,0,2259,33,590,8,276797,40568,6822968 ,Asia,1696,126351,25,-1
102,Malawi,3709,0,103 ,0,1667,0,1939,4,194,5,27667,1444,19162643 ,Africa,5167,186045,693,-3
103,Nicaragua,3672,0,116 ,0,2492,0,1064,0,554,17,0,0,6630325 ,North America,1806,57158,0,-4
104,Maldives,3506,0,15 ,0,2547,0,944,12,6478,28,75550,139594,541214 ,Asia,154,36081,7,-8
105,Thailand,3297,0,58 ,0,3111,0,128,1,47,0.8,717814,10282,69813599 ,Asia,21175,1203683,97,0
106,Somalia,3212,0,93 ,0,1562,0,1557,2,202,6,0,0,15922067 ,Africa,4957,171205,0,0
107,Congo,3200,0,54 ,0,829,0,2317,0,579,10,0,0,5527156 ,Africa,1727,102355,0,0
108,Equatorial Guinea,3071,0,51 ,0,842,0,2178,0,2184,36,16000,11381,1405862 ,Africa,458,27566,88,0
109,Libya,3017,0,67 ,0,579,0,2371,0,439,10,50034,7274,6878055 ,Africa,2280,102658,137,0
11,Iran,296273,0,16147 ,0,257019,0,23107,3902,3524,192,2380122,28311,84071188 ,Asia,284,5207,35,-119
110,Montenegro,2949,0,45 ,0,839,0,2065,7,4695,72,34210,54468,628072 ,Europe,213,13957,18,-3
111,Mayotte,2900,0,38 ,0,2672,0,190,1,10613,139,13000,47574,273256 ,Africa,94,7191,21,0
112,Hong Kong,2885,0,23 ,0,1527,0,1335,39,385,3,524969,69981,7501547 ,Asia,2600,326154,14,0
113,Zimbabwe,2817,0,40 ,0,604,0,2173,0,189,3,124194,8347,14878480 ,Africa,5282,371962,120,-1
114,Sri Lanka,2810,0,11 ,0,2296,0,503,1,131,0.5,153065,7146,21420160 ,Asia,7623,1947287,140,-4
115,Cuba,2555,0,87 ,0,2352,0,116,1,226,8,253761,22405,11326068 ,North America,4433,130185,45,0
116,Mali,2520,0,124 ,0,1919,0,477,0,124,6,22011,1085,20288499 ,Africa,8051,163617,922,0
117,Eswatini,2404,0,39 ,0,1025,0,1340,5,2071,34,20784,17901,1161053 ,Africa,483,29771,56,0
118,Cabo Verde,2354,0,22 ,0,1616,0,716,0,4231,40,41634,74823,556432 ,Africa,236,25292,13,-5
119,South Sudan,2305,0,46 ,0,1175,0,1084,0,206,4,12044,1075,11203346 ,Africa,4860,243551,930,0
12,Pakistan,275225,0,5865 ,0,242436,0,26924,1217,1244,27,1909846,8634,221190207 ,Asia,804,37714,116,-235
120,Slovakia,2204,0,28 ,0,1644,0,532,2,404,5,255239,46748,5459850 ,Europe,2477,194995,21,0
121,Slovenia,2101,0,117 ,0,1742,0,242,3,1011,56,128814,61961,2078961 ,Europe,990,17769,16,0
122,Estonia,2038,0,69 ,0,1924,0,45,1,1536,52,117341,88452,1326605 ,Europe,651,19226,11,-1
123,Lithuania,2027,0,80 ,0,1623,0,324,6,745,29,507420,186617,2719048 ,Europe,1341,33988,5,0
124,Guinea-Bissau,1954,0,26 ,0,803,0,1125,5,991,13,1500,761,1971130 ,Africa,1009,75813,1314,0
125,Rwanda,1926,0,5 ,0,1005,0,916,0,148,0.4,251815,19410,12973627 ,Africa,6736,2594725,52,0
126,Namibia,1917,0,8 ,0,104,0,1805,24,753,3,24325,9561,2544131 ,Africa,1327,318016,105,0
127,Iceland,1857,0,10 ,0,1823,0,24,0,5439,29,127097,372270,341411 ,Europe,184,34141,3,0
128,Sierra Leone,1786,0,66 ,0,1336,0,384,0,224,8,0,0,7988172 ,Africa,4473,121033,0,0
129,Benin,1770,0,35 ,0,1036,0,699,1,146,3,85863,7070,12144141 ,Africa,6861,346975,141,0
13,Saudi Arabia,270831,0,2789 ,0,225624,0,42418,2103,7771,80,3174886,91095,34852577 ,Asia,129,12496,11,-23
130,Mozambique,1720,0,11 ,0,602,0,1107,0,55,0.4,54081,1727,31312346 ,Africa,18205,2846577,579,0
131,Yemen,1703,0,484 ,0,840,0,379,0,57,16,120,4,29870706 ,Asia,17540,61716,248923,0
132,New Zealand,1559,2,22 ,0,1514,0,23,0,312,4,460067,91975,5002100 ,Australia/Oceania,3209,227368,11,-1
133,Suriname,1510,0,24 ,0,965,0,521,11,2572,41,1331,2267,587024 ,South America,389,24459,441,0
134,Tunisia,1468,0,50 ,0,1168,0,250,3,124,4,91256,7715,11827762 ,Africa,8057,236555,130,0
135,Latvia,1220,0,31 ,0,1052,0,137,2,647,16,193445,102654,1884446 ,Europe,1545,60789,10,0
136,Uruguay,1218,0,35 ,0,958,0,225,7,351,10,107321,30887,3474661 ,South America,2853,99276,32,0
137,Jordan,1182,0,11 ,0,1042,0,129,3,116,1,577754,56583,10210649 ,Asia,8638,928241,18,0
138,Liberia,1177,0,72 ,0,646,0,459,0,232,14,0,0,5065687 ,Africa,4304,70357,0,0
139,Georgia,1145,0,16 ,0,927,0,202,5,287,4,204356,51236,3988556 ,Asia,3483,249285,20,0
14,Colombia,267385,0,9074 ,0,136690,0,121621,1493,5251,178,1470613,28879,50922934 ,South America,190,5612,35,-29
140,Uganda,1135,0,2 ,0,989,0,144,0,25,0.04,264162,5764,45832159 ,Africa,40381,22916080,174,0
