Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent,New Recovered
Afghanistan,665,0,21 ,0,32,612,0,17,0.5,0,0,Asia,0
Africa,15944,0,838,0,3045,12061,178,0,0,0,0,Africa,0
Albania,467,0,23 ,0,232,212,7,162,8,4070,1414,Europe,0
Algeria,1983,0,313 ,0,601,1069,60,45,7,3359,77,Africa,0
Andorra,646,0,29 ,0,128,489,17,8361,375,1673,21653,Europe,0
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa,0
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America,0
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America,0
Argentina,2277,0,98 ,0,515,1664,83,50,2,19758,437,South America,0
Armenia,1039,0,14 ,0,211,814,30,351,5,7631,2575,Asia,0
Aruba,92,0, ,0,32,60,1,862,0,1145,10724,North America,0
Asia,310329,89,11351,0,150686,148292,6650,0,0,0,0,Asia,0
Australia,6359,0,61 ,0,3494,2804,79,249,2,362136,14201,Australia/Oceania,0
Austria,14041,0,368  ,0,7343,6330,239,1559,41,148412,16479,Europe,0
Azerbaijan,1148,0,12 ,0,289,847,25,113,1,66677,6576,Asia,0
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America,0
Bahrain,1361,0,6 ,0,591,764,4,800,4,67327,39567,Asia,0
Bangladesh,803,0,39 ,0,42,722,1,5,0.2,11223,68,Asia,0
Barbados,72,0,4 ,0,13,55,4,251,14,839,2920,North America,0
Belarus,2919,0,29 ,0,203,2687,55,309,3,68000,7196,Europe,0
Belgium,30589,0,3903 ,0,6707,19979,1234,2639,337,102151,8814,Europe,0
Belize,18,0,2 ,0,0,16,1,45,5,567,1426,North America,0
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa,0
Bermuda,57,0,5 ,0,30,22,3,915,80,416,6680,North America,0
Bhutan,5,0, ,0,2,3,0,6,0,1166,1511,Asia,0
Bolivia,330,0,27 ,0,2,301,3,28,2,2185,187,South America,0
Bosnia and Herzegovina,1037,0,39 ,0,206,792,4,316,12,11612,3539,Europe,0
Botswana,13,0,1 ,0,0,12,0,6,0.4,3115,1325,Africa,0
Brazil,23430,0,1328 ,0,173,21929,296,110,6,62985,296,South America,0
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America,0
Brunei ,136,0,1 ,0,107,28,2,311,2,10167,23240,Asia,0
Bulgaria,685,0,32 ,0,71,582,36,99,5,18502,2663,Europe,0
Burkina Faso,515,0,27  ,0,161,327,0,25,1,0,0,Africa,0
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa,0
CAR,11,0, ,0,3,8,0,2,0,0,0,Africa,0
Cabo Verde,10,0,1 ,0,1,8,0,18,2,0,0,Africa,0
Cambodia,122,0, ,0,77,45,1,7,0,5768,345,Asia,0
Cameroon,848,0,12 ,0,98,738,0,32,0.5,0,0,Africa,0
Canada,25680,0,780 ,0,7756,17144,557,680,21,437475,11591,North America,0
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America,0
Cayman Islands,54,0,1 ,0,6,47,3,822,15,580,8825,North America,0
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa,0
Channel Islands,436,0,9 ,0,48,379,0,2508,52,3320,19095,Europe,0
Chile,7525,0,82 ,0,2367,5076,387,394,4,85035,4448,South America,0
China,82249,89,3341 ,0,77738,1170,116,57,2,0,0,Asia,75
Colombia,2852,0,112 ,0,319,2421,92,56,2,41765,821,South America,0
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa,0
Costa Rica,612,0,3 ,0,62,547,14,120,0.6,6868,1348,North America,0
Croatia,1650,0,25 ,0,400,1225,34,402,6,17790,4333,Europe,0
Cuba,726,0,21 ,0,121,584,11,64,2,17133,1513,North America,0
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America,0
Cyprus,662,0,12 ,0,65,585,8,548,10,17923,14845,Asia,0
